,province,health_region,date_report,cases,cumulative_cases
9510,New Brunswick,Zone 6 (Bathurst area),2020-09-03,0,2
9511,New Brunswick,Zone 6 (Bathurst area),2020-09-04,0,2
9512,New Brunswick,Zone 6 (Bathurst area),2020-09-05,0,2
9513,New Brunswick,Zone 6 (Bathurst area),2020-09-06,0,2
9514,New Brunswick,Zone 6 (Bathurst area),2020-09-07,0,2
9515,New Brunswick,Zone 6 (Bathurst area),2020-09-08,0,2
9516,New Brunswick,Zone 6 (Bathurst area),2020-09-09,0,2
9517,New Brunswick,Zone 6 (Bathurst area),2020-09-10,0,2
9518,New Brunswick,Zone 6 (Bathurst area),2020-09-11,0,2
9519,New Brunswick,Zone 6 (Bathurst area),2020-09-12,0,2
9520,New Brunswick,Zone 6 (Bathurst area),2020-09-13,0,2
9521,New Brunswick,Zone 6 (Bathurst area),2020-09-14,0,2
9522,New Brunswick,Zone 6 (Bathurst area),2020-09-15,0,2
9523,New Brunswick,Zone 6 (Bathurst area),2020-09-16,0,2
9524,New Brunswick,Zone 6 (Bathurst area),2020-09-17,0,2
9525,New Brunswick,Zone 6 (Bathurst area),2020-09-18,0,2
9526,New Brunswick,Zone 6 (Bathurst area),2020-09-19,0,2
9527,New Brunswick,Zone 6 (Bathurst area),2020-09-20,0,2
9528,New Brunswick,Zone 6 (Bathurst area),2020-09-21,0,2
9529,New Brunswick,Zone 6 (Bathurst area),2020-09-22,0,2
9530,New Brunswick,Zone 6 (Bathurst area),2020-09-23,0,2
9531,New Brunswick,Zone 6 (Bathurst area),2020-09-24,0,2
9532,New Brunswick,Zone 6 (Bathurst area),2020-09-25,1,3
9533,New Brunswick,Zone 6 (Bathurst area),2020-09-26,0,3
9534,New Brunswick,Zone 6 (Bathurst area),2020-09-27,0,3
9535,New Brunswick,Zone 6 (Bathurst area),2020-09-28,0,3
9536,New Brunswick,Zone 6 (Bathurst area),2020-09-29,0,3
9537,New Brunswick,Zone 6 (Bathurst area),2020-09-30,0,3
9538,New Brunswick,Zone 6 (Bathurst area),2020-10-01,0,3
9539,New Brunswick,Zone 6 (Bathurst area),2020-10-02,0,3
9540,New Brunswick,Zone 6 (Bathurst area),2020-10-03,0,3
9541,New Brunswick,Zone 6 (Bathurst area),2020-10-04,0,3
9542,New Brunswick,Zone 6 (Bathurst area),2020-10-05,0,3
9543,New Brunswick,Zone 6 (Bathurst area),2020-10-06,0,3
9544,New Brunswick,Zone 6 (Bathurst area),2020-10-07,0,3
9545,New Brunswick,Zone 6 (Bathurst area),2020-10-08,0,3
9546,New Brunswick,Zone 6 (Bathurst area),2020-10-09,0,3
9547,New Brunswick,Zone 6 (Bathurst area),2020-10-10,0,3
9548,New Brunswick,Zone 6 (Bathurst area),2020-10-11,0,3
9549,New Brunswick,Zone 6 (Bathurst area),2020-10-12,0,3
9550,New Brunswick,Zone 6 (Bathurst area),2020-10-13,0,3
9551,New Brunswick,Zone 6 (Bathurst area),2020-10-14,0,3
9552,New Brunswick,Zone 6 (Bathurst area),2020-10-15,0,3
9553,New Brunswick,Zone 6 (Bathurst area),2020-10-16,0,3
9554,New Brunswick,Zone 6 (Bathurst area),2020-10-17,0,3
9555,New Brunswick,Zone 6 (Bathurst area),2020-10-18,0,3
9556,New Brunswick,Zone 6 (Bathurst area),2020-10-19,0,3
9557,New Brunswick,Zone 6 (Bathurst area),2020-10-20,0,3
9558,New Brunswick,Zone 6 (Bathurst area),2020-10-21,0,3
9559,New Brunswick,Zone 6 (Bathurst area),2020-10-22,0,3
9560,New Brunswick,Zone 6 (Bathurst area),2020-10-23,0,3
9561,New Brunswick,Zone 6 (Bathurst area),2020-10-24,0,3
9562,New Brunswick,Zone 6 (Bathurst area),2020-10-25,0,3
9563,New Brunswick,Zone 6 (Bathurst area),2020-10-26,0,3
9564,New Brunswick,Zone 6 (Bathurst area),2020-10-27,0,3
9565,New Brunswick,Zone 6 (Bathurst area),2020-10-28,0,3
9566,New Brunswick,Zone 6 (Bathurst area),2020-10-29,0,3
9567,New Brunswick,Zone 6 (Bathurst area),2020-10-30,0,3
9568,New Brunswick,Zone 6 (Bathurst area),2020-10-31,0,3
9569,New Brunswick,Zone 6 (Bathurst area),2020-11-01,0,3
9570,New Brunswick,Zone 6 (Bathurst area),2020-11-02,0,3
9571,New Brunswick,Zone 6 (Bathurst area),2020-11-03,0,3
9572,New Brunswick,Zone 6 (Bathurst area),2020-11-04,1,4
9573,New Brunswick,Zone 6 (Bathurst area),2020-11-05,0,4
9574,New Brunswick,Zone 6 (Bathurst area),2020-11-06,0,4
9575,New Brunswick,Zone 6 (Bathurst area),2020-11-07,0,4
9576,New Brunswick,Zone 6 (Bathurst area),2020-11-08,0,4
9577,New Brunswick,Zone 6 (Bathurst area),2020-11-09,0,4
9578,New Brunswick,Zone 6 (Bathurst area),2020-11-10,0,4
9579,New Brunswick,Zone 6 (Bathurst area),2020-11-11,0,4
9580,New Brunswick,Zone 6 (Bathurst area),2020-11-12,0,4
9581,New Brunswick,Zone 6 (Bathurst area),2020-11-13,0,4
9582,New Brunswick,Zone 6 (Bathurst area),2020-11-14,0,4
9583,New Brunswick,Zone 6 (Bathurst area),2020-11-15,0,4
9584,New Brunswick,Zone 6 (Bathurst area),2020-11-16,0,4
9585,New Brunswick,Zone 6 (Bathurst area),2020-11-17,0,4
9586,New Brunswick,Zone 6 (Bathurst area),2020-11-18,1,5
9587,New Brunswick,Zone 6 (Bathurst area),2020-11-19,0,5
9588,New Brunswick,Zone 6 (Bathurst area),2020-11-20,0,5
9589,New Brunswick,Zone 6 (Bathurst area),2020-11-21,0,5
9590,New Brunswick,Zone 6 (Bathurst area),2020-11-22,0,5
9591,New Brunswick,Zone 6 (Bathurst area),2020-11-23,0,5
9592,New Brunswick,Zone 6 (Bathurst area),2020-11-24,0,5
9593,New Brunswick,Zone 6 (Bathurst area),2020-11-25,1,6
9594,New Brunswick,Zone 6 (Bathurst area),2020-11-26,0,6
9595,New Brunswick,Zone 6 (Bathurst area),2020-11-27,0,6
9596,New Brunswick,Zone 6 (Bathurst area),2020-11-28,0,6
9597,New Brunswick,Zone 6 (Bathurst area),2020-11-29,1,7
9598,New Brunswick,Zone 6 (Bathurst area),2020-11-30,1,8
9599,New Brunswick,Zone 6 (Bathurst area),2020-12-01,0,8
9600,New Brunswick,Zone 6 (Bathurst area),2020-12-02,2,10
9601,New Brunswick,Zone 6 (Bathurst area),2020-12-03,0,10
9602,New Brunswick,Zone 6 (Bathurst area),2020-12-04,0,10
9603,New Brunswick,Zone 6 (Bathurst area),2020-12-05,0,10
9604,New Brunswick,Zone 6 (Bathurst area),2020-12-06,0,10
9605,New Brunswick,Zone 6 (Bathurst area),2020-12-07,0,10
9606,New Brunswick,Zone 6 (Bathurst area),2020-12-08,0,10
9607,New Brunswick,Zone 6 (Bathurst area),2020-12-09,0,10
9608,New Brunswick,Zone 6 (Bathurst area),2020-12-10,0,10
9609,New Brunswick,Zone 6 (Bathurst area),2020-12-11,1,11
9610,New Brunswick,Zone 6 (Bathurst area),2020-12-12,0,11
9611,New Brunswick,Zone 6 (Bathurst area),2020-12-13,0,11
9612,New Brunswick,Zone 6 (Bathurst area),2020-12-14,0,11
9613,New Brunswick,Zone 6 (Bathurst area),2020-12-15,0,11
9614,New Brunswick,Zone 6 (Bathurst area),2020-12-16,0,11
9615,New Brunswick,Zone 6 (Bathurst area),2020-12-17,0,11
9616,New Brunswick,Zone 6 (Bathurst area),2020-12-18,0,11
9617,New Brunswick,Zone 6 (Bathurst area),2020-12-19,0,11
9618,New Brunswick,Zone 6 (Bathurst area),2020-12-20,0,11
9619,New Brunswick,Zone 6 (Bathurst area),2020-12-21,0,11
9620,New Brunswick,Zone 6 (Bathurst area),2020-12-22,0,11
9621,New Brunswick,Zone 6 (Bathurst area),2020-12-23,1,12
9622,New Brunswick,Zone 6 (Bathurst area),2020-12-24,1,13
9623,New Brunswick,Zone 6 (Bathurst area),2020-12-25,0,13
9624,New Brunswick,Zone 6 (Bathurst area),2020-12-26,0,13
9625,New Brunswick,Zone 6 (Bathurst area),2020-12-27,0,13
9626,New Brunswick,Zone 6 (Bathurst area),2020-12-28,0,13
9627,New Brunswick,Zone 6 (Bathurst area),2020-12-29,1,14
9628,New Brunswick,Zone 6 (Bathurst area),2020-12-30,0,14
9629,New Brunswick,Zone 6 (Bathurst area),2020-12-31,0,14
9630,New Brunswick,Zone 6 (Bathurst area),2021-01-01,0,14
9631,New Brunswick,Zone 6 (Bathurst area),2021-01-02,0,14
9632,New Brunswick,Zone 6 (Bathurst area),2021-01-03,0,14
9633,New Brunswick,Zone 6 (Bathurst area),2021-01-04,0,14
9634,New Brunswick,Zone 6 (Bathurst area),2021-01-05,0,14
9635,New Brunswick,Zone 6 (Bathurst area),2021-01-06,0,14
9636,New Brunswick,Zone 6 (Bathurst area),2021-01-07,0,14
9637,New Brunswick,Zone 6 (Bathurst area),2021-01-08,0,14
9638,New Brunswick,Zone 6 (Bathurst area),2021-01-09,0,14
9639,New Brunswick,Zone 6 (Bathurst area),2021-01-10,1,15
9640,New Brunswick,Zone 6 (Bathurst area),2021-01-11,0,15
9641,New Brunswick,Zone 6 (Bathurst area),2021-01-12,0,15
9642,New Brunswick,Zone 6 (Bathurst area),2021-01-13,1,16
9643,New Brunswick,Zone 6 (Bathurst area),2021-01-14,1,17
9644,New Brunswick,Zone 6 (Bathurst area),2021-01-15,1,18
9645,New Brunswick,Zone 6 (Bathurst area),2021-01-16,2,20
9646,New Brunswick,Zone 6 (Bathurst area),2021-01-17,1,21
9647,New Brunswick,Zone 6 (Bathurst area),2021-01-18,1,22
9648,New Brunswick,Zone 6 (Bathurst area),2021-01-19,1,23
9649,New Brunswick,Zone 6 (Bathurst area),2021-01-20,0,23
9650,New Brunswick,Zone 6 (Bathurst area),2021-01-21,0,23
9651,New Brunswick,Zone 6 (Bathurst area),2021-01-22,0,23
9652,New Brunswick,Zone 6 (Bathurst area),2021-01-23,0,23
9653,New Brunswick,Zone 6 (Bathurst area),2021-01-24,0,23
9654,New Brunswick,Zone 6 (Bathurst area),2021-01-25,0,23
9655,New Brunswick,Zone 6 (Bathurst area),2021-01-26,0,23
9656,New Brunswick,Zone 6 (Bathurst area),2021-01-27,0,23
9657,New Brunswick,Zone 6 (Bathurst area),2021-01-28,0,23
9658,New Brunswick,Zone 6 (Bathurst area),2021-01-29,1,24
9659,New Brunswick,Zone 6 (Bathurst area),2021-01-30,0,24
9660,New Brunswick,Zone 6 (Bathurst area),2021-01-31,0,24
9661,New Brunswick,Zone 6 (Bathurst area),2021-02-01,0,24
9662,New Brunswick,Zone 6 (Bathurst area),2021-02-02,0,24
9663,New Brunswick,Zone 6 (Bathurst area),2021-02-03,0,24
9664,New Brunswick,Zone 6 (Bathurst area),2021-02-04,1,25
9665,New Brunswick,Zone 6 (Bathurst area),2021-02-05,0,25
9666,New Brunswick,Zone 6 (Bathurst area),2021-02-06,1,26
9667,New Brunswick,Zone 6 (Bathurst area),2021-02-07,0,26
9668,New Brunswick,Zone 6 (Bathurst area),2021-02-08,0,26
9669,New Brunswick,Zone 6 (Bathurst area),2021-02-09,0,26
9670,New Brunswick,Zone 6 (Bathurst area),2021-02-10,0,26
9671,New Brunswick,Zone 6 (Bathurst area),2021-02-11,0,26
9672,New Brunswick,Zone 6 (Bathurst area),2021-02-12,1,27
9673,New Brunswick,Zone 6 (Bathurst area),2021-02-13,0,27
9674,New Brunswick,Zone 6 (Bathurst area),2021-02-14,0,27
9675,New Brunswick,Zone 7 (Miramichi area),2020-01-25,0,0
9676,New Brunswick,Zone 7 (Miramichi area),2020-01-26,0,0
9677,New Brunswick,Zone 7 (Miramichi area),2020-01-27,0,0
9678,New Brunswick,Zone 7 (Miramichi area),2020-01-28,0,0
9679,New Brunswick,Zone 7 (Miramichi area),2020-01-29,0,0
9680,New Brunswick,Zone 7 (Miramichi area),2020-01-30,0,0
9681,New Brunswick,Zone 7 (Miramichi area),2020-01-31,0,0
9682,New Brunswick,Zone 7 (Miramichi area),2020-02-01,0,0
9683,New Brunswick,Zone 7 (Miramichi area),2020-02-02,0,0
9684,New Brunswick,Zone 7 (Miramichi area),2020-02-03,0,0
9685,New Brunswick,Zone 7 (Miramichi area),2020-02-04,0,0
9686,New Brunswick,Zone 7 (Miramichi area),2020-02-05,0,0
9687,New Brunswick,Zone 7 (Miramichi area),2020-02-06,0,0
9688,New Brunswick,Zone 7 (Miramichi area),2020-02-07,0,0
9689,New Brunswick,Zone 7 (Miramichi area),2020-02-08,0,0
9690,New Brunswick,Zone 7 (Miramichi area),2020-02-09,0,0
9691,New Brunswick,Zone 7 (Miramichi area),2020-02-10,0,0
9692,New Brunswick,Zone 7 (Miramichi area),2020-02-11,0,0
9693,New Brunswick,Zone 7 (Miramichi area),2020-02-12,0,0
9694,New Brunswick,Zone 7 (Miramichi area),2020-02-13,0,0
9695,New Brunswick,Zone 7 (Miramichi area),2020-02-14,0,0
9696,New Brunswick,Zone 7 (Miramichi area),2020-02-15,0,0
9697,New Brunswick,Zone 7 (Miramichi area),2020-02-16,0,0
9698,New Brunswick,Zone 7 (Miramichi area),2020-02-17,0,0
9699,New Brunswick,Zone 7 (Miramichi area),2020-02-18,0,0
9700,New Brunswick,Zone 7 (Miramichi area),2020-02-19,0,0
9701,New Brunswick,Zone 7 (Miramichi area),2020-02-20,0,0
9702,New Brunswick,Zone 7 (Miramichi area),2020-02-21,0,0
9703,New Brunswick,Zone 7 (Miramichi area),2020-02-22,0,0
9704,New Brunswick,Zone 7 (Miramichi area),2020-02-23,0,0
9705,New Brunswick,Zone 7 (Miramichi area),2020-02-24,0,0
9706,New Brunswick,Zone 7 (Miramichi area),2020-02-25,0,0
9707,New Brunswick,Zone 7 (Miramichi area),2020-02-26,0,0
9708,New Brunswick,Zone 7 (Miramichi area),2020-02-27,0,0
9709,New Brunswick,Zone 7 (Miramichi area),2020-02-28,0,0
9710,New Brunswick,Zone 7 (Miramichi area),2020-02-29,0,0
9711,New Brunswick,Zone 7 (Miramichi area),2020-03-01,0,0
9712,New Brunswick,Zone 7 (Miramichi area),2020-03-02,0,0
9713,New Brunswick,Zone 7 (Miramichi area),2020-03-03,0,0
9714,New Brunswick,Zone 7 (Miramichi area),2020-03-04,0,0
9715,New Brunswick,Zone 7 (Miramichi area),2020-03-05,0,0
9716,New Brunswick,Zone 7 (Miramichi area),2020-03-06,0,0
9717,New Brunswick,Zone 7 (Miramichi area),2020-03-07,0,0
9718,New Brunswick,Zone 7 (Miramichi area),2020-03-08,0,0
9719,New Brunswick,Zone 7 (Miramichi area),2020-03-09,0,0
9720,New Brunswick,Zone 7 (Miramichi area),2020-03-10,0,0
9721,New Brunswick,Zone 7 (Miramichi area),2020-03-11,0,0
9722,New Brunswick,Zone 7 (Miramichi area),2020-03-12,0,0
9723,New Brunswick,Zone 7 (Miramichi area),2020-03-13,0,0
9724,New Brunswick,Zone 7 (Miramichi area),2020-03-14,0,0
9725,New Brunswick,Zone 7 (Miramichi area),2020-03-15,0,0
9726,New Brunswick,Zone 7 (Miramichi area),2020-03-16,0,0
9727,New Brunswick,Zone 7 (Miramichi area),2020-03-17,0,0
9728,New Brunswick,Zone 7 (Miramichi area),2020-03-18,0,0
9729,New Brunswick,Zone 7 (Miramichi area),2020-03-19,0,0
9730,New Brunswick,Zone 7 (Miramichi area),2020-03-20,0,0
9731,New Brunswick,Zone 7 (Miramichi area),2020-03-21,0,0
9732,New Brunswick,Zone 7 (Miramichi area),2020-03-22,0,0
9733,New Brunswick,Zone 7 (Miramichi area),2020-03-23,0,0
9734,New Brunswick,Zone 7 (Miramichi area),2020-03-24,0,0
9735,New Brunswick,Zone 7 (Miramichi area),2020-03-25,0,0
9736,New Brunswick,Zone 7 (Miramichi area),2020-03-26,0,0
9737,New Brunswick,Zone 7 (Miramichi area),2020-03-27,0,0
9738,New Brunswick,Zone 7 (Miramichi area),2020-03-28,0,0
9739,New Brunswick,Zone 7 (Miramichi area),2020-03-29,0,0
9740,New Brunswick,Zone 7 (Miramichi area),2020-03-30,0,0
9741,New Brunswick,Zone 7 (Miramichi area),2020-03-31,0,0
9742,New Brunswick,Zone 7 (Miramichi area),2020-04-01,0,0
9743,New Brunswick,Zone 7 (Miramichi area),2020-04-02,1,1
9744,New Brunswick,Zone 7 (Miramichi area),2020-04-03,0,1
9745,New Brunswick,Zone 7 (Miramichi area),2020-04-04,0,1
9746,New Brunswick,Zone 7 (Miramichi area),2020-04-05,0,1
9747,New Brunswick,Zone 7 (Miramichi area),2020-04-06,0,1
9748,New Brunswick,Zone 7 (Miramichi area),2020-04-07,1,2
9749,New Brunswick,Zone 7 (Miramichi area),2020-04-08,0,2
9750,New Brunswick,Zone 7 (Miramichi area),2020-04-09,0,2
9751,New Brunswick,Zone 7 (Miramichi area),2020-04-10,0,2
9752,New Brunswick,Zone 7 (Miramichi area),2020-04-11,0,2
9753,New Brunswick,Zone 7 (Miramichi area),2020-04-12,0,2
9754,New Brunswick,Zone 7 (Miramichi area),2020-04-13,0,2
9755,New Brunswick,Zone 7 (Miramichi area),2020-04-14,0,2
9756,New Brunswick,Zone 7 (Miramichi area),2020-04-15,0,2
9757,New Brunswick,Zone 7 (Miramichi area),2020-04-16,0,2
9758,New Brunswick,Zone 7 (Miramichi area),2020-04-17,0,2
9759,New Brunswick,Zone 7 (Miramichi area),2020-04-18,0,2
9760,New Brunswick,Zone 7 (Miramichi area),2020-04-19,0,2
9761,New Brunswick,Zone 7 (Miramichi area),2020-04-20,0,2
9762,New Brunswick,Zone 7 (Miramichi area),2020-04-21,0,2
9763,New Brunswick,Zone 7 (Miramichi area),2020-04-22,0,2
9764,New Brunswick,Zone 7 (Miramichi area),2020-04-23,0,2
9765,New Brunswick,Zone 7 (Miramichi area),2020-04-24,0,2
9766,New Brunswick,Zone 7 (Miramichi area),2020-04-25,0,2
9767,New Brunswick,Zone 7 (Miramichi area),2020-04-26,0,2
9768,New Brunswick,Zone 7 (Miramichi area),2020-04-27,0,2
9769,New Brunswick,Zone 7 (Miramichi area),2020-04-28,0,2
9770,New Brunswick,Zone 7 (Miramichi area),2020-04-29,0,2
9771,New Brunswick,Zone 7 (Miramichi area),2020-04-30,0,2
9772,New Brunswick,Zone 7 (Miramichi area),2020-05-01,0,2
9773,New Brunswick,Zone 7 (Miramichi area),2020-05-02,0,2
9774,New Brunswick,Zone 7 (Miramichi area),2020-05-03,0,2
9775,New Brunswick,Zone 7 (Miramichi area),2020-05-04,0,2
9776,New Brunswick,Zone 7 (Miramichi area),2020-05-05,0,2
9777,New Brunswick,Zone 7 (Miramichi area),2020-05-06,0,2
9778,New Brunswick,Zone 7 (Miramichi area),2020-05-07,0,2
9779,New Brunswick,Zone 7 (Miramichi area),2020-05-08,0,2
9780,New Brunswick,Zone 7 (Miramichi area),2020-05-09,0,2
9781,New Brunswick,Zone 7 (Miramichi area),2020-05-10,0,2
9782,New Brunswick,Zone 7 (Miramichi area),2020-05-11,0,2
9783,New Brunswick,Zone 7 (Miramichi area),2020-05-12,0,2
9784,New Brunswick,Zone 7 (Miramichi area),2020-05-13,0,2
9785,New Brunswick,Zone 7 (Miramichi area),2020-05-14,0,2
9786,New Brunswick,Zone 7 (Miramichi area),2020-05-15,0,2
9787,New Brunswick,Zone 7 (Miramichi area),2020-05-16,0,2
9788,New Brunswick,Zone 7 (Miramichi area),2020-05-17,0,2
9789,New Brunswick,Zone 7 (Miramichi area),2020-05-18,0,2
9790,New Brunswick,Zone 7 (Miramichi area),2020-05-19,0,2
9791,New Brunswick,Zone 7 (Miramichi area),2020-05-20,0,2
9792,New Brunswick,Zone 7 (Miramichi area),2020-05-21,0,2
9793,New Brunswick,Zone 7 (Miramichi area),2020-05-22,0,2
9794,New Brunswick,Zone 7 (Miramichi area),2020-05-23,0,2
9795,New Brunswick,Zone 7 (Miramichi area),2020-05-24,0,2
9796,New Brunswick,Zone 7 (Miramichi area),2020-05-25,0,2
9797,New Brunswick,Zone 7 (Miramichi area),2020-05-26,0,2
9798,New Brunswick,Zone 7 (Miramichi area),2020-05-27,0,2
9799,New Brunswick,Zone 7 (Miramichi area),2020-05-28,0,2
9800,New Brunswick,Zone 7 (Miramichi area),2020-05-29,0,2
9801,New Brunswick,Zone 7 (Miramichi area),2020-05-30,0,2
9802,New Brunswick,Zone 7 (Miramichi area),2020-05-31,0,2
9803,New Brunswick,Zone 7 (Miramichi area),2020-06-01,0,2
9804,New Brunswick,Zone 7 (Miramichi area),2020-06-02,0,2
9805,New Brunswick,Zone 7 (Miramichi area),2020-06-03,0,2
9806,New Brunswick,Zone 7 (Miramichi area),2020-06-04,0,2
9807,New Brunswick,Zone 7 (Miramichi area),2020-06-05,0,2
9808,New Brunswick,Zone 7 (Miramichi area),2020-06-06,0,2
9809,New Brunswick,Zone 7 (Miramichi area),2020-06-07,0,2
9810,New Brunswick,Zone 7 (Miramichi area),2020-06-08,0,2
9811,New Brunswick,Zone 7 (Miramichi area),2020-06-09,0,2
9812,New Brunswick,Zone 7 (Miramichi area),2020-06-10,0,2
9813,New Brunswick,Zone 7 (Miramichi area),2020-06-11,0,2
9814,New Brunswick,Zone 7 (Miramichi area),2020-06-12,0,2
9815,New Brunswick,Zone 7 (Miramichi area),2020-06-13,0,2
9816,New Brunswick,Zone 7 (Miramichi area),2020-06-14,0,2
9817,New Brunswick,Zone 7 (Miramichi area),2020-06-15,0,2
9818,New Brunswick,Zone 7 (Miramichi area),2020-06-16,0,2
9819,New Brunswick,Zone 7 (Miramichi area),2020-06-17,0,2
9820,New Brunswick,Zone 7 (Miramichi area),2020-06-18,0,2
9821,New Brunswick,Zone 7 (Miramichi area),2020-06-19,0,2
9822,New Brunswick,Zone 7 (Miramichi area),2020-06-20,0,2
9823,New Brunswick,Zone 7 (Miramichi area),2020-06-21,0,2
9824,New Brunswick,Zone 7 (Miramichi area),2020-06-22,0,2
9825,New Brunswick,Zone 7 (Miramichi area),2020-06-23,0,2
9826,New Brunswick,Zone 7 (Miramichi area),2020-06-24,0,2
9827,New Brunswick,Zone 7 (Miramichi area),2020-06-25,0,2
9828,New Brunswick,Zone 7 (Miramichi area),2020-06-26,0,2
9829,New Brunswick,Zone 7 (Miramichi area),2020-06-27,0,2
9830,New Brunswick,Zone 7 (Miramichi area),2020-06-28,0,2
9831,New Brunswick,Zone 7 (Miramichi area),2020-06-29,0,2
9832,New Brunswick,Zone 7 (Miramichi area),2020-06-30,0,2
9833,New Brunswick,Zone 7 (Miramichi area),2020-07-01,0,2
9834,New Brunswick,Zone 7 (Miramichi area),2020-07-02,0,2
9835,New Brunswick,Zone 7 (Miramichi area),2020-07-03,0,2
9836,New Brunswick,Zone 7 (Miramichi area),2020-07-04,0,2
9837,New Brunswick,Zone 7 (Miramichi area),2020-07-05,0,2
9838,New Brunswick,Zone 7 (Miramichi area),2020-07-06,0,2
9839,New Brunswick,Zone 7 (Miramichi area),2020-07-07,0,2
9840,New Brunswick,Zone 7 (Miramichi area),2020-07-08,0,2
9841,New Brunswick,Zone 7 (Miramichi area),2020-07-09,0,2
9842,New Brunswick,Zone 7 (Miramichi area),2020-07-10,0,2
9843,New Brunswick,Zone 7 (Miramichi area),2020-07-11,0,2
9844,New Brunswick,Zone 7 (Miramichi area),2020-07-12,0,2
9845,New Brunswick,Zone 7 (Miramichi area),2020-07-13,0,2
9846,New Brunswick,Zone 7 (Miramichi area),2020-07-14,0,2
9847,New Brunswick,Zone 7 (Miramichi area),2020-07-15,0,2
9848,New Brunswick,Zone 7 (Miramichi area),2020-07-16,0,2
9849,New Brunswick,Zone 7 (Miramichi area),2020-07-17,0,2
9850,New Brunswick,Zone 7 (Miramichi area),2020-07-18,0,2
9851,New Brunswick,Zone 7 (Miramichi area),2020-07-19,0,2
9852,New Brunswick,Zone 7 (Miramichi area),2020-07-20,0,2
9853,New Brunswick,Zone 7 (Miramichi area),2020-07-21,0,2
9854,New Brunswick,Zone 7 (Miramichi area),2020-07-22,0,2
9855,New Brunswick,Zone 7 (Miramichi area),2020-07-23,0,2
9856,New Brunswick,Zone 7 (Miramichi area),2020-07-24,0,2
9857,New Brunswick,Zone 7 (Miramichi area),2020-07-25,0,2
9858,New Brunswick,Zone 7 (Miramichi area),2020-07-26,0,2
9859,New Brunswick,Zone 7 (Miramichi area),2020-07-27,0,2
9860,New Brunswick,Zone 7 (Miramichi area),2020-07-28,0,2
9861,New Brunswick,Zone 7 (Miramichi area),2020-07-29,0,2
9862,New Brunswick,Zone 7 (Miramichi area),2020-07-30,0,2
9863,New Brunswick,Zone 7 (Miramichi area),2020-07-31,0,2
9864,New Brunswick,Zone 7 (Miramichi area),2020-08-01,0,2
9865,New Brunswick,Zone 7 (Miramichi area),2020-08-02,0,2
9866,New Brunswick,Zone 7 (Miramichi area),2020-08-03,0,2
9867,New Brunswick,Zone 7 (Miramichi area),2020-08-04,0,2
9868,New Brunswick,Zone 7 (Miramichi area),2020-08-05,0,2
9869,New Brunswick,Zone 7 (Miramichi area),2020-08-06,0,2
9870,New Brunswick,Zone 7 (Miramichi area),2020-08-07,0,2
9871,New Brunswick,Zone 7 (Miramichi area),2020-08-08,0,2
9872,New Brunswick,Zone 7 (Miramichi area),2020-08-09,0,2
9873,New Brunswick,Zone 7 (Miramichi area),2020-08-10,0,2
9874,New Brunswick,Zone 7 (Miramichi area),2020-08-11,0,2
9875,New Brunswick,Zone 7 (Miramichi area),2020-08-12,0,2
9876,New Brunswick,Zone 7 (Miramichi area),2020-08-13,0,2
9877,New Brunswick,Zone 7 (Miramichi area),2020-08-14,0,2
9878,New Brunswick,Zone 7 (Miramichi area),2020-08-15,0,2
9879,New Brunswick,Zone 7 (Miramichi area),2020-08-16,0,2
9880,New Brunswick,Zone 7 (Miramichi area),2020-08-17,0,2
