,province,health_region,date_report,cases,cumulative_cases
7153,New Brunswick,Not Reported,2021-01-26,0,0
7154,New Brunswick,Not Reported,2021-01-27,0,0
7155,New Brunswick,Not Reported,2021-01-28,0,0
7156,New Brunswick,Not Reported,2021-01-29,0,0
7157,New Brunswick,Not Reported,2021-01-30,0,0
7158,New Brunswick,Not Reported,2021-01-31,0,0
7159,New Brunswick,Not Reported,2021-02-01,0,0
7160,New Brunswick,Not Reported,2021-02-02,0,0
7161,New Brunswick,Not Reported,2021-02-03,0,0
7162,New Brunswick,Not Reported,2021-02-04,0,0
7163,New Brunswick,Zone 1 (Moncton area),2020-01-25,0,0
7164,New Brunswick,Zone 1 (Moncton area),2020-01-26,0,0
7165,New Brunswick,Zone 1 (Moncton area),2020-01-27,0,0
7166,New Brunswick,Zone 1 (Moncton area),2020-01-28,0,0
7167,New Brunswick,Zone 1 (Moncton area),2020-01-29,0,0
7168,New Brunswick,Zone 1 (Moncton area),2020-01-30,0,0
7169,New Brunswick,Zone 1 (Moncton area),2020-01-31,0,0
7170,New Brunswick,Zone 1 (Moncton area),2020-02-01,0,0
7171,New Brunswick,Zone 1 (Moncton area),2020-02-02,0,0
7172,New Brunswick,Zone 1 (Moncton area),2020-02-03,0,0
7173,New Brunswick,Zone 1 (Moncton area),2020-02-04,0,0
7174,New Brunswick,Zone 1 (Moncton area),2020-02-05,0,0
7175,New Brunswick,Zone 1 (Moncton area),2020-02-06,0,0
7176,New Brunswick,Zone 1 (Moncton area),2020-02-07,0,0
7177,New Brunswick,Zone 1 (Moncton area),2020-02-08,0,0
7178,New Brunswick,Zone 1 (Moncton area),2020-02-09,0,0
7179,New Brunswick,Zone 1 (Moncton area),2020-02-10,0,0
7180,New Brunswick,Zone 1 (Moncton area),2020-02-11,0,0
7181,New Brunswick,Zone 1 (Moncton area),2020-02-12,0,0
7182,New Brunswick,Zone 1 (Moncton area),2020-02-13,0,0
7183,New Brunswick,Zone 1 (Moncton area),2020-02-14,0,0
7184,New Brunswick,Zone 1 (Moncton area),2020-02-15,0,0
7185,New Brunswick,Zone 1 (Moncton area),2020-02-16,0,0
7186,New Brunswick,Zone 1 (Moncton area),2020-02-17,0,0
7187,New Brunswick,Zone 1 (Moncton area),2020-02-18,0,0
7188,New Brunswick,Zone 1 (Moncton area),2020-02-19,0,0
7189,New Brunswick,Zone 1 (Moncton area),2020-02-20,0,0
7190,New Brunswick,Zone 1 (Moncton area),2020-02-21,0,0
7191,New Brunswick,Zone 1 (Moncton area),2020-02-22,0,0
7192,New Brunswick,Zone 1 (Moncton area),2020-02-23,0,0
7193,New Brunswick,Zone 1 (Moncton area),2020-02-24,0,0
7194,New Brunswick,Zone 1 (Moncton area),2020-02-25,0,0
7195,New Brunswick,Zone 1 (Moncton area),2020-02-26,0,0
7196,New Brunswick,Zone 1 (Moncton area),2020-02-27,0,0
7197,New Brunswick,Zone 1 (Moncton area),2020-02-28,0,0
7198,New Brunswick,Zone 1 (Moncton area),2020-02-29,0,0
7199,New Brunswick,Zone 1 (Moncton area),2020-03-01,0,0
7200,New Brunswick,Zone 1 (Moncton area),2020-03-02,0,0
7201,New Brunswick,Zone 1 (Moncton area),2020-03-03,0,0
7202,New Brunswick,Zone 1 (Moncton area),2020-03-04,0,0
7203,New Brunswick,Zone 1 (Moncton area),2020-03-05,0,0
7204,New Brunswick,Zone 1 (Moncton area),2020-03-06,0,0
7205,New Brunswick,Zone 1 (Moncton area),2020-03-07,0,0
7206,New Brunswick,Zone 1 (Moncton area),2020-03-08,0,0
7207,New Brunswick,Zone 1 (Moncton area),2020-03-09,0,0
7208,New Brunswick,Zone 1 (Moncton area),2020-03-10,0,0
7209,New Brunswick,Zone 1 (Moncton area),2020-03-11,0,0
7210,New Brunswick,Zone 1 (Moncton area),2020-03-12,1,1
7211,New Brunswick,Zone 1 (Moncton area),2020-03-13,0,1
7212,New Brunswick,Zone 1 (Moncton area),2020-03-14,1,2
7213,New Brunswick,Zone 1 (Moncton area),2020-03-15,0,2
7214,New Brunswick,Zone 1 (Moncton area),2020-03-16,0,2
7215,New Brunswick,Zone 1 (Moncton area),2020-03-17,0,2
7216,New Brunswick,Zone 1 (Moncton area),2020-03-18,1,3
7217,New Brunswick,Zone 1 (Moncton area),2020-03-19,0,3
7218,New Brunswick,Zone 1 (Moncton area),2020-03-20,0,3
7219,New Brunswick,Zone 1 (Moncton area),2020-03-21,0,3
7220,New Brunswick,Zone 1 (Moncton area),2020-03-22,0,3
7221,New Brunswick,Zone 1 (Moncton area),2020-03-23,0,3
7222,New Brunswick,Zone 1 (Moncton area),2020-03-24,1,4
7223,New Brunswick,Zone 1 (Moncton area),2020-03-25,3,7
7224,New Brunswick,Zone 1 (Moncton area),2020-03-26,3,10
7225,New Brunswick,Zone 1 (Moncton area),2020-03-27,4,14
7226,New Brunswick,Zone 1 (Moncton area),2020-03-28,2,16
7227,New Brunswick,Zone 1 (Moncton area),2020-03-29,1,17
7228,New Brunswick,Zone 1 (Moncton area),2020-03-30,0,17
7229,New Brunswick,Zone 1 (Moncton area),2020-03-31,0,17
7230,New Brunswick,Zone 1 (Moncton area),2020-04-01,2,19
7231,New Brunswick,Zone 1 (Moncton area),2020-04-02,0,19
7232,New Brunswick,Zone 1 (Moncton area),2020-04-03,0,19
7233,New Brunswick,Zone 1 (Moncton area),2020-04-04,0,19
7234,New Brunswick,Zone 1 (Moncton area),2020-04-05,1,20
7235,New Brunswick,Zone 1 (Moncton area),2020-04-06,2,22
7236,New Brunswick,Zone 1 (Moncton area),2020-04-07,0,22
7237,New Brunswick,Zone 1 (Moncton area),2020-04-08,0,22
7238,New Brunswick,Zone 1 (Moncton area),2020-04-09,0,22
7239,New Brunswick,Zone 1 (Moncton area),2020-04-10,0,22
7240,New Brunswick,Zone 1 (Moncton area),2020-04-11,0,22
7241,New Brunswick,Zone 1 (Moncton area),2020-04-12,0,22
7242,New Brunswick,Zone 1 (Moncton area),2020-04-13,0,22
7243,New Brunswick,Zone 1 (Moncton area),2020-04-14,0,22
7244,New Brunswick,Zone 1 (Moncton area),2020-04-15,0,22
7245,New Brunswick,Zone 1 (Moncton area),2020-04-16,0,22
7246,New Brunswick,Zone 1 (Moncton area),2020-04-17,0,22
7247,New Brunswick,Zone 1 (Moncton area),2020-04-18,0,22
7248,New Brunswick,Zone 1 (Moncton area),2020-04-19,0,22
7249,New Brunswick,Zone 1 (Moncton area),2020-04-20,0,22
7250,New Brunswick,Zone 1 (Moncton area),2020-04-21,0,22
7251,New Brunswick,Zone 1 (Moncton area),2020-04-22,0,22
7252,New Brunswick,Zone 1 (Moncton area),2020-04-23,0,22
7253,New Brunswick,Zone 1 (Moncton area),2020-04-24,0,22
7254,New Brunswick,Zone 1 (Moncton area),2020-04-25,0,22
7255,New Brunswick,Zone 1 (Moncton area),2020-04-26,0,22
7256,New Brunswick,Zone 1 (Moncton area),2020-04-27,0,22
7257,New Brunswick,Zone 1 (Moncton area),2020-04-28,0,22
7258,New Brunswick,Zone 1 (Moncton area),2020-04-29,0,22
7259,New Brunswick,Zone 1 (Moncton area),2020-04-30,0,22
7260,New Brunswick,Zone 1 (Moncton area),2020-05-01,0,22
7261,New Brunswick,Zone 1 (Moncton area),2020-05-02,0,22
7262,New Brunswick,Zone 1 (Moncton area),2020-05-03,0,22
7263,New Brunswick,Zone 1 (Moncton area),2020-05-04,0,22
7264,New Brunswick,Zone 1 (Moncton area),2020-05-05,1,23
7265,New Brunswick,Zone 1 (Moncton area),2020-05-06,0,23
7266,New Brunswick,Zone 1 (Moncton area),2020-05-07,0,23
7267,New Brunswick,Zone 1 (Moncton area),2020-05-08,0,23
7268,New Brunswick,Zone 1 (Moncton area),2020-05-09,0,23
7269,New Brunswick,Zone 1 (Moncton area),2020-05-10,0,23
7270,New Brunswick,Zone 1 (Moncton area),2020-05-11,0,23
7271,New Brunswick,Zone 1 (Moncton area),2020-05-12,0,23
7272,New Brunswick,Zone 1 (Moncton area),2020-05-13,0,23
7273,New Brunswick,Zone 1 (Moncton area),2020-05-14,0,23
7274,New Brunswick,Zone 1 (Moncton area),2020-05-15,0,23
7275,New Brunswick,Zone 1 (Moncton area),2020-05-16,0,23
7276,New Brunswick,Zone 1 (Moncton area),2020-05-17,0,23
7277,New Brunswick,Zone 1 (Moncton area),2020-05-18,0,23
7278,New Brunswick,Zone 1 (Moncton area),2020-05-19,0,23
7279,New Brunswick,Zone 1 (Moncton area),2020-05-20,0,23
7280,New Brunswick,Zone 1 (Moncton area),2020-05-21,0,23
7281,New Brunswick,Zone 1 (Moncton area),2020-05-22,0,23
7282,New Brunswick,Zone 1 (Moncton area),2020-05-23,0,23
7283,New Brunswick,Zone 1 (Moncton area),2020-05-24,0,23
7284,New Brunswick,Zone 1 (Moncton area),2020-05-25,0,23
7285,New Brunswick,Zone 1 (Moncton area),2020-05-26,0,23
7286,New Brunswick,Zone 1 (Moncton area),2020-05-27,0,23
7287,New Brunswick,Zone 1 (Moncton area),2020-05-28,0,23
7288,New Brunswick,Zone 1 (Moncton area),2020-05-29,0,23
7289,New Brunswick,Zone 1 (Moncton area),2020-05-30,0,23
7290,New Brunswick,Zone 1 (Moncton area),2020-05-31,0,23
7291,New Brunswick,Zone 1 (Moncton area),2020-06-01,0,23
7292,New Brunswick,Zone 1 (Moncton area),2020-06-02,0,23
7293,New Brunswick,Zone 1 (Moncton area),2020-06-03,0,23
7294,New Brunswick,Zone 1 (Moncton area),2020-06-04,0,23
7295,New Brunswick,Zone 1 (Moncton area),2020-06-05,0,23
7296,New Brunswick,Zone 1 (Moncton area),2020-06-06,0,23
7297,New Brunswick,Zone 1 (Moncton area),2020-06-07,0,23
7298,New Brunswick,Zone 1 (Moncton area),2020-06-08,0,23
7299,New Brunswick,Zone 1 (Moncton area),2020-06-09,1,24
7300,New Brunswick,Zone 1 (Moncton area),2020-06-10,0,24
7301,New Brunswick,Zone 1 (Moncton area),2020-06-11,0,24
7302,New Brunswick,Zone 1 (Moncton area),2020-06-12,0,24
7303,New Brunswick,Zone 1 (Moncton area),2020-06-13,0,24
7304,New Brunswick,Zone 1 (Moncton area),2020-06-14,0,24
7305,New Brunswick,Zone 1 (Moncton area),2020-06-15,2,26
7306,New Brunswick,Zone 1 (Moncton area),2020-06-16,0,26
7307,New Brunswick,Zone 1 (Moncton area),2020-06-17,0,26
7308,New Brunswick,Zone 1 (Moncton area),2020-06-18,0,26
7309,New Brunswick,Zone 1 (Moncton area),2020-06-19,0,26
7310,New Brunswick,Zone 1 (Moncton area),2020-06-20,0,26
7311,New Brunswick,Zone 1 (Moncton area),2020-06-21,0,26
7312,New Brunswick,Zone 1 (Moncton area),2020-06-22,0,26
7313,New Brunswick,Zone 1 (Moncton area),2020-06-23,1,27
7314,New Brunswick,Zone 1 (Moncton area),2020-06-24,0,27
7315,New Brunswick,Zone 1 (Moncton area),2020-06-25,0,27
7316,New Brunswick,Zone 1 (Moncton area),2020-06-26,0,27
7317,New Brunswick,Zone 1 (Moncton area),2020-06-27,0,27
7318,New Brunswick,Zone 1 (Moncton area),2020-06-28,0,27
7319,New Brunswick,Zone 1 (Moncton area),2020-06-29,0,27
7320,New Brunswick,Zone 1 (Moncton area),2020-06-30,0,27
7321,New Brunswick,Zone 1 (Moncton area),2020-07-01,0,27
7322,New Brunswick,Zone 1 (Moncton area),2020-07-02,0,27
7323,New Brunswick,Zone 1 (Moncton area),2020-07-03,0,27
7324,New Brunswick,Zone 1 (Moncton area),2020-07-04,0,27
7325,New Brunswick,Zone 1 (Moncton area),2020-07-05,0,27
7326,New Brunswick,Zone 1 (Moncton area),2020-07-06,0,27
7327,New Brunswick,Zone 1 (Moncton area),2020-07-07,0,27
7328,New Brunswick,Zone 1 (Moncton area),2020-07-08,0,27
7329,New Brunswick,Zone 1 (Moncton area),2020-07-09,0,27
7330,New Brunswick,Zone 1 (Moncton area),2020-07-10,0,27
7331,New Brunswick,Zone 1 (Moncton area),2020-07-11,0,27
7332,New Brunswick,Zone 1 (Moncton area),2020-07-12,0,27
7333,New Brunswick,Zone 1 (Moncton area),2020-07-13,0,27
7334,New Brunswick,Zone 1 (Moncton area),2020-07-14,1,28
7335,New Brunswick,Zone 1 (Moncton area),2020-07-15,1,29
7336,New Brunswick,Zone 1 (Moncton area),2020-07-16,0,29
7337,New Brunswick,Zone 1 (Moncton area),2020-07-17,0,29
7338,New Brunswick,Zone 1 (Moncton area),2020-07-18,0,29
7339,New Brunswick,Zone 1 (Moncton area),2020-07-19,0,29
7340,New Brunswick,Zone 1 (Moncton area),2020-07-20,0,29
7341,New Brunswick,Zone 1 (Moncton area),2020-07-21,0,29
7342,New Brunswick,Zone 1 (Moncton area),2020-07-22,0,29
7343,New Brunswick,Zone 1 (Moncton area),2020-07-23,0,29
7344,New Brunswick,Zone 1 (Moncton area),2020-07-24,0,29
7345,New Brunswick,Zone 1 (Moncton area),2020-07-25,0,29
7346,New Brunswick,Zone 1 (Moncton area),2020-07-26,0,29
7347,New Brunswick,Zone 1 (Moncton area),2020-07-27,0,29
7348,New Brunswick,Zone 1 (Moncton area),2020-07-28,0,29
7349,New Brunswick,Zone 1 (Moncton area),2020-07-29,0,29
7350,New Brunswick,Zone 1 (Moncton area),2020-07-30,0,29
7351,New Brunswick,Zone 1 (Moncton area),2020-07-31,0,29
7352,New Brunswick,Zone 1 (Moncton area),2020-08-01,0,29
7353,New Brunswick,Zone 1 (Moncton area),2020-08-02,0,29
7354,New Brunswick,Zone 1 (Moncton area),2020-08-03,0,29
7355,New Brunswick,Zone 1 (Moncton area),2020-08-04,0,29
7356,New Brunswick,Zone 1 (Moncton area),2020-08-05,4,33
7357,New Brunswick,Zone 1 (Moncton area),2020-08-06,2,35
7358,New Brunswick,Zone 1 (Moncton area),2020-08-07,0,35
7359,New Brunswick,Zone 1 (Moncton area),2020-08-08,0,35
7360,New Brunswick,Zone 1 (Moncton area),2020-08-09,0,35
7361,New Brunswick,Zone 1 (Moncton area),2020-08-10,0,35
7362,New Brunswick,Zone 1 (Moncton area),2020-08-11,0,35
7363,New Brunswick,Zone 1 (Moncton area),2020-08-12,0,35
7364,New Brunswick,Zone 1 (Moncton area),2020-08-13,2,37
7365,New Brunswick,Zone 1 (Moncton area),2020-08-14,0,37
7366,New Brunswick,Zone 1 (Moncton area),2020-08-15,2,39
7367,New Brunswick,Zone 1 (Moncton area),2020-08-16,2,41
7368,New Brunswick,Zone 1 (Moncton area),2020-08-17,0,41
7369,New Brunswick,Zone 1 (Moncton area),2020-08-18,0,41
7370,New Brunswick,Zone 1 (Moncton area),2020-08-19,0,41
7371,New Brunswick,Zone 1 (Moncton area),2020-08-20,0,41
7372,New Brunswick,Zone 1 (Moncton area),2020-08-21,0,41
7373,New Brunswick,Zone 1 (Moncton area),2020-08-22,0,41
7374,New Brunswick,Zone 1 (Moncton area),2020-08-23,0,41
7375,New Brunswick,Zone 1 (Moncton area),2020-08-24,0,41
7376,New Brunswick,Zone 1 (Moncton area),2020-08-25,1,42
7377,New Brunswick,Zone 1 (Moncton area),2020-08-26,0,42
7378,New Brunswick,Zone 1 (Moncton area),2020-08-27,0,42
7379,New Brunswick,Zone 1 (Moncton area),2020-08-28,0,42
7380,New Brunswick,Zone 1 (Moncton area),2020-08-29,0,42
7381,New Brunswick,Zone 1 (Moncton area),2020-08-30,0,42
7382,New Brunswick,Zone 1 (Moncton area),2020-08-31,0,42
7383,New Brunswick,Zone 1 (Moncton area),2020-09-01,0,42
7384,New Brunswick,Zone 1 (Moncton area),2020-09-02,1,43
7385,New Brunswick,Zone 1 (Moncton area),2020-09-03,0,43
7386,New Brunswick,Zone 1 (Moncton area),2020-09-04,0,43
7387,New Brunswick,Zone 1 (Moncton area),2020-09-05,0,43
7388,New Brunswick,Zone 1 (Moncton area),2020-09-06,0,43
7389,New Brunswick,Zone 1 (Moncton area),2020-09-07,0,43
7390,New Brunswick,Zone 1 (Moncton area),2020-09-08,0,43
7391,New Brunswick,Zone 1 (Moncton area),2020-09-09,0,43
7392,New Brunswick,Zone 1 (Moncton area),2020-09-10,0,43
7393,New Brunswick,Zone 1 (Moncton area),2020-09-11,0,43
7394,New Brunswick,Zone 1 (Moncton area),2020-09-12,0,43
7395,New Brunswick,Zone 1 (Moncton area),2020-09-13,0,43
7396,New Brunswick,Zone 1 (Moncton area),2020-09-14,1,44
7397,New Brunswick,Zone 1 (Moncton area),2020-09-15,0,44
7398,New Brunswick,Zone 1 (Moncton area),2020-09-16,0,44
7399,New Brunswick,Zone 1 (Moncton area),2020-09-17,0,44
7400,New Brunswick,Zone 1 (Moncton area),2020-09-18,0,44
7401,New Brunswick,Zone 1 (Moncton area),2020-09-19,0,44
7402,New Brunswick,Zone 1 (Moncton area),2020-09-20,0,44
7403,New Brunswick,Zone 1 (Moncton area),2020-09-21,2,46
7404,New Brunswick,Zone 1 (Moncton area),2020-09-22,0,46
7405,New Brunswick,Zone 1 (Moncton area),2020-09-23,0,46
7406,New Brunswick,Zone 1 (Moncton area),2020-09-24,1,47
7407,New Brunswick,Zone 1 (Moncton area),2020-09-25,0,47
7408,New Brunswick,Zone 1 (Moncton area),2020-09-26,0,47
7409,New Brunswick,Zone 1 (Moncton area),2020-09-27,0,47
7410,New Brunswick,Zone 1 (Moncton area),2020-09-28,0,47
7411,New Brunswick,Zone 1 (Moncton area),2020-09-29,0,47
7412,New Brunswick,Zone 1 (Moncton area),2020-09-30,0,47
7413,New Brunswick,Zone 1 (Moncton area),2020-10-01,0,47
7414,New Brunswick,Zone 1 (Moncton area),2020-10-02,0,47
7415,New Brunswick,Zone 1 (Moncton area),2020-10-03,0,47
7416,New Brunswick,Zone 1 (Moncton area),2020-10-04,0,47
7417,New Brunswick,Zone 1 (Moncton area),2020-10-05,1,48
7418,New Brunswick,Zone 1 (Moncton area),2020-10-06,2,50
7419,New Brunswick,Zone 1 (Moncton area),2020-10-07,17,67
7420,New Brunswick,Zone 1 (Moncton area),2020-10-08,0,67
7421,New Brunswick,Zone 1 (Moncton area),2020-10-09,1,68
7422,New Brunswick,Zone 1 (Moncton area),2020-10-10,12,80
7423,New Brunswick,Zone 1 (Moncton area),2020-10-11,4,84
7424,New Brunswick,Zone 1 (Moncton area),2020-10-12,3,87
7425,New Brunswick,Zone 1 (Moncton area),2020-10-13,1,88
7426,New Brunswick,Zone 1 (Moncton area),2020-10-14,2,90
7427,New Brunswick,Zone 1 (Moncton area),2020-10-15,0,90
7428,New Brunswick,Zone 1 (Moncton area),2020-10-16,0,90
7429,New Brunswick,Zone 1 (Moncton area),2020-10-17,1,91
7430,New Brunswick,Zone 1 (Moncton area),2020-10-18,2,93
7431,New Brunswick,Zone 1 (Moncton area),2020-10-19,0,93
7432,New Brunswick,Zone 1 (Moncton area),2020-10-20,0,93
7433,New Brunswick,Zone 1 (Moncton area),2020-10-21,0,93
7434,New Brunswick,Zone 1 (Moncton area),2020-10-22,0,93
7435,New Brunswick,Zone 1 (Moncton area),2020-10-23,0,93
7436,New Brunswick,Zone 1 (Moncton area),2020-10-24,0,93
7437,New Brunswick,Zone 1 (Moncton area),2020-10-25,0,93
7438,New Brunswick,Zone 1 (Moncton area),2020-10-26,0,93
7439,New Brunswick,Zone 1 (Moncton area),2020-10-27,0,93
7440,New Brunswick,Zone 1 (Moncton area),2020-10-28,0,93
7441,New Brunswick,Zone 1 (Moncton area),2020-10-29,1,94
7442,New Brunswick,Zone 1 (Moncton area),2020-10-30,0,94
7443,New Brunswick,Zone 1 (Moncton area),2020-10-31,0,94
7444,New Brunswick,Zone 1 (Moncton area),2020-11-01,0,94
7445,New Brunswick,Zone 1 (Moncton area),2020-11-02,0,94
7446,New Brunswick,Zone 1 (Moncton area),2020-11-03,0,94
7447,New Brunswick,Zone 1 (Moncton area),2020-11-04,0,94
7448,New Brunswick,Zone 1 (Moncton area),2020-11-05,0,94
7449,New Brunswick,Zone 1 (Moncton area),2020-11-06,0,94
7450,New Brunswick,Zone 1 (Moncton area),2020-11-07,0,94
7451,New Brunswick,Zone 1 (Moncton area),2020-11-08,0,94
7452,New Brunswick,Zone 1 (Moncton area),2020-11-09,1,95
7453,New Brunswick,Zone 1 (Moncton area),2020-11-10,0,95
7454,New Brunswick,Zone 1 (Moncton area),2020-11-11,0,95
7455,New Brunswick,Zone 1 (Moncton area),2020-11-12,0,95
7456,New Brunswick,Zone 1 (Moncton area),2020-11-13,1,96
7457,New Brunswick,Zone 1 (Moncton area),2020-11-14,4,100
7458,New Brunswick,Zone 1 (Moncton area),2020-11-15,1,101
7459,New Brunswick,Zone 1 (Moncton area),2020-11-16,6,107
7460,New Brunswick,Zone 1 (Moncton area),2020-11-17,3,110
7461,New Brunswick,Zone 1 (Moncton area),2020-11-18,5,115
7462,New Brunswick,Zone 1 (Moncton area),2020-11-19,3,118
7463,New Brunswick,Zone 1 (Moncton area),2020-11-20,2,120
7464,New Brunswick,Zone 1 (Moncton area),2020-11-21,6,126
7465,New Brunswick,Zone 1 (Moncton area),2020-11-22,0,126
7466,New Brunswick,Zone 1 (Moncton area),2020-11-23,3,129
7467,New Brunswick,Zone 1 (Moncton area),2020-11-24,2,131
7468,New Brunswick,Zone 1 (Moncton area),2020-11-25,0,131
7469,New Brunswick,Zone 1 (Moncton area),2020-11-26,1,132
7470,New Brunswick,Zone 1 (Moncton area),2020-11-27,3,135
7471,New Brunswick,Zone 1 (Moncton area),2020-11-28,0,135
7472,New Brunswick,Zone 1 (Moncton area),2020-11-29,4,139
7473,New Brunswick,Zone 1 (Moncton area),2020-11-30,2,141
7474,New Brunswick,Zone 1 (Moncton area),2020-12-01,0,141
7475,New Brunswick,Zone 1 (Moncton area),2020-12-02,1,142
7476,New Brunswick,Zone 1 (Moncton area),2020-12-03,1,143
7477,New Brunswick,Zone 1 (Moncton area),2020-12-04,1,144
7478,New Brunswick,Zone 1 (Moncton area),2020-12-05,0,144
7479,New Brunswick,Zone 1 (Moncton area),2020-12-06,1,145
7480,New Brunswick,Zone 1 (Moncton area),2020-12-07,0,145
7481,New Brunswick,Zone 1 (Moncton area),2020-12-08,0,145
7482,New Brunswick,Zone 1 (Moncton area),2020-12-09,0,145
7483,New Brunswick,Zone 1 (Moncton area),2020-12-10,0,145
7484,New Brunswick,Zone 1 (Moncton area),2020-12-11,0,145
7485,New Brunswick,Zone 1 (Moncton area),2020-12-12,0,145
7486,New Brunswick,Zone 1 (Moncton area),2020-12-13,0,145
7487,New Brunswick,Zone 1 (Moncton area),2020-12-14,1,146
7488,New Brunswick,Zone 1 (Moncton area),2020-12-15,0,146
7489,New Brunswick,Zone 1 (Moncton area),2020-12-16,1,147
7490,New Brunswick,Zone 1 (Moncton area),2020-12-17,2,149
7491,New Brunswick,Zone 1 (Moncton area),2020-12-18,0,149
7492,New Brunswick,Zone 1 (Moncton area),2020-12-19,0,149
7493,New Brunswick,Zone 1 (Moncton area),2020-12-20,0,149
7494,New Brunswick,Zone 1 (Moncton area),2020-12-21,0,149
7495,New Brunswick,Zone 1 (Moncton area),2020-12-22,2,151
7496,New Brunswick,Zone 1 (Moncton area),2020-12-23,0,151
7497,New Brunswick,Zone 1 (Moncton area),2020-12-24,1,152
7498,New Brunswick,Zone 1 (Moncton area),2020-12-25,0,152
7499,New Brunswick,Zone 1 (Moncton area),2020-12-26,1,153
7500,New Brunswick,Zone 1 (Moncton area),2020-12-27,2,155
7501,New Brunswick,Zone 1 (Moncton area),2020-12-28,0,155
7502,New Brunswick,Zone 1 (Moncton area),2020-12-29,0,155
7503,New Brunswick,Zone 1 (Moncton area),2020-12-30,0,155
7504,New Brunswick,Zone 1 (Moncton area),2020-12-31,0,155
7505,New Brunswick,Zone 1 (Moncton area),2021-01-01,0,155
7506,New Brunswick,Zone 1 (Moncton area),2021-01-02,0,155
7507,New Brunswick,Zone 1 (Moncton area),2021-01-03,6,161
7508,New Brunswick,Zone 1 (Moncton area),2021-01-04,12,173
7509,New Brunswick,Zone 1 (Moncton area),2021-01-05,9,182
7510,New Brunswick,Zone 1 (Moncton area),2021-01-06,6,188
7511,New Brunswick,Zone 1 (Moncton area),2021-01-07,6,194
7512,New Brunswick,Zone 1 (Moncton area),2021-01-08,0,194
7513,New Brunswick,Zone 1 (Moncton area),2021-01-09,6,200
7514,New Brunswick,Zone 1 (Moncton area),2021-01-10,0,200
7515,New Brunswick,Zone 1 (Moncton area),2021-01-11,4,204
7516,New Brunswick,Zone 1 (Moncton area),2021-01-12,4,208
7517,New Brunswick,Zone 1 (Moncton area),2021-01-13,1,209
7518,New Brunswick,Zone 1 (Moncton area),2021-01-14,7,216
7519,New Brunswick,Zone 1 (Moncton area),2021-01-15,4,220
7520,New Brunswick,Zone 1 (Moncton area),2021-01-16,7,227
7521,New Brunswick,Zone 1 (Moncton area),2021-01-17,5,232
7522,New Brunswick,Zone 1 (Moncton area),2021-01-18,7,239
7523,New Brunswick,Zone 1 (Moncton area),2021-01-19,4,243
7524,New Brunswick,Zone 1 (Moncton area),2021-01-20,6,249
7525,New Brunswick,Zone 1 (Moncton area),2021-01-21,5,254
7526,New Brunswick,Zone 1 (Moncton area),2021-01-22,8,262
7527,New Brunswick,Zone 1 (Moncton area),2021-01-23,5,267
7528,New Brunswick,Zone 1 (Moncton area),2021-01-24,10,277
7529,New Brunswick,Zone 1 (Moncton area),2021-01-25,4,281
7530,New Brunswick,Zone 1 (Moncton area),2021-01-26,1,282
7531,New Brunswick,Zone 1 (Moncton area),2021-01-27,2,284
