,province,health_region,date_report,cases,cumulative_cases
6299,New Brunswick,Not Reported,2020-03-18,0,0
6300,New Brunswick,Not Reported,2020-03-19,0,0
6301,New Brunswick,Not Reported,2020-03-20,0,0
6302,New Brunswick,Not Reported,2020-03-21,0,0
6303,New Brunswick,Not Reported,2020-03-22,0,0
6304,New Brunswick,Not Reported,2020-03-23,0,0
6305,New Brunswick,Not Reported,2020-03-24,0,0
6306,New Brunswick,Not Reported,2020-03-25,0,0
6307,New Brunswick,Not Reported,2020-03-26,0,0
6308,New Brunswick,Not Reported,2020-03-27,0,0
6309,New Brunswick,Not Reported,2020-03-28,0,0
6310,New Brunswick,Not Reported,2020-03-29,0,0
6311,New Brunswick,Not Reported,2020-03-30,0,0
6312,New Brunswick,Not Reported,2020-03-31,0,0
6313,New Brunswick,Not Reported,2020-04-01,0,0
6314,New Brunswick,Not Reported,2020-04-02,0,0
6315,New Brunswick,Not Reported,2020-04-03,0,0
6316,New Brunswick,Not Reported,2020-04-04,0,0
6317,New Brunswick,Not Reported,2020-04-05,0,0
6318,New Brunswick,Not Reported,2020-04-06,0,0
6319,New Brunswick,Not Reported,2020-04-07,0,0
6320,New Brunswick,Not Reported,2020-04-08,0,0
6321,New Brunswick,Not Reported,2020-04-09,0,0
6322,New Brunswick,Not Reported,2020-04-10,0,0
6323,New Brunswick,Not Reported,2020-04-11,0,0
6324,New Brunswick,Not Reported,2020-04-12,0,0
6325,New Brunswick,Not Reported,2020-04-13,0,0
6326,New Brunswick,Not Reported,2020-04-14,0,0
6327,New Brunswick,Not Reported,2020-04-15,0,0
6328,New Brunswick,Not Reported,2020-04-16,0,0
6329,New Brunswick,Not Reported,2020-04-17,0,0
6330,New Brunswick,Not Reported,2020-04-18,0,0
6331,New Brunswick,Not Reported,2020-04-19,0,0
6332,New Brunswick,Not Reported,2020-04-20,0,0
6333,New Brunswick,Not Reported,2020-04-21,0,0
6334,New Brunswick,Not Reported,2020-04-22,0,0
6335,New Brunswick,Not Reported,2020-04-23,0,0
6336,New Brunswick,Not Reported,2020-04-24,0,0
6337,New Brunswick,Not Reported,2020-04-25,0,0
6338,New Brunswick,Not Reported,2020-04-26,0,0
6339,New Brunswick,Not Reported,2020-04-27,0,0
6340,New Brunswick,Not Reported,2020-04-28,0,0
6341,New Brunswick,Not Reported,2020-04-29,0,0
6342,New Brunswick,Not Reported,2020-04-30,0,0
6343,New Brunswick,Not Reported,2020-05-01,0,0
6344,New Brunswick,Not Reported,2020-05-02,0,0
6345,New Brunswick,Not Reported,2020-05-03,0,0
6346,New Brunswick,Not Reported,2020-05-04,0,0
6347,New Brunswick,Not Reported,2020-05-05,0,0
6348,New Brunswick,Not Reported,2020-05-06,0,0
6349,New Brunswick,Not Reported,2020-05-07,0,0
6350,New Brunswick,Not Reported,2020-05-08,0,0
6351,New Brunswick,Not Reported,2020-05-09,0,0
6352,New Brunswick,Not Reported,2020-05-10,0,0
6353,New Brunswick,Not Reported,2020-05-11,0,0
6354,New Brunswick,Not Reported,2020-05-12,0,0
6355,New Brunswick,Not Reported,2020-05-13,0,0
6356,New Brunswick,Not Reported,2020-05-14,0,0
6357,New Brunswick,Not Reported,2020-05-15,0,0
6358,New Brunswick,Not Reported,2020-05-16,0,0
6359,New Brunswick,Not Reported,2020-05-17,0,0
6360,New Brunswick,Not Reported,2020-05-18,0,0
6361,New Brunswick,Not Reported,2020-05-19,0,0
6362,New Brunswick,Not Reported,2020-05-20,0,0
6363,New Brunswick,Not Reported,2020-05-21,0,0
6364,New Brunswick,Not Reported,2020-05-22,0,0
6365,New Brunswick,Not Reported,2020-05-23,0,0
6366,New Brunswick,Not Reported,2020-05-24,0,0
6367,New Brunswick,Not Reported,2020-05-25,0,0
6368,New Brunswick,Not Reported,2020-05-26,0,0
6369,New Brunswick,Not Reported,2020-05-27,0,0
6370,New Brunswick,Not Reported,2020-05-28,0,0
6371,New Brunswick,Not Reported,2020-05-29,0,0
6372,New Brunswick,Not Reported,2020-05-30,0,0
6373,New Brunswick,Not Reported,2020-05-31,0,0
6374,New Brunswick,Not Reported,2020-06-01,0,0
6375,New Brunswick,Not Reported,2020-06-02,0,0
6376,New Brunswick,Not Reported,2020-06-03,0,0
6377,New Brunswick,Not Reported,2020-06-04,0,0
6378,New Brunswick,Not Reported,2020-06-05,0,0
6379,New Brunswick,Not Reported,2020-06-06,0,0
6380,New Brunswick,Not Reported,2020-06-07,0,0
6381,New Brunswick,Not Reported,2020-06-08,0,0
6382,New Brunswick,Not Reported,2020-06-09,0,0
6383,New Brunswick,Not Reported,2020-06-10,0,0
6384,New Brunswick,Not Reported,2020-06-11,0,0
6385,New Brunswick,Not Reported,2020-06-12,0,0
6386,New Brunswick,Not Reported,2020-06-13,0,0
6387,New Brunswick,Not Reported,2020-06-14,0,0
6388,New Brunswick,Not Reported,2020-06-15,0,0
6389,New Brunswick,Not Reported,2020-06-16,0,0
6390,New Brunswick,Not Reported,2020-06-17,0,0
6391,New Brunswick,Not Reported,2020-06-18,0,0
6392,New Brunswick,Not Reported,2020-06-19,0,0
6393,New Brunswick,Not Reported,2020-06-20,0,0
6394,New Brunswick,Not Reported,2020-06-21,0,0
6395,New Brunswick,Not Reported,2020-06-22,0,0
6396,New Brunswick,Not Reported,2020-06-23,0,0
6397,New Brunswick,Not Reported,2020-06-24,0,0
6398,New Brunswick,Not Reported,2020-06-25,0,0
6399,New Brunswick,Not Reported,2020-06-26,0,0
6400,New Brunswick,Not Reported,2020-06-27,0,0
6401,New Brunswick,Not Reported,2020-06-28,0,0
6402,New Brunswick,Not Reported,2020-06-29,0,0
6403,New Brunswick,Not Reported,2020-06-30,0,0
6404,New Brunswick,Not Reported,2020-07-01,0,0
6405,New Brunswick,Not Reported,2020-07-02,0,0
6406,New Brunswick,Not Reported,2020-07-03,0,0
6407,New Brunswick,Not Reported,2020-07-04,0,0
6408,New Brunswick,Not Reported,2020-07-05,0,0
6409,New Brunswick,Not Reported,2020-07-06,0,0
6410,New Brunswick,Not Reported,2020-07-07,0,0
6411,New Brunswick,Not Reported,2020-07-08,0,0
6412,New Brunswick,Not Reported,2020-07-09,0,0
6413,New Brunswick,Not Reported,2020-07-10,0,0
6414,New Brunswick,Not Reported,2020-07-11,0,0
6415,New Brunswick,Not Reported,2020-07-12,0,0
6416,New Brunswick,Not Reported,2020-07-13,0,0
6417,New Brunswick,Not Reported,2020-07-14,0,0
6418,New Brunswick,Not Reported,2020-07-15,0,0
6419,New Brunswick,Not Reported,2020-07-16,0,0
6420,New Brunswick,Not Reported,2020-07-17,0,0
6421,New Brunswick,Not Reported,2020-07-18,0,0
6422,New Brunswick,Not Reported,2020-07-19,0,0
6423,New Brunswick,Not Reported,2020-07-20,0,0
6424,New Brunswick,Not Reported,2020-07-21,0,0
6425,New Brunswick,Not Reported,2020-07-22,0,0
6426,New Brunswick,Not Reported,2020-07-23,0,0
6427,New Brunswick,Not Reported,2020-07-24,0,0
6428,New Brunswick,Not Reported,2020-07-25,0,0
6429,New Brunswick,Not Reported,2020-07-26,0,0
6430,New Brunswick,Not Reported,2020-07-27,0,0
6431,New Brunswick,Not Reported,2020-07-28,0,0
6432,New Brunswick,Not Reported,2020-07-29,0,0
6433,New Brunswick,Not Reported,2020-07-30,0,0
6434,New Brunswick,Not Reported,2020-07-31,0,0
6435,New Brunswick,Not Reported,2020-08-01,0,0
6436,New Brunswick,Not Reported,2020-08-02,0,0
6437,New Brunswick,Not Reported,2020-08-03,0,0
6438,New Brunswick,Not Reported,2020-08-04,0,0
6439,New Brunswick,Not Reported,2020-08-05,0,0
6440,New Brunswick,Not Reported,2020-08-06,0,0
6441,New Brunswick,Not Reported,2020-08-07,0,0
6442,New Brunswick,Not Reported,2020-08-08,0,0
6443,New Brunswick,Not Reported,2020-08-09,0,0
6444,New Brunswick,Not Reported,2020-08-10,0,0
6445,New Brunswick,Not Reported,2020-08-11,0,0
6446,New Brunswick,Not Reported,2020-08-12,0,0
6447,New Brunswick,Not Reported,2020-08-13,0,0
6448,New Brunswick,Not Reported,2020-08-14,0,0
6449,New Brunswick,Not Reported,2020-08-15,0,0
6450,New Brunswick,Not Reported,2020-08-16,0,0
6451,New Brunswick,Not Reported,2020-08-17,0,0
6452,New Brunswick,Not Reported,2020-08-18,0,0
6453,New Brunswick,Not Reported,2020-08-19,0,0
6454,New Brunswick,Not Reported,2020-08-20,0,0
6455,New Brunswick,Not Reported,2020-08-21,0,0
6456,New Brunswick,Not Reported,2020-08-22,0,0
6457,New Brunswick,Not Reported,2020-08-23,0,0
6458,New Brunswick,Not Reported,2020-08-24,0,0
6459,New Brunswick,Not Reported,2020-08-25,0,0
6460,New Brunswick,Not Reported,2020-08-26,0,0
6461,New Brunswick,Not Reported,2020-08-27,0,0
6462,New Brunswick,Not Reported,2020-08-28,0,0
6463,New Brunswick,Not Reported,2020-08-29,0,0
6464,New Brunswick,Not Reported,2020-08-30,0,0
6465,New Brunswick,Not Reported,2020-08-31,0,0
6466,New Brunswick,Not Reported,2020-09-01,0,0
6467,New Brunswick,Not Reported,2020-09-02,0,0
6468,New Brunswick,Not Reported,2020-09-03,0,0
6469,New Brunswick,Not Reported,2020-09-04,0,0
6470,New Brunswick,Not Reported,2020-09-05,0,0
6471,New Brunswick,Not Reported,2020-09-06,0,0
6472,New Brunswick,Not Reported,2020-09-07,0,0
6473,New Brunswick,Not Reported,2020-09-08,0,0
6474,New Brunswick,Not Reported,2020-09-09,0,0
6475,New Brunswick,Not Reported,2020-09-10,0,0
6476,New Brunswick,Not Reported,2020-09-11,0,0
6477,New Brunswick,Not Reported,2020-09-12,0,0
6478,New Brunswick,Not Reported,2020-09-13,0,0
6479,New Brunswick,Not Reported,2020-09-14,0,0
6480,New Brunswick,Not Reported,2020-09-15,0,0
6481,New Brunswick,Not Reported,2020-09-16,0,0
6482,New Brunswick,Not Reported,2020-09-17,0,0
6483,New Brunswick,Not Reported,2020-09-18,0,0
6484,New Brunswick,Not Reported,2020-09-19,0,0
6485,New Brunswick,Not Reported,2020-09-20,0,0
6486,New Brunswick,Not Reported,2020-09-21,0,0
6487,New Brunswick,Not Reported,2020-09-22,0,0
6488,New Brunswick,Not Reported,2020-09-23,0,0
6489,New Brunswick,Not Reported,2020-09-24,0,0
6490,New Brunswick,Not Reported,2020-09-25,0,0
6491,New Brunswick,Not Reported,2020-09-26,0,0
6492,New Brunswick,Not Reported,2020-09-27,0,0
6493,New Brunswick,Not Reported,2020-09-28,0,0
6494,New Brunswick,Not Reported,2020-09-29,0,0
6495,New Brunswick,Not Reported,2020-09-30,0,0
6496,New Brunswick,Not Reported,2020-10-01,0,0
6497,New Brunswick,Not Reported,2020-10-02,0,0
6498,New Brunswick,Not Reported,2020-10-03,0,0
6499,New Brunswick,Not Reported,2020-10-04,0,0
6500,New Brunswick,Not Reported,2020-10-05,0,0
6501,New Brunswick,Not Reported,2020-10-06,0,0
6502,New Brunswick,Not Reported,2020-10-07,0,0
6503,New Brunswick,Not Reported,2020-10-08,0,0
6504,New Brunswick,Not Reported,2020-10-09,0,0
6505,New Brunswick,Not Reported,2020-10-10,0,0
6506,New Brunswick,Not Reported,2020-10-11,0,0
6507,New Brunswick,Not Reported,2020-10-12,0,0
6508,New Brunswick,Not Reported,2020-10-13,0,0
6509,New Brunswick,Not Reported,2020-10-14,0,0
6510,New Brunswick,Not Reported,2020-10-15,0,0
6511,New Brunswick,Not Reported,2020-10-16,0,0
6512,New Brunswick,Not Reported,2020-10-17,0,0
6513,New Brunswick,Not Reported,2020-10-18,0,0
6514,New Brunswick,Not Reported,2020-10-19,0,0
6515,New Brunswick,Not Reported,2020-10-20,0,0
6516,New Brunswick,Not Reported,2020-10-21,0,0
6517,New Brunswick,Not Reported,2020-10-22,0,0
6518,New Brunswick,Not Reported,2020-10-23,0,0
6519,New Brunswick,Not Reported,2020-10-24,0,0
6520,New Brunswick,Not Reported,2020-10-25,0,0
6521,New Brunswick,Not Reported,2020-10-26,0,0
6522,New Brunswick,Not Reported,2020-10-27,0,0
6523,New Brunswick,Not Reported,2020-10-28,0,0
6524,New Brunswick,Not Reported,2020-10-29,0,0
6525,New Brunswick,Not Reported,2020-10-30,0,0
6526,New Brunswick,Not Reported,2020-10-31,0,0
6527,New Brunswick,Not Reported,2020-11-01,0,0
6528,New Brunswick,Not Reported,2020-11-02,0,0
6529,New Brunswick,Not Reported,2020-11-03,0,0
6530,New Brunswick,Not Reported,2020-11-04,0,0
6531,New Brunswick,Not Reported,2020-11-05,0,0
6532,New Brunswick,Not Reported,2020-11-06,0,0
6533,New Brunswick,Not Reported,2020-11-07,0,0
6534,New Brunswick,Not Reported,2020-11-08,0,0
6535,New Brunswick,Not Reported,2020-11-09,0,0
6536,New Brunswick,Not Reported,2020-11-10,0,0
6537,New Brunswick,Not Reported,2020-11-11,0,0
6538,New Brunswick,Not Reported,2020-11-12,0,0
6539,New Brunswick,Not Reported,2020-11-13,0,0
6540,New Brunswick,Not Reported,2020-11-14,0,0
6541,New Brunswick,Not Reported,2020-11-15,0,0
6542,New Brunswick,Not Reported,2020-11-16,0,0
6543,New Brunswick,Not Reported,2020-11-17,0,0
6544,New Brunswick,Not Reported,2020-11-18,0,0
6545,New Brunswick,Not Reported,2020-11-19,0,0
6546,New Brunswick,Not Reported,2020-11-20,0,0
6547,New Brunswick,Not Reported,2020-11-21,0,0
6548,New Brunswick,Not Reported,2020-11-22,0,0
6549,New Brunswick,Not Reported,2020-11-23,0,0
6550,New Brunswick,Not Reported,2020-11-24,0,0
6551,New Brunswick,Not Reported,2020-11-25,0,0
6552,New Brunswick,Not Reported,2020-11-26,0,0
6553,New Brunswick,Not Reported,2020-11-27,0,0
6554,New Brunswick,Not Reported,2020-11-28,0,0
6555,New Brunswick,Not Reported,2020-11-29,0,0
6556,New Brunswick,Not Reported,2020-11-30,0,0
6557,New Brunswick,Not Reported,2020-12-01,0,0
6558,New Brunswick,Not Reported,2020-12-02,0,0
6559,New Brunswick,Not Reported,2020-12-03,0,0
6560,New Brunswick,Not Reported,2020-12-04,0,0
6561,New Brunswick,Not Reported,2020-12-05,0,0
6562,New Brunswick,Not Reported,2020-12-06,0,0
6563,New Brunswick,Not Reported,2020-12-07,0,0
6564,New Brunswick,Not Reported,2020-12-08,0,0
6565,New Brunswick,Not Reported,2020-12-09,0,0
6566,New Brunswick,Not Reported,2020-12-10,0,0
6567,New Brunswick,Not Reported,2020-12-11,0,0
6568,New Brunswick,Not Reported,2020-12-12,0,0
6569,New Brunswick,Not Reported,2020-12-13,0,0
6570,New Brunswick,Not Reported,2020-12-14,0,0
6571,New Brunswick,Not Reported,2020-12-15,0,0
6572,New Brunswick,Not Reported,2020-12-16,0,0
6573,New Brunswick,Not Reported,2020-12-17,0,0
6574,New Brunswick,Not Reported,2020-12-18,0,0
6575,New Brunswick,Not Reported,2020-12-19,0,0
6576,New Brunswick,Not Reported,2020-12-20,0,0
6577,New Brunswick,Not Reported,2020-12-21,0,0
6578,New Brunswick,Not Reported,2020-12-22,0,0
6579,New Brunswick,Not Reported,2020-12-23,0,0
6580,New Brunswick,Not Reported,2020-12-24,0,0
6581,New Brunswick,Not Reported,2020-12-25,0,0
6582,New Brunswick,Not Reported,2020-12-26,0,0
6583,New Brunswick,Not Reported,2020-12-27,0,0
6584,New Brunswick,Not Reported,2020-12-28,0,0
6585,New Brunswick,Not Reported,2020-12-29,0,0
6586,New Brunswick,Not Reported,2020-12-30,0,0
6587,New Brunswick,Not Reported,2020-12-31,0,0
6588,New Brunswick,Not Reported,2021-01-01,0,0
6589,New Brunswick,Not Reported,2021-01-02,0,0
6590,New Brunswick,Not Reported,2021-01-03,0,0
6591,New Brunswick,Not Reported,2021-01-04,0,0
6592,New Brunswick,Not Reported,2021-01-05,0,0
6593,New Brunswick,Zone 1 (Moncton area),2020-01-25,0,0
6594,New Brunswick,Zone 1 (Moncton area),2020-01-26,0,0
6595,New Brunswick,Zone 1 (Moncton area),2020-01-27,0,0
6596,New Brunswick,Zone 1 (Moncton area),2020-01-28,0,0
6597,New Brunswick,Zone 1 (Moncton area),2020-01-29,0,0
6598,New Brunswick,Zone 1 (Moncton area),2020-01-30,0,0
6599,New Brunswick,Zone 1 (Moncton area),2020-01-31,0,0
6600,New Brunswick,Zone 1 (Moncton area),2020-02-01,0,0
6601,New Brunswick,Zone 1 (Moncton area),2020-02-02,0,0
6602,New Brunswick,Zone 1 (Moncton area),2020-02-03,0,0
6603,New Brunswick,Zone 1 (Moncton area),2020-02-04,0,0
6604,New Brunswick,Zone 1 (Moncton area),2020-02-05,0,0
6605,New Brunswick,Zone 1 (Moncton area),2020-02-06,0,0
6606,New Brunswick,Zone 1 (Moncton area),2020-02-07,0,0
6607,New Brunswick,Zone 1 (Moncton area),2020-02-08,0,0
6608,New Brunswick,Zone 1 (Moncton area),2020-02-09,0,0
6609,New Brunswick,Zone 1 (Moncton area),2020-02-10,0,0
6610,New Brunswick,Zone 1 (Moncton area),2020-02-11,0,0
6611,New Brunswick,Zone 1 (Moncton area),2020-02-12,0,0
6612,New Brunswick,Zone 1 (Moncton area),2020-02-13,0,0
6613,New Brunswick,Zone 1 (Moncton area),2020-02-14,0,0
6614,New Brunswick,Zone 1 (Moncton area),2020-02-15,0,0
6615,New Brunswick,Zone 1 (Moncton area),2020-02-16,0,0
6616,New Brunswick,Zone 1 (Moncton area),2020-02-17,0,0
6617,New Brunswick,Zone 1 (Moncton area),2020-02-18,0,0
6618,New Brunswick,Zone 1 (Moncton area),2020-02-19,0,0
6619,New Brunswick,Zone 1 (Moncton area),2020-02-20,0,0
6620,New Brunswick,Zone 1 (Moncton area),2020-02-21,0,0
6621,New Brunswick,Zone 1 (Moncton area),2020-02-22,0,0
6622,New Brunswick,Zone 1 (Moncton area),2020-02-23,0,0
6623,New Brunswick,Zone 1 (Moncton area),2020-02-24,0,0
6624,New Brunswick,Zone 1 (Moncton area),2020-02-25,0,0
6625,New Brunswick,Zone 1 (Moncton area),2020-02-26,0,0
6626,New Brunswick,Zone 1 (Moncton area),2020-02-27,0,0
6627,New Brunswick,Zone 1 (Moncton area),2020-02-28,0,0
6628,New Brunswick,Zone 1 (Moncton area),2020-02-29,0,0
6629,New Brunswick,Zone 1 (Moncton area),2020-03-01,0,0
6630,New Brunswick,Zone 1 (Moncton area),2020-03-02,0,0
6631,New Brunswick,Zone 1 (Moncton area),2020-03-03,0,0
6632,New Brunswick,Zone 1 (Moncton area),2020-03-04,0,0
6633,New Brunswick,Zone 1 (Moncton area),2020-03-05,0,0
6634,New Brunswick,Zone 1 (Moncton area),2020-03-06,0,0
6635,New Brunswick,Zone 1 (Moncton area),2020-03-07,0,0
6636,New Brunswick,Zone 1 (Moncton area),2020-03-08,0,0
6637,New Brunswick,Zone 1 (Moncton area),2020-03-09,0,0
6638,New Brunswick,Zone 1 (Moncton area),2020-03-10,0,0
6639,New Brunswick,Zone 1 (Moncton area),2020-03-11,0,0
6640,New Brunswick,Zone 1 (Moncton area),2020-03-12,1,1
6641,New Brunswick,Zone 1 (Moncton area),2020-03-13,0,1
6642,New Brunswick,Zone 1 (Moncton area),2020-03-14,1,2
6643,New Brunswick,Zone 1 (Moncton area),2020-03-15,0,2
6644,New Brunswick,Zone 1 (Moncton area),2020-03-16,0,2
6645,New Brunswick,Zone 1 (Moncton area),2020-03-17,0,2
6646,New Brunswick,Zone 1 (Moncton area),2020-03-18,1,3
6647,New Brunswick,Zone 1 (Moncton area),2020-03-19,0,3
6648,New Brunswick,Zone 1 (Moncton area),2020-03-20,0,3
6649,New Brunswick,Zone 1 (Moncton area),2020-03-21,0,3
6650,New Brunswick,Zone 1 (Moncton area),2020-03-22,0,3
6651,New Brunswick,Zone 1 (Moncton area),2020-03-23,0,3
6652,New Brunswick,Zone 1 (Moncton area),2020-03-24,1,4
6653,New Brunswick,Zone 1 (Moncton area),2020-03-25,3,7
6654,New Brunswick,Zone 1 (Moncton area),2020-03-26,3,10
6655,New Brunswick,Zone 1 (Moncton area),2020-03-27,4,14
6656,New Brunswick,Zone 1 (Moncton area),2020-03-28,2,16
6657,New Brunswick,Zone 1 (Moncton area),2020-03-29,1,17
6658,New Brunswick,Zone 1 (Moncton area),2020-03-30,0,17
6659,New Brunswick,Zone 1 (Moncton area),2020-03-31,0,17
6660,New Brunswick,Zone 1 (Moncton area),2020-04-01,2,19
6661,New Brunswick,Zone 1 (Moncton area),2020-04-02,0,19
6662,New Brunswick,Zone 1 (Moncton area),2020-04-03,0,19
6663,New Brunswick,Zone 1 (Moncton area),2020-04-04,0,19
6664,New Brunswick,Zone 1 (Moncton area),2020-04-05,1,20
6665,New Brunswick,Zone 1 (Moncton area),2020-04-06,2,22
6666,New Brunswick,Zone 1 (Moncton area),2020-04-07,0,22
6667,New Brunswick,Zone 1 (Moncton area),2020-04-08,0,22
6668,New Brunswick,Zone 1 (Moncton area),2020-04-09,0,22
6669,New Brunswick,Zone 1 (Moncton area),2020-04-10,0,22
6670,New Brunswick,Zone 1 (Moncton area),2020-04-11,0,22
6671,New Brunswick,Zone 1 (Moncton area),2020-04-12,0,22
6672,New Brunswick,Zone 1 (Moncton area),2020-04-13,0,22
6673,New Brunswick,Zone 1 (Moncton area),2020-04-14,0,22
6674,New Brunswick,Zone 1 (Moncton area),2020-04-15,0,22
6675,New Brunswick,Zone 1 (Moncton area),2020-04-16,0,22
6676,New Brunswick,Zone 1 (Moncton area),2020-04-17,0,22
6677,New Brunswick,Zone 1 (Moncton area),2020-04-18,0,22
6678,New Brunswick,Zone 1 (Moncton area),2020-04-19,0,22
6679,New Brunswick,Zone 1 (Moncton area),2020-04-20,0,22
6680,New Brunswick,Zone 1 (Moncton area),2020-04-21,0,22
6681,New Brunswick,Zone 1 (Moncton area),2020-04-22,0,22
6682,New Brunswick,Zone 1 (Moncton area),2020-04-23,0,22
6683,New Brunswick,Zone 1 (Moncton area),2020-04-24,0,22
6684,New Brunswick,Zone 1 (Moncton area),2020-04-25,0,22
6685,New Brunswick,Zone 1 (Moncton area),2020-04-26,0,22
6686,New Brunswick,Zone 1 (Moncton area),2020-04-27,0,22
6687,New Brunswick,Zone 1 (Moncton area),2020-04-28,0,22
6688,New Brunswick,Zone 1 (Moncton area),2020-04-29,0,22
6689,New Brunswick,Zone 1 (Moncton area),2020-04-30,0,22
6690,New Brunswick,Zone 1 (Moncton area),2020-05-01,0,22
6691,New Brunswick,Zone 1 (Moncton area),2020-05-02,0,22
6692,New Brunswick,Zone 1 (Moncton area),2020-05-03,0,22
6693,New Brunswick,Zone 1 (Moncton area),2020-05-04,0,22
6694,New Brunswick,Zone 1 (Moncton area),2020-05-05,1,23
6695,New Brunswick,Zone 1 (Moncton area),2020-05-06,0,23
6696,New Brunswick,Zone 1 (Moncton area),2020-05-07,0,23
6697,New Brunswick,Zone 1 (Moncton area),2020-05-08,0,23
6698,New Brunswick,Zone 1 (Moncton area),2020-05-09,0,23
6699,New Brunswick,Zone 1 (Moncton area),2020-05-10,0,23
6700,New Brunswick,Zone 1 (Moncton area),2020-05-11,0,23
6701,New Brunswick,Zone 1 (Moncton area),2020-05-12,0,23
6702,New Brunswick,Zone 1 (Moncton area),2020-05-13,0,23
6703,New Brunswick,Zone 1 (Moncton area),2020-05-14,0,23
6704,New Brunswick,Zone 1 (Moncton area),2020-05-15,0,23
6705,New Brunswick,Zone 1 (Moncton area),2020-05-16,0,23
6706,New Brunswick,Zone 1 (Moncton area),2020-05-17,0,23
6707,New Brunswick,Zone 1 (Moncton area),2020-05-18,0,23
6708,New Brunswick,Zone 1 (Moncton area),2020-05-19,0,23
6709,New Brunswick,Zone 1 (Moncton area),2020-05-20,0,23
6710,New Brunswick,Zone 1 (Moncton area),2020-05-21,0,23
6711,New Brunswick,Zone 1 (Moncton area),2020-05-22,0,23
6712,New Brunswick,Zone 1 (Moncton area),2020-05-23,0,23
6713,New Brunswick,Zone 1 (Moncton area),2020-05-24,0,23
6714,New Brunswick,Zone 1 (Moncton area),2020-05-25,0,23
6715,New Brunswick,Zone 1 (Moncton area),2020-05-26,0,23
6716,New Brunswick,Zone 1 (Moncton area),2020-05-27,0,23
6717,New Brunswick,Zone 1 (Moncton area),2020-05-28,0,23
6718,New Brunswick,Zone 1 (Moncton area),2020-05-29,0,23
6719,New Brunswick,Zone 1 (Moncton area),2020-05-30,0,23
6720,New Brunswick,Zone 1 (Moncton area),2020-05-31,0,23
6721,New Brunswick,Zone 1 (Moncton area),2020-06-01,0,23
6722,New Brunswick,Zone 1 (Moncton area),2020-06-02,0,23
6723,New Brunswick,Zone 1 (Moncton area),2020-06-03,0,23
6724,New Brunswick,Zone 1 (Moncton area),2020-06-04,0,23
6725,New Brunswick,Zone 1 (Moncton area),2020-06-05,0,23
6726,New Brunswick,Zone 1 (Moncton area),2020-06-06,0,23
6727,New Brunswick,Zone 1 (Moncton area),2020-06-07,0,23
6728,New Brunswick,Zone 1 (Moncton area),2020-06-08,0,23
6729,New Brunswick,Zone 1 (Moncton area),2020-06-09,1,24
6730,New Brunswick,Zone 1 (Moncton area),2020-06-10,0,24
6731,New Brunswick,Zone 1 (Moncton area),2020-06-11,0,24
6732,New Brunswick,Zone 1 (Moncton area),2020-06-12,0,24
6733,New Brunswick,Zone 1 (Moncton area),2020-06-13,0,24
6734,New Brunswick,Zone 1 (Moncton area),2020-06-14,0,24
6735,New Brunswick,Zone 1 (Moncton area),2020-06-15,2,26
6736,New Brunswick,Zone 1 (Moncton area),2020-06-16,0,26
6737,New Brunswick,Zone 1 (Moncton area),2020-06-17,0,26
6738,New Brunswick,Zone 1 (Moncton area),2020-06-18,0,26
6739,New Brunswick,Zone 1 (Moncton area),2020-06-19,0,26
6740,New Brunswick,Zone 1 (Moncton area),2020-06-20,0,26
6741,New Brunswick,Zone 1 (Moncton area),2020-06-21,0,26
6742,New Brunswick,Zone 1 (Moncton area),2020-06-22,0,26
6743,New Brunswick,Zone 1 (Moncton area),2020-06-23,1,27
6744,New Brunswick,Zone 1 (Moncton area),2020-06-24,0,27
6745,New Brunswick,Zone 1 (Moncton area),2020-06-25,0,27
6746,New Brunswick,Zone 1 (Moncton area),2020-06-26,0,27
6747,New Brunswick,Zone 1 (Moncton area),2020-06-27,0,27
6748,New Brunswick,Zone 1 (Moncton area),2020-06-28,0,27
6749,New Brunswick,Zone 1 (Moncton area),2020-06-29,0,27
6750,New Brunswick,Zone 1 (Moncton area),2020-06-30,0,27
6751,New Brunswick,Zone 1 (Moncton area),2020-07-01,0,27
6752,New Brunswick,Zone 1 (Moncton area),2020-07-02,0,27
