,province,health_region,date_report,cases,cumulative_cases
6101,Manitoba,Prairie Mountain,2020-04-20,0,13
6102,Manitoba,Prairie Mountain,2020-04-21,0,13
6103,Manitoba,Prairie Mountain,2020-04-22,0,13
6104,Manitoba,Prairie Mountain,2020-04-23,0,13
6105,Manitoba,Prairie Mountain,2020-04-24,0,13
6106,Manitoba,Prairie Mountain,2020-04-25,1,14
6107,Manitoba,Prairie Mountain,2020-04-26,0,14
6108,Manitoba,Prairie Mountain,2020-04-27,0,14
6109,Manitoba,Prairie Mountain,2020-04-28,0,14
6110,Manitoba,Prairie Mountain,2020-04-29,1,15
6111,Manitoba,Prairie Mountain,2020-04-30,0,15
6112,Manitoba,Prairie Mountain,2020-05-01,2,17
6113,Manitoba,Prairie Mountain,2020-05-02,0,17
6114,Manitoba,Prairie Mountain,2020-05-03,1,18
6115,Manitoba,Prairie Mountain,2020-05-04,0,18
6116,Manitoba,Prairie Mountain,2020-05-05,1,19
6117,Manitoba,Prairie Mountain,2020-05-06,2,21
6118,Manitoba,Prairie Mountain,2020-05-07,0,21
6119,Manitoba,Prairie Mountain,2020-05-08,1,22
6120,Manitoba,Prairie Mountain,2020-05-09,0,22
6121,Manitoba,Prairie Mountain,2020-05-10,2,24
6122,Manitoba,Prairie Mountain,2020-05-11,2,26
6123,Manitoba,Prairie Mountain,2020-05-12,0,26
6124,Manitoba,Prairie Mountain,2020-05-13,0,26
6125,Manitoba,Prairie Mountain,2020-05-14,0,26
6126,Manitoba,Prairie Mountain,2020-05-15,0,26
6127,Manitoba,Prairie Mountain,2020-05-16,0,26
6128,Manitoba,Prairie Mountain,2020-05-17,0,26
6129,Manitoba,Prairie Mountain,2020-05-18,0,26
6130,Manitoba,Prairie Mountain,2020-05-19,0,26
6131,Manitoba,Prairie Mountain,2020-05-20,0,26
6132,Manitoba,Prairie Mountain,2020-05-21,0,26
6133,Manitoba,Prairie Mountain,2020-05-22,0,26
6134,Manitoba,Prairie Mountain,2020-05-23,0,26
6135,Manitoba,Prairie Mountain,2020-05-24,0,26
6136,Manitoba,Prairie Mountain,2020-05-25,0,26
6137,Manitoba,Prairie Mountain,2020-05-26,0,26
6138,Manitoba,Prairie Mountain,2020-05-27,0,26
6139,Manitoba,Prairie Mountain,2020-05-28,0,26
6140,Manitoba,Prairie Mountain,2020-05-29,0,26
6141,Manitoba,Prairie Mountain,2020-05-30,0,26
6142,Manitoba,Prairie Mountain,2020-05-31,0,26
6143,Manitoba,Prairie Mountain,2020-06-01,0,26
6144,Manitoba,Prairie Mountain,2020-06-02,0,26
6145,Manitoba,Prairie Mountain,2020-06-03,0,26
6146,Manitoba,Prairie Mountain,2020-06-04,0,26
6147,Manitoba,Prairie Mountain,2020-06-05,0,26
6148,Manitoba,Prairie Mountain,2020-06-06,0,26
6149,Manitoba,Prairie Mountain,2020-06-07,0,26
6150,Manitoba,Prairie Mountain,2020-06-08,0,26
6151,Manitoba,Prairie Mountain,2020-06-09,0,26
6152,Manitoba,Prairie Mountain,2020-06-10,0,26
6153,Manitoba,Prairie Mountain,2020-06-11,0,26
6154,Manitoba,Prairie Mountain,2020-06-12,0,26
6155,Manitoba,Prairie Mountain,2020-06-13,0,26
6156,Manitoba,Prairie Mountain,2020-06-14,0,26
6157,Manitoba,Prairie Mountain,2020-06-15,0,26
6158,Manitoba,Prairie Mountain,2020-06-16,0,26
6159,Manitoba,Prairie Mountain,2020-06-17,0,26
6160,Manitoba,Prairie Mountain,2020-06-18,0,26
6161,Manitoba,Prairie Mountain,2020-06-19,0,26
6162,Manitoba,Prairie Mountain,2020-06-20,0,26
6163,Manitoba,Prairie Mountain,2020-06-21,0,26
6164,Manitoba,Prairie Mountain,2020-06-22,0,26
6165,Manitoba,Prairie Mountain,2020-06-23,0,26
6166,Manitoba,Prairie Mountain,2020-06-24,0,26
6167,Manitoba,Prairie Mountain,2020-06-25,0,26
6168,Manitoba,Prairie Mountain,2020-06-26,0,26
6169,Manitoba,Prairie Mountain,2020-06-27,0,26
6170,Manitoba,Prairie Mountain,2020-06-28,0,26
6171,Manitoba,Prairie Mountain,2020-06-29,0,26
6172,Manitoba,Prairie Mountain,2020-06-30,0,26
6173,Manitoba,Prairie Mountain,2020-07-01,0,26
6174,Manitoba,Prairie Mountain,2020-07-02,0,26
6175,Manitoba,Prairie Mountain,2020-07-03,0,26
6176,Manitoba,Prairie Mountain,2020-07-04,0,26
6177,Manitoba,Prairie Mountain,2020-07-05,0,26
6178,Manitoba,Prairie Mountain,2020-07-06,0,26
6179,Manitoba,Prairie Mountain,2020-07-07,0,26
6180,Manitoba,Prairie Mountain,2020-07-08,0,26
6181,Manitoba,Prairie Mountain,2020-07-09,0,26
6182,Manitoba,Prairie Mountain,2020-07-10,0,26
6183,Manitoba,Prairie Mountain,2020-07-11,0,26
6184,Manitoba,Prairie Mountain,2020-07-12,0,26
6185,Manitoba,Prairie Mountain,2020-07-13,0,26
6186,Manitoba,Prairie Mountain,2020-07-14,0,26
6187,Manitoba,Prairie Mountain,2020-07-15,0,26
6188,Manitoba,Prairie Mountain,2020-07-16,0,26
6189,Manitoba,Prairie Mountain,2020-07-17,0,26
6190,Manitoba,Prairie Mountain,2020-07-18,0,26
6191,Manitoba,Prairie Mountain,2020-07-19,0,26
6192,Manitoba,Prairie Mountain,2020-07-20,3,29
6193,Manitoba,Prairie Mountain,2020-07-21,2,31
6194,Manitoba,Prairie Mountain,2020-07-22,2,33
6195,Manitoba,Prairie Mountain,2020-07-23,0,33
6196,Manitoba,Prairie Mountain,2020-07-24,1,34
6197,Manitoba,Prairie Mountain,2020-07-25,0,34
6198,Manitoba,Prairie Mountain,2020-07-26,0,34
6199,Manitoba,Prairie Mountain,2020-07-27,4,38
6200,Manitoba,Prairie Mountain,2020-07-28,1,39
6201,Manitoba,Prairie Mountain,2020-07-29,0,39
6202,Manitoba,Prairie Mountain,2020-07-30,2,41
6203,Manitoba,Prairie Mountain,2020-07-31,2,43
6204,Manitoba,Prairie Mountain,2020-08-01,0,43
6205,Manitoba,Prairie Mountain,2020-08-02,0,43
6206,Manitoba,Prairie Mountain,2020-08-03,0,43
6207,Manitoba,Prairie Mountain,2020-08-04,10,53
6208,Manitoba,Prairie Mountain,2020-08-05,0,53
6209,Manitoba,Prairie Mountain,2020-08-06,18,71
6210,Manitoba,Prairie Mountain,2020-08-07,10,81
6211,Manitoba,Prairie Mountain,2020-08-08,12,93
6212,Manitoba,Prairie Mountain,2020-08-09,20,113
6213,Manitoba,Prairie Mountain,2020-08-10,11,124
6214,Manitoba,Prairie Mountain,2020-08-11,3,127
6215,Manitoba,Prairie Mountain,2020-08-12,4,131
6216,Manitoba,Prairie Mountain,2020-08-13,12,143
6217,Manitoba,Prairie Mountain,2020-08-14,25,168
6218,Manitoba,Prairie Mountain,2020-08-15,2,170
6219,Manitoba,Prairie Mountain,2020-08-16,12,182
6220,Manitoba,Prairie Mountain,2020-08-17,20,202
6221,Manitoba,Prairie Mountain,2020-08-18,2,204
6222,Manitoba,Prairie Mountain,2020-08-19,14,218
6223,Manitoba,Prairie Mountain,2020-08-20,17,235
6224,Manitoba,Prairie Mountain,2020-08-21,7,242
6225,Manitoba,Prairie Mountain,2020-08-22,24,266
6226,Manitoba,Prairie Mountain,2020-08-23,45,311
6227,Manitoba,Prairie Mountain,2020-08-24,35,346
6228,Manitoba,Prairie Mountain,2020-08-25,10,356
6229,Manitoba,Prairie Mountain,2020-08-26,8,364
6230,Manitoba,Prairie Mountain,2020-08-27,9,373
6231,Manitoba,Prairie Mountain,2020-08-28,17,390
6232,Manitoba,Prairie Mountain,2020-08-29,31,421
6233,Manitoba,Prairie Mountain,2020-08-30,11,432
6234,Manitoba,Prairie Mountain,2020-08-31,16,448
6235,Manitoba,Prairie Mountain,2020-09-01,7,455
6236,Manitoba,Prairie Mountain,2020-09-02,8,463
6237,Manitoba,Prairie Mountain,2020-09-03,6,469
6238,Manitoba,Prairie Mountain,2020-09-04,1,470
6239,Manitoba,Prairie Mountain,2020-09-05,4,474
6240,Manitoba,Prairie Mountain,2020-09-06,3,477
6241,Manitoba,Prairie Mountain,2020-09-07,6,483
6242,Manitoba,Prairie Mountain,2020-09-08,0,483
6243,Manitoba,Prairie Mountain,2020-09-09,0,483
6244,Manitoba,Prairie Mountain,2020-09-10,2,485
6245,Manitoba,Prairie Mountain,2020-09-11,4,489
6246,Manitoba,Prairie Mountain,2020-09-12,2,491
6247,Manitoba,Prairie Mountain,2020-09-13,1,492
6248,Manitoba,Prairie Mountain,2020-09-14,0,492
6249,Manitoba,Prairie Mountain,2020-09-15,1,493
6250,Manitoba,Prairie Mountain,2020-09-16,0,493
6251,Manitoba,Prairie Mountain,2020-09-17,1,494
6252,Manitoba,Prairie Mountain,2020-09-18,4,498
6253,Manitoba,Prairie Mountain,2020-09-19,3,501
6254,Manitoba,Prairie Mountain,2020-09-20,3,504
6255,Manitoba,Prairie Mountain,2020-09-21,1,505
6256,Manitoba,Prairie Mountain,2020-09-22,0,505
6257,Manitoba,Prairie Mountain,2020-09-23,3,508
6258,Manitoba,Prairie Mountain,2020-09-24,1,509
6259,Manitoba,Prairie Mountain,2020-09-25,1,510
6260,Manitoba,Prairie Mountain,2020-09-26,3,513
6261,Manitoba,Prairie Mountain,2020-09-27,1,514
6262,Manitoba,Prairie Mountain,2020-09-28,0,514
6263,Manitoba,Prairie Mountain,2020-09-29,2,516
6264,Manitoba,Prairie Mountain,2020-09-30,2,518
6265,Manitoba,Prairie Mountain,2020-10-01,4,522
6266,Manitoba,Prairie Mountain,2020-10-02,4,526
6267,Manitoba,Prairie Mountain,2020-10-03,0,526
6268,Manitoba,Prairie Mountain,2020-10-04,0,526
6269,Manitoba,Prairie Mountain,2020-10-05,0,526
6270,Manitoba,Prairie Mountain,2020-10-06,1,527
6271,Manitoba,Prairie Mountain,2020-10-07,1,528
6272,Manitoba,Prairie Mountain,2020-10-08,1,529
6273,Manitoba,Prairie Mountain,2020-10-09,1,530
6274,Manitoba,Prairie Mountain,2020-10-10,6,536
6275,Manitoba,Prairie Mountain,2020-10-11,2,538
6276,Manitoba,Prairie Mountain,2020-10-12,2,540
6277,Manitoba,Prairie Mountain,2020-10-13,3,543
6278,Manitoba,Prairie Mountain,2020-10-14,2,545
6279,Manitoba,Prairie Mountain,2020-10-15,8,553
6280,Manitoba,Prairie Mountain,2020-10-16,1,554
6281,Manitoba,Prairie Mountain,2020-10-17,4,558
6282,Manitoba,Prairie Mountain,2020-10-18,2,560
6283,Manitoba,Prairie Mountain,2020-10-19,5,565
6284,Manitoba,Prairie Mountain,2020-10-20,2,567
6285,Manitoba,Prairie Mountain,2020-10-21,0,567
6286,Manitoba,Prairie Mountain,2020-10-22,17,584
6287,Manitoba,Prairie Mountain,2020-10-23,1,585
6288,Manitoba,Prairie Mountain,2020-10-24,7,592
6289,Manitoba,Prairie Mountain,2020-10-25,4,596
6290,Manitoba,Prairie Mountain,2020-10-26,7,603
6291,Manitoba,Prairie Mountain,2020-10-27,0,603
6292,Manitoba,Prairie Mountain,2020-10-28,2,605
6293,Manitoba,Prairie Mountain,2020-10-29,2,607
6294,Manitoba,Prairie Mountain,2020-10-30,2,609
6295,Manitoba,Prairie Mountain,2020-10-31,16,625
6296,Manitoba,Prairie Mountain,2020-11-01,7,632
6297,Manitoba,Prairie Mountain,2020-11-02,9,641
6298,Manitoba,Prairie Mountain,2020-11-03,0,641
6299,Manitoba,Prairie Mountain,2020-11-04,6,647
6300,Manitoba,Prairie Mountain,2020-11-05,16,663
6301,Manitoba,Prairie Mountain,2020-11-06,12,675
6302,Manitoba,Prairie Mountain,2020-11-07,23,698
6303,Manitoba,Prairie Mountain,2020-11-08,9,707
6304,Manitoba,Prairie Mountain,2020-11-09,11,718
6305,Manitoba,Prairie Mountain,2020-11-10,16,734
6306,Manitoba,Prairie Mountain,2020-11-11,13,747
6307,Manitoba,Prairie Mountain,2020-11-12,15,762
6308,Manitoba,Prairie Mountain,2020-11-13,8,770
6309,Manitoba,Prairie Mountain,2020-11-14,9,779
6310,Manitoba,Prairie Mountain,2020-11-15,44,823
6311,Manitoba,Prairie Mountain,2020-11-16,16,839
6312,Manitoba,Prairie Mountain,2020-11-17,9,848
6313,Manitoba,Prairie Mountain,2020-11-18,4,852
6314,Manitoba,Prairie Mountain,2020-11-19,13,865
6315,Manitoba,Prairie Mountain,2020-11-20,29,894
6316,Manitoba,Prairie Mountain,2020-11-21,15,909
6317,Manitoba,Prairie Mountain,2020-11-22,11,920
6318,Manitoba,Prairie Mountain,2020-11-23,10,930
6319,Manitoba,Prairie Mountain,2020-11-24,32,962
6320,Manitoba,Prairie Mountain,2020-11-25,10,972
6321,Manitoba,Prairie Mountain,2020-11-26,14,986
6322,Manitoba,Prairie Mountain,2020-11-27,14,1000
6323,Manitoba,Prairie Mountain,2020-11-28,14,1014
6324,Manitoba,Prairie Mountain,2020-11-29,8,1022
6325,Manitoba,Prairie Mountain,2020-11-30,14,1036
6326,Manitoba,Prairie Mountain,2020-12-01,10,1046
6327,Manitoba,Prairie Mountain,2020-12-02,9,1055
6328,Manitoba,Prairie Mountain,2020-12-03,31,1086
6329,Manitoba,Prairie Mountain,2020-12-04,20,1106
6330,Manitoba,Prairie Mountain,2020-12-05,12,1118
6331,Manitoba,Prairie Mountain,2020-12-06,19,1137
6332,Manitoba,Prairie Mountain,2020-12-07,21,1158
6333,Manitoba,Prairie Mountain,2020-12-08,28,1186
6334,Manitoba,Prairie Mountain,2020-12-09,15,1201
6335,Manitoba,Prairie Mountain,2020-12-10,12,1213
6336,Manitoba,Prairie Mountain,2020-12-11,33,1246
6337,Manitoba,Prairie Mountain,2020-12-12,26,1272
6338,Manitoba,Prairie Mountain,2020-12-13,17,1289
6339,Manitoba,Prairie Mountain,2020-12-14,12,1301
6340,Manitoba,Prairie Mountain,2020-12-15,54,1355
6341,Manitoba,Prairie Mountain,2020-12-16,34,1389
6342,Manitoba,Prairie Mountain,2020-12-17,12,1401
6343,Manitoba,Prairie Mountain,2020-12-18,32,1433
6344,Manitoba,Prairie Mountain,2020-12-19,16,1449
6345,Manitoba,Prairie Mountain,2020-12-20,16,1465
6346,Manitoba,Prairie Mountain,2020-12-21,6,1471
6347,Manitoba,Prairie Mountain,2020-12-22,10,1481
6348,Manitoba,Prairie Mountain,2020-12-23,13,1494
6349,Manitoba,Prairie Mountain,2020-12-24,2,1496
6350,Manitoba,Prairie Mountain,2020-12-25,0,1496
6351,Manitoba,Prairie Mountain,2020-12-26,0,1496
6352,Manitoba,Prairie Mountain,2020-12-27,24,1520
6353,Manitoba,Prairie Mountain,2020-12-28,12,1532
6354,Manitoba,Prairie Mountain,2020-12-29,5,1537
6355,Manitoba,Prairie Mountain,2020-12-30,9,1546
6356,Manitoba,Prairie Mountain,2020-12-31,7,1553
6357,Manitoba,Prairie Mountain,2021-01-01,0,1553
6358,Manitoba,Prairie Mountain,2021-01-02,12,1565
6359,Manitoba,Prairie Mountain,2021-01-03,8,1573
6360,Manitoba,Prairie Mountain,2021-01-04,6,1579
6361,Manitoba,Prairie Mountain,2021-01-05,6,1585
6362,Manitoba,Prairie Mountain,2021-01-06,11,1596
6363,Manitoba,Prairie Mountain,2021-01-07,17,1613
6364,Manitoba,Prairie Mountain,2021-01-08,28,1641
6365,Manitoba,Prairie Mountain,2021-01-09,38,1679
6366,Manitoba,Prairie Mountain,2021-01-10,10,1689
6367,Manitoba,Prairie Mountain,2021-01-11,26,1715
6368,Manitoba,Prairie Mountain,2021-01-12,22,1737
6369,Manitoba,Prairie Mountain,2021-01-13,12,1749
6370,Manitoba,Prairie Mountain,2021-01-14,24,1773
6371,Manitoba,Prairie Mountain,2021-01-15,15,1788
6372,Manitoba,Prairie Mountain,2021-01-16,8,1796
6373,Manitoba,Prairie Mountain,2021-01-17,10,1806
6374,Manitoba,Prairie Mountain,2021-01-18,7,1813
6375,Manitoba,Prairie Mountain,2021-01-19,8,1821
6376,Manitoba,Prairie Mountain,2021-01-20,8,1829
6377,Manitoba,Prairie Mountain,2021-01-21,17,1846
6378,Manitoba,Prairie Mountain,2021-01-22,12,1858
6379,Manitoba,Prairie Mountain,2021-01-23,13,1871
6380,Manitoba,Prairie Mountain,2021-01-24,24,1895
6381,Manitoba,Prairie Mountain,2021-01-25,5,1900
6382,Manitoba,Prairie Mountain,2021-01-26,15,1915
6383,Manitoba,Prairie Mountain,2021-01-27,3,1918
6384,Manitoba,Prairie Mountain,2021-01-28,18,1936
6385,Manitoba,Prairie Mountain,2021-01-29,28,1964
6386,Manitoba,Prairie Mountain,2021-01-30,11,1975
6387,Manitoba,Prairie Mountain,2021-01-31,2,1977
6388,Manitoba,Prairie Mountain,2021-02-01,3,1980
6389,Manitoba,Prairie Mountain,2021-02-02,5,1985
6390,Manitoba,Prairie Mountain,2021-02-03,7,1992
6391,Manitoba,Prairie Mountain,2021-02-04,7,1999
6392,Manitoba,Prairie Mountain,2021-02-05,10,2009
6393,Manitoba,Prairie Mountain,2021-02-06,8,2017
6394,Manitoba,Prairie Mountain,2021-02-07,8,2025
6395,Manitoba,Prairie Mountain,2021-02-08,1,2026
6396,Manitoba,Prairie Mountain,2021-02-09,2,2028
6397,Manitoba,Prairie Mountain,2021-02-10,2,2030
6398,Manitoba,Prairie Mountain,2021-02-11,8,2038
6399,Manitoba,Prairie Mountain,2021-02-12,1,2039
6400,Manitoba,Prairie Mountain,2021-02-13,3,2042
6401,Manitoba,Prairie Mountain,2021-02-14,1,2043
6402,Manitoba,Prairie Mountain,2021-02-15,0,2043
6403,Manitoba,Prairie Mountain,2021-02-16,4,2047
6404,Manitoba,Prairie Mountain,2021-02-17,2,2049
6405,Manitoba,Prairie Mountain,2021-02-18,3,2052
6406,Manitoba,Prairie Mountain,2021-02-19,2,2054
6407,Manitoba,Prairie Mountain,2021-02-20,0,2054
6408,Manitoba,Prairie Mountain,2021-02-21,0,2054
6409,Manitoba,Prairie Mountain,2021-02-22,0,2054
6410,Manitoba,Prairie Mountain,2021-02-23,1,2055
6411,Manitoba,Prairie Mountain,2021-02-24,0,2055
6412,Manitoba,Prairie Mountain,2021-02-25,0,2055
6413,Manitoba,Prairie Mountain,2021-02-26,0,2055
6414,Manitoba,Prairie Mountain,2021-02-27,2,2057
6415,Manitoba,Prairie Mountain,2021-02-28,1,2058
6416,Manitoba,Southern Health,2020-01-25,0,0
6417,Manitoba,Southern Health,2020-01-26,0,0
6418,Manitoba,Southern Health,2020-01-27,0,0
6419,Manitoba,Southern Health,2020-01-28,0,0
6420,Manitoba,Southern Health,2020-01-29,0,0
6421,Manitoba,Southern Health,2020-01-30,0,0
6422,Manitoba,Southern Health,2020-01-31,0,0
6423,Manitoba,Southern Health,2020-02-01,0,0
6424,Manitoba,Southern Health,2020-02-02,0,0
6425,Manitoba,Southern Health,2020-02-03,0,0
6426,Manitoba,Southern Health,2020-02-04,0,0
6427,Manitoba,Southern Health,2020-02-05,0,0
6428,Manitoba,Southern Health,2020-02-06,0,0
6429,Manitoba,Southern Health,2020-02-07,0,0
6430,Manitoba,Southern Health,2020-02-08,0,0
6431,Manitoba,Southern Health,2020-02-09,0,0
6432,Manitoba,Southern Health,2020-02-10,0,0
6433,Manitoba,Southern Health,2020-02-11,0,0
6434,Manitoba,Southern Health,2020-02-12,0,0
6435,Manitoba,Southern Health,2020-02-13,0,0
6436,Manitoba,Southern Health,2020-02-14,0,0
6437,Manitoba,Southern Health,2020-02-15,0,0
6438,Manitoba,Southern Health,2020-02-16,0,0
6439,Manitoba,Southern Health,2020-02-17,0,0
6440,Manitoba,Southern Health,2020-02-18,0,0
6441,Manitoba,Southern Health,2020-02-19,0,0
6442,Manitoba,Southern Health,2020-02-20,0,0
6443,Manitoba,Southern Health,2020-02-21,0,0
6444,Manitoba,Southern Health,2020-02-22,0,0
6445,Manitoba,Southern Health,2020-02-23,0,0
6446,Manitoba,Southern Health,2020-02-24,0,0
6447,Manitoba,Southern Health,2020-02-25,0,0
6448,Manitoba,Southern Health,2020-02-26,0,0
6449,Manitoba,Southern Health,2020-02-27,0,0
6450,Manitoba,Southern Health,2020-02-28,0,0
6451,Manitoba,Southern Health,2020-02-29,0,0
6452,Manitoba,Southern Health,2020-03-01,0,0
6453,Manitoba,Southern Health,2020-03-02,0,0
6454,Manitoba,Southern Health,2020-03-03,0,0
6455,Manitoba,Southern Health,2020-03-04,0,0
6456,Manitoba,Southern Health,2020-03-05,0,0
6457,Manitoba,Southern Health,2020-03-06,0,0
6458,Manitoba,Southern Health,2020-03-07,0,0
6459,Manitoba,Southern Health,2020-03-08,0,0
6460,Manitoba,Southern Health,2020-03-09,0,0
6461,Manitoba,Southern Health,2020-03-10,0,0
6462,Manitoba,Southern Health,2020-03-11,0,0
6463,Manitoba,Southern Health,2020-03-12,0,0
6464,Manitoba,Southern Health,2020-03-13,0,0
6465,Manitoba,Southern Health,2020-03-14,0,0
6466,Manitoba,Southern Health,2020-03-15,0,0
6467,Manitoba,Southern Health,2020-03-16,0,0
6468,Manitoba,Southern Health,2020-03-17,2,2
6469,Manitoba,Southern Health,2020-03-18,0,2
6470,Manitoba,Southern Health,2020-03-19,0,2
6471,Manitoba,Southern Health,2020-03-20,0,2
6472,Manitoba,Southern Health,2020-03-21,0,2
6473,Manitoba,Southern Health,2020-03-22,0,2
6474,Manitoba,Southern Health,2020-03-23,0,2
6475,Manitoba,Southern Health,2020-03-24,0,2
6476,Manitoba,Southern Health,2020-03-25,2,4
6477,Manitoba,Southern Health,2020-03-26,0,4
6478,Manitoba,Southern Health,2020-03-27,0,4
6479,Manitoba,Southern Health,2020-03-28,0,4
6480,Manitoba,Southern Health,2020-03-29,0,4
6481,Manitoba,Southern Health,2020-03-30,1,5
6482,Manitoba,Southern Health,2020-03-31,1,6
6483,Manitoba,Southern Health,2020-04-01,2,8
6484,Manitoba,Southern Health,2020-04-02,7,15
6485,Manitoba,Southern Health,2020-04-03,1,16
6486,Manitoba,Southern Health,2020-04-04,3,19
6487,Manitoba,Southern Health,2020-04-05,4,23
6488,Manitoba,Southern Health,2020-04-06,0,23
6489,Manitoba,Southern Health,2020-04-07,0,23
6490,Manitoba,Southern Health,2020-04-08,0,23
6491,Manitoba,Southern Health,2020-04-09,0,23
6492,Manitoba,Southern Health,2020-04-10,0,23
6493,Manitoba,Southern Health,2020-04-11,3,26
6494,Manitoba,Southern Health,2020-04-12,0,26
6495,Manitoba,Southern Health,2020-04-13,1,27
6496,Manitoba,Southern Health,2020-04-14,0,27
6497,Manitoba,Southern Health,2020-04-15,0,27
6498,Manitoba,Southern Health,2020-04-16,1,28
6499,Manitoba,Southern Health,2020-04-17,0,28
6500,Manitoba,Southern Health,2020-04-18,0,28
6501,Manitoba,Southern Health,2020-04-19,0,28
6502,Manitoba,Southern Health,2020-04-20,0,28
6503,Manitoba,Southern Health,2020-04-21,0,28
6504,Manitoba,Southern Health,2020-04-22,0,28
6505,Manitoba,Southern Health,2020-04-23,0,28
6506,Manitoba,Southern Health,2020-04-24,1,29
6507,Manitoba,Southern Health,2020-04-25,1,30
6508,Manitoba,Southern Health,2020-04-26,0,30
6509,Manitoba,Southern Health,2020-04-27,0,30
6510,Manitoba,Southern Health,2020-04-28,0,30
6511,Manitoba,Southern Health,2020-04-29,0,30
6512,Manitoba,Southern Health,2020-04-30,0,30
6513,Manitoba,Southern Health,2020-05-01,0,30
6514,Manitoba,Southern Health,2020-05-02,0,30
6515,Manitoba,Southern Health,2020-05-03,0,30
6516,Manitoba,Southern Health,2020-05-04,0,30
6517,Manitoba,Southern Health,2020-05-05,0,30
6518,Manitoba,Southern Health,2020-05-06,0,30
6519,Manitoba,Southern Health,2020-05-07,0,30
6520,Manitoba,Southern Health,2020-05-08,0,30
6521,Manitoba,Southern Health,2020-05-09,0,30
6522,Manitoba,Southern Health,2020-05-10,0,30
6523,Manitoba,Southern Health,2020-05-11,0,30
6524,Manitoba,Southern Health,2020-05-12,0,30
6525,Manitoba,Southern Health,2020-05-13,0,30
6526,Manitoba,Southern Health,2020-05-14,0,30
6527,Manitoba,Southern Health,2020-05-15,0,30
6528,Manitoba,Southern Health,2020-05-16,0,30
6529,Manitoba,Southern Health,2020-05-17,0,30
6530,Manitoba,Southern Health,2020-05-18,0,30
6531,Manitoba,Southern Health,2020-05-19,0,30
6532,Manitoba,Southern Health,2020-05-20,0,30
6533,Manitoba,Southern Health,2020-05-21,0,30
6534,Manitoba,Southern Health,2020-05-22,0,30
6535,Manitoba,Southern Health,2020-05-23,0,30
6536,Manitoba,Southern Health,2020-05-24,0,30
6537,Manitoba,Southern Health,2020-05-25,0,30
6538,Manitoba,Southern Health,2020-05-26,0,30
6539,Manitoba,Southern Health,2020-05-27,0,30
6540,Manitoba,Southern Health,2020-05-28,0,30
6541,Manitoba,Southern Health,2020-05-29,0,30
6542,Manitoba,Southern Health,2020-05-30,0,30
6543,Manitoba,Southern Health,2020-05-31,1,31
6544,Manitoba,Southern Health,2020-06-01,0,31
6545,Manitoba,Southern Health,2020-06-02,2,33
6546,Manitoba,Southern Health,2020-06-03,1,34
6547,Manitoba,Southern Health,2020-06-04,0,34
6548,Manitoba,Southern Health,2020-06-05,0,34
6549,Manitoba,Southern Health,2020-06-06,0,34
6550,Manitoba,Southern Health,2020-06-07,0,34
6551,Manitoba,Southern Health,2020-06-08,0,34
6552,Manitoba,Southern Health,2020-06-09,0,34
6553,Manitoba,Southern Health,2020-06-10,0,34
6554,Manitoba,Southern Health,2020-06-11,0,34
6555,Manitoba,Southern Health,2020-06-12,0,34
6556,Manitoba,Southern Health,2020-06-13,0,34
6557,Manitoba,Southern Health,2020-06-14,0,34
6558,Manitoba,Southern Health,2020-06-15,0,34
6559,Manitoba,Southern Health,2020-06-16,0,34
6560,Manitoba,Southern Health,2020-06-17,0,34
6561,Manitoba,Southern Health,2020-06-18,0,34
6562,Manitoba,Southern Health,2020-06-19,2,36
6563,Manitoba,Southern Health,2020-06-20,1,37
6564,Manitoba,Southern Health,2020-06-21,0,37
6565,Manitoba,Southern Health,2020-06-22,1,38
6566,Manitoba,Southern Health,2020-06-23,0,38
6567,Manitoba,Southern Health,2020-06-24,0,38
6568,Manitoba,Southern Health,2020-06-25,1,39
6569,Manitoba,Southern Health,2020-06-26,0,39
6570,Manitoba,Southern Health,2020-06-27,1,40
6571,Manitoba,Southern Health,2020-06-28,0,40
6572,Manitoba,Southern Health,2020-06-29,0,40
6573,Manitoba,Southern Health,2020-06-30,0,40
6574,Manitoba,Southern Health,2020-07-01,0,40
