,province,health_region,date_report,cases,cumulative_cases
6748,Manitoba,Southern Health,2020-09-01,2,265
6749,Manitoba,Southern Health,2020-09-02,0,265
6750,Manitoba,Southern Health,2020-09-03,0,265
6751,Manitoba,Southern Health,2020-09-04,2,267
6752,Manitoba,Southern Health,2020-09-05,4,271
6753,Manitoba,Southern Health,2020-09-06,7,278
6754,Manitoba,Southern Health,2020-09-07,1,279
6755,Manitoba,Southern Health,2020-09-08,2,281
6756,Manitoba,Southern Health,2020-09-09,1,282
6757,Manitoba,Southern Health,2020-09-10,2,284
6758,Manitoba,Southern Health,2020-09-11,3,287
6759,Manitoba,Southern Health,2020-09-12,2,289
6760,Manitoba,Southern Health,2020-09-13,3,292
6761,Manitoba,Southern Health,2020-09-14,3,295
6762,Manitoba,Southern Health,2020-09-15,2,297
6763,Manitoba,Southern Health,2020-09-16,0,297
6764,Manitoba,Southern Health,2020-09-17,2,299
6765,Manitoba,Southern Health,2020-09-18,3,302
6766,Manitoba,Southern Health,2020-09-19,1,303
6767,Manitoba,Southern Health,2020-09-20,1,304
6768,Manitoba,Southern Health,2020-09-21,3,307
6769,Manitoba,Southern Health,2020-09-22,2,309
6770,Manitoba,Southern Health,2020-09-23,6,315
6771,Manitoba,Southern Health,2020-09-24,2,317
6772,Manitoba,Southern Health,2020-09-25,3,320
6773,Manitoba,Southern Health,2020-09-26,3,323
6774,Manitoba,Southern Health,2020-09-27,4,327
6775,Manitoba,Southern Health,2020-09-28,3,330
6776,Manitoba,Southern Health,2020-09-29,5,335
6777,Manitoba,Southern Health,2020-09-30,4,339
6778,Manitoba,Southern Health,2020-10-01,2,341
6779,Manitoba,Southern Health,2020-10-02,0,341
6780,Manitoba,Southern Health,2020-10-03,0,341
6781,Manitoba,Southern Health,2020-10-04,7,348
6782,Manitoba,Southern Health,2020-10-05,2,350
6783,Manitoba,Southern Health,2020-10-06,2,352
6784,Manitoba,Southern Health,2020-10-07,3,355
6785,Manitoba,Southern Health,2020-10-08,6,361
6786,Manitoba,Southern Health,2020-10-09,7,368
6787,Manitoba,Southern Health,2020-10-10,6,374
6788,Manitoba,Southern Health,2020-10-11,7,381
6789,Manitoba,Southern Health,2020-10-12,9,390
6790,Manitoba,Southern Health,2020-10-13,9,399
6791,Manitoba,Southern Health,2020-10-14,17,416
6792,Manitoba,Southern Health,2020-10-15,23,439
6793,Manitoba,Southern Health,2020-10-16,2,441
6794,Manitoba,Southern Health,2020-10-17,5,446
6795,Manitoba,Southern Health,2020-10-18,9,455
6796,Manitoba,Southern Health,2020-10-19,16,471
6797,Manitoba,Southern Health,2020-10-20,4,475
6798,Manitoba,Southern Health,2020-10-21,12,487
6799,Manitoba,Southern Health,2020-10-22,37,524
6800,Manitoba,Southern Health,2020-10-23,18,542
6801,Manitoba,Southern Health,2020-10-24,24,566
6802,Manitoba,Southern Health,2020-10-25,30,596
6803,Manitoba,Southern Health,2020-10-26,13,609
6804,Manitoba,Southern Health,2020-10-27,19,628
6805,Manitoba,Southern Health,2020-10-28,19,647
6806,Manitoba,Southern Health,2020-10-29,19,666
6807,Manitoba,Southern Health,2020-10-30,100,766
6808,Manitoba,Southern Health,2020-10-31,35,801
6809,Manitoba,Southern Health,2020-11-01,27,828
6810,Manitoba,Southern Health,2020-11-02,46,874
6811,Manitoba,Southern Health,2020-11-03,23,897
6812,Manitoba,Southern Health,2020-11-04,66,963
6813,Manitoba,Southern Health,2020-11-05,68,1031
6814,Manitoba,Southern Health,2020-11-06,66,1097
6815,Manitoba,Southern Health,2020-11-07,39,1136
6816,Manitoba,Southern Health,2020-11-08,95,1231
6817,Manitoba,Southern Health,2020-11-09,99,1330
6818,Manitoba,Southern Health,2020-11-10,86,1416
6819,Manitoba,Southern Health,2020-11-11,101,1517
6820,Manitoba,Southern Health,2020-11-12,111,1628
6821,Manitoba,Southern Health,2020-11-13,84,1712
6822,Manitoba,Southern Health,2020-11-14,38,1750
6823,Manitoba,Southern Health,2020-11-15,155,1905
6824,Manitoba,Southern Health,2020-11-16,70,1975
6825,Manitoba,Southern Health,2020-11-17,109,2084
6826,Manitoba,Southern Health,2020-11-18,97,2181
6827,Manitoba,Southern Health,2020-11-19,129,2310
6828,Manitoba,Southern Health,2020-11-20,117,2427
6829,Manitoba,Southern Health,2020-11-21,96,2523
6830,Manitoba,Southern Health,2020-11-22,47,2570
6831,Manitoba,Southern Health,2020-11-23,120,2690
6832,Manitoba,Southern Health,2020-11-24,112,2802
6833,Manitoba,Southern Health,2020-11-25,77,2879
6834,Manitoba,Southern Health,2020-11-26,109,2988
6835,Manitoba,Southern Health,2020-11-27,66,3054
6836,Manitoba,Southern Health,2020-11-28,105,3159
6837,Manitoba,Southern Health,2020-11-29,74,3233
6838,Manitoba,Southern Health,2020-11-30,53,3286
6839,Manitoba,Southern Health,2020-12-01,57,3343
6840,Manitoba,Southern Health,2020-12-02,24,3367
6841,Manitoba,Southern Health,2020-12-03,57,3424
6842,Manitoba,Southern Health,2020-12-04,54,3478
6843,Manitoba,Southern Health,2020-12-05,42,3520
6844,Manitoba,Southern Health,2020-12-06,36,3556
6845,Manitoba,Southern Health,2020-12-07,41,3597
6846,Manitoba,Southern Health,2020-12-08,35,3632
6847,Manitoba,Southern Health,2020-12-09,26,3658
6848,Manitoba,Southern Health,2020-12-10,52,3710
6849,Manitoba,Southern Health,2020-12-11,39,3749
6850,Manitoba,Southern Health,2020-12-12,28,3777
6851,Manitoba,Southern Health,2020-12-13,22,3799
6852,Manitoba,Southern Health,2020-12-14,39,3838
6853,Manitoba,Southern Health,2020-12-15,20,3858
6854,Manitoba,Southern Health,2020-12-16,28,3886
6855,Manitoba,Southern Health,2020-12-17,26,3912
6856,Manitoba,Southern Health,2020-12-18,53,3965
6857,Manitoba,Southern Health,2020-12-19,29,3994
6858,Manitoba,Southern Health,2020-12-20,39,4033
6859,Manitoba,Southern Health,2020-12-21,42,4075
6860,Manitoba,Southern Health,2020-12-22,17,4092
6861,Manitoba,Southern Health,2020-12-23,24,4116
6862,Manitoba,Southern Health,2020-12-24,42,4158
6863,Manitoba,Southern Health,2020-12-25,0,4158
6864,Manitoba,Southern Health,2020-12-26,0,4158
6865,Manitoba,Southern Health,2020-12-27,58,4216
6866,Manitoba,Southern Health,2020-12-28,23,4239
6867,Manitoba,Southern Health,2020-12-29,22,4261
6868,Manitoba,Southern Health,2020-12-30,8,4269
6869,Manitoba,Southern Health,2020-12-31,33,4302
6870,Manitoba,Southern Health,2021-01-01,0,4302
6871,Manitoba,Southern Health,2021-01-02,33,4335
6872,Manitoba,Southern Health,2021-01-03,12,4347
6873,Manitoba,Southern Health,2021-01-04,19,4366
6874,Manitoba,Southern Health,2021-01-05,8,4374
6875,Manitoba,Southern Health,2021-01-06,14,4388
6876,Manitoba,Southern Health,2021-01-07,17,4405
6877,Manitoba,Southern Health,2021-01-08,14,4419
6878,Manitoba,Southern Health,2021-01-09,19,4438
6879,Manitoba,Southern Health,2021-01-10,14,4452
6880,Manitoba,Southern Health,2021-01-11,15,4467
6881,Manitoba,Southern Health,2021-01-12,8,4475
6882,Manitoba,Southern Health,2021-01-13,8,4483
6883,Manitoba,Southern Health,2021-01-14,13,4496
6884,Manitoba,Southern Health,2021-01-15,11,4507
6885,Manitoba,Southern Health,2021-01-16,10,4517
6886,Manitoba,Southern Health,2021-01-17,10,4527
6887,Manitoba,Southern Health,2021-01-18,9,4536
6888,Manitoba,Southern Health,2021-01-19,6,4542
6889,Manitoba,Southern Health,2021-01-20,10,4552
6890,Manitoba,Southern Health,2021-01-21,10,4562
6891,Manitoba,Southern Health,2021-01-22,9,4571
6892,Manitoba,Southern Health,2021-01-23,13,4584
6893,Manitoba,Southern Health,2021-01-24,3,4587
6894,Manitoba,Southern Health,2021-01-25,6,4593
6895,Manitoba,Southern Health,2021-01-26,2,4595
6896,Manitoba,Southern Health,2021-01-27,3,4598
6897,Manitoba,Southern Health,2021-01-28,7,4605
6898,Manitoba,Southern Health,2021-01-29,14,4619
6899,Manitoba,Southern Health,2021-01-30,9,4628
6900,Manitoba,Southern Health,2021-01-31,6,4634
6901,Manitoba,Southern Health,2021-02-01,2,4636
6902,Manitoba,Southern Health,2021-02-02,1,4637
6903,Manitoba,Southern Health,2021-02-03,8,4645
6904,Manitoba,Southern Health,2021-02-04,5,4650
6905,Manitoba,Southern Health,2021-02-05,10,4660
6906,Manitoba,Southern Health,2021-02-06,5,4665
6907,Manitoba,Southern Health,2021-02-07,8,4673
6908,Manitoba,Southern Health,2021-02-08,4,4677
6909,Manitoba,Southern Health,2021-02-09,5,4682
6910,Manitoba,Southern Health,2021-02-10,5,4687
6911,Manitoba,Southern Health,2021-02-11,3,4690
6912,Manitoba,Southern Health,2021-02-12,28,4718
6913,Manitoba,Southern Health,2021-02-13,11,4729
6914,Manitoba,Southern Health,2021-02-14,4,4733
6915,Manitoba,Southern Health,2021-02-15,0,4733
6916,Manitoba,Southern Health,2021-02-16,7,4740
6917,Manitoba,Southern Health,2021-02-17,2,4742
6918,Manitoba,Southern Health,2021-02-18,4,4746
6919,Manitoba,Southern Health,2021-02-19,2,4748
6920,Manitoba,Southern Health,2021-02-20,2,4750
6921,Manitoba,Southern Health,2021-02-21,4,4754
6922,Manitoba,Southern Health,2021-02-22,2,4756
6923,Manitoba,Southern Health,2021-02-23,0,4756
6924,Manitoba,Southern Health,2021-02-24,6,4762
6925,Manitoba,Southern Health,2021-02-25,2,4764
6926,Manitoba,Southern Health,2021-02-26,0,4764
6927,Manitoba,Southern Health,2021-02-27,8,4772
6928,Manitoba,Southern Health,2021-02-28,5,4777
6929,Manitoba,Southern Health,2021-03-01,0,4777
6930,Manitoba,Southern Health,2021-03-02,9,4786
6931,Manitoba,Southern Health,2021-03-03,3,4789
6932,Manitoba,Southern Health,2021-03-04,1,4790
6933,Manitoba,Southern Health,2021-03-05,3,4793
6934,Manitoba,Southern Health,2021-03-06,5,4798
6935,Manitoba,Southern Health,2021-03-07,3,4801
6936,Manitoba,Winnipeg,2020-01-25,0,0
6937,Manitoba,Winnipeg,2020-01-26,0,0
6938,Manitoba,Winnipeg,2020-01-27,0,0
6939,Manitoba,Winnipeg,2020-01-28,0,0
6940,Manitoba,Winnipeg,2020-01-29,0,0
6941,Manitoba,Winnipeg,2020-01-30,0,0
6942,Manitoba,Winnipeg,2020-01-31,0,0
6943,Manitoba,Winnipeg,2020-02-01,0,0
6944,Manitoba,Winnipeg,2020-02-02,0,0
6945,Manitoba,Winnipeg,2020-02-03,0,0
6946,Manitoba,Winnipeg,2020-02-04,0,0
6947,Manitoba,Winnipeg,2020-02-05,0,0
6948,Manitoba,Winnipeg,2020-02-06,0,0
6949,Manitoba,Winnipeg,2020-02-07,0,0
6950,Manitoba,Winnipeg,2020-02-08,0,0
6951,Manitoba,Winnipeg,2020-02-09,0,0
6952,Manitoba,Winnipeg,2020-02-10,0,0
6953,Manitoba,Winnipeg,2020-02-11,0,0
6954,Manitoba,Winnipeg,2020-02-12,0,0
6955,Manitoba,Winnipeg,2020-02-13,0,0
6956,Manitoba,Winnipeg,2020-02-14,0,0
6957,Manitoba,Winnipeg,2020-02-15,0,0
6958,Manitoba,Winnipeg,2020-02-16,0,0
6959,Manitoba,Winnipeg,2020-02-17,0,0
6960,Manitoba,Winnipeg,2020-02-18,0,0
6961,Manitoba,Winnipeg,2020-02-19,0,0
6962,Manitoba,Winnipeg,2020-02-20,0,0
6963,Manitoba,Winnipeg,2020-02-21,0,0
6964,Manitoba,Winnipeg,2020-02-22,0,0
6965,Manitoba,Winnipeg,2020-02-23,0,0
6966,Manitoba,Winnipeg,2020-02-24,0,0
6967,Manitoba,Winnipeg,2020-02-25,0,0
6968,Manitoba,Winnipeg,2020-02-26,0,0
6969,Manitoba,Winnipeg,2020-02-27,0,0
6970,Manitoba,Winnipeg,2020-02-28,0,0
6971,Manitoba,Winnipeg,2020-02-29,0,0
6972,Manitoba,Winnipeg,2020-03-01,0,0
6973,Manitoba,Winnipeg,2020-03-02,0,0
6974,Manitoba,Winnipeg,2020-03-03,0,0
6975,Manitoba,Winnipeg,2020-03-04,0,0
6976,Manitoba,Winnipeg,2020-03-05,0,0
6977,Manitoba,Winnipeg,2020-03-06,0,0
6978,Manitoba,Winnipeg,2020-03-07,0,0
6979,Manitoba,Winnipeg,2020-03-08,0,0
6980,Manitoba,Winnipeg,2020-03-09,0,0
6981,Manitoba,Winnipeg,2020-03-10,0,0
6982,Manitoba,Winnipeg,2020-03-11,0,0
6983,Manitoba,Winnipeg,2020-03-12,1,1
6984,Manitoba,Winnipeg,2020-03-13,3,4
6985,Manitoba,Winnipeg,2020-03-14,0,4
6986,Manitoba,Winnipeg,2020-03-15,2,6
6987,Manitoba,Winnipeg,2020-03-16,1,7
6988,Manitoba,Winnipeg,2020-03-17,5,12
6989,Manitoba,Winnipeg,2020-03-18,2,14
6990,Manitoba,Winnipeg,2020-03-19,0,14
6991,Manitoba,Winnipeg,2020-03-20,0,14
6992,Manitoba,Winnipeg,2020-03-21,2,16
6993,Manitoba,Winnipeg,2020-03-22,0,16
6994,Manitoba,Winnipeg,2020-03-23,1,17
6995,Manitoba,Winnipeg,2020-03-24,1,18
6996,Manitoba,Winnipeg,2020-03-25,11,29
6997,Manitoba,Winnipeg,2020-03-26,1,30
6998,Manitoba,Winnipeg,2020-03-27,1,31
6999,Manitoba,Winnipeg,2020-03-28,25,56
7000,Manitoba,Winnipeg,2020-03-29,4,60
7001,Manitoba,Winnipeg,2020-03-30,18,78
7002,Manitoba,Winnipeg,2020-03-31,6,84
7003,Manitoba,Winnipeg,2020-04-01,20,104
7004,Manitoba,Winnipeg,2020-04-02,27,131
7005,Manitoba,Winnipeg,2020-04-03,13,144
7006,Manitoba,Winnipeg,2020-04-04,8,152
7007,Manitoba,Winnipeg,2020-04-05,5,157
7008,Manitoba,Winnipeg,2020-04-06,1,158
7009,Manitoba,Winnipeg,2020-04-07,11,169
7010,Manitoba,Winnipeg,2020-04-08,1,170
7011,Manitoba,Winnipeg,2020-04-09,2,172
7012,Manitoba,Winnipeg,2020-04-10,4,176
7013,Manitoba,Winnipeg,2020-04-11,9,185
7014,Manitoba,Winnipeg,2020-04-12,0,185
7015,Manitoba,Winnipeg,2020-04-13,1,186
7016,Manitoba,Winnipeg,2020-04-14,0,186
7017,Manitoba,Winnipeg,2020-04-15,1,187
7018,Manitoba,Winnipeg,2020-04-16,3,190
7019,Manitoba,Winnipeg,2020-04-17,0,190
7020,Manitoba,Winnipeg,2020-04-18,2,192
7021,Manitoba,Winnipeg,2020-04-19,0,192
7022,Manitoba,Winnipeg,2020-04-20,1,193
7023,Manitoba,Winnipeg,2020-04-21,1,194
7024,Manitoba,Winnipeg,2020-04-22,1,195
7025,Manitoba,Winnipeg,2020-04-23,5,200
7026,Manitoba,Winnipeg,2020-04-24,0,200
7027,Manitoba,Winnipeg,2020-04-25,2,202
7028,Manitoba,Winnipeg,2020-04-26,3,205
7029,Manitoba,Winnipeg,2020-04-27,1,206
7030,Manitoba,Winnipeg,2020-04-28,0,206
7031,Manitoba,Winnipeg,2020-04-29,0,206
7032,Manitoba,Winnipeg,2020-04-30,2,208
7033,Manitoba,Winnipeg,2020-05-01,1,209
7034,Manitoba,Winnipeg,2020-05-02,0,209
7035,Manitoba,Winnipeg,2020-05-03,0,209
7036,Manitoba,Winnipeg,2020-05-04,0,209
7037,Manitoba,Winnipeg,2020-05-05,0,209
7038,Manitoba,Winnipeg,2020-05-06,0,209
7039,Manitoba,Winnipeg,2020-05-07,0,209
7040,Manitoba,Winnipeg,2020-05-08,0,209
7041,Manitoba,Winnipeg,2020-05-09,0,209
7042,Manitoba,Winnipeg,2020-05-10,1,210
7043,Manitoba,Winnipeg,2020-05-11,0,210
7044,Manitoba,Winnipeg,2020-05-12,0,210
7045,Manitoba,Winnipeg,2020-05-13,0,210
7046,Manitoba,Winnipeg,2020-05-14,0,210
7047,Manitoba,Winnipeg,2020-05-15,0,210
7048,Manitoba,Winnipeg,2020-05-16,0,210
7049,Manitoba,Winnipeg,2020-05-17,0,210
7050,Manitoba,Winnipeg,2020-05-18,1,211
7051,Manitoba,Winnipeg,2020-05-19,0,211
7052,Manitoba,Winnipeg,2020-05-20,0,211
7053,Manitoba,Winnipeg,2020-05-21,0,211
7054,Manitoba,Winnipeg,2020-05-22,2,213
7055,Manitoba,Winnipeg,2020-05-23,0,213
7056,Manitoba,Winnipeg,2020-05-24,0,213
7057,Manitoba,Winnipeg,2020-05-25,0,213
7058,Manitoba,Winnipeg,2020-05-26,0,213
7059,Manitoba,Winnipeg,2020-05-27,0,213
7060,Manitoba,Winnipeg,2020-05-28,2,215
7061,Manitoba,Winnipeg,2020-05-29,0,215
7062,Manitoba,Winnipeg,2020-05-30,0,215
7063,Manitoba,Winnipeg,2020-05-31,0,215
7064,Manitoba,Winnipeg,2020-06-01,0,215
7065,Manitoba,Winnipeg,2020-06-02,0,215
7066,Manitoba,Winnipeg,2020-06-03,0,215
7067,Manitoba,Winnipeg,2020-06-04,0,215
7068,Manitoba,Winnipeg,2020-06-05,2,217
7069,Manitoba,Winnipeg,2020-06-06,0,217
7070,Manitoba,Winnipeg,2020-06-07,0,217
7071,Manitoba,Winnipeg,2020-06-08,0,217
7072,Manitoba,Winnipeg,2020-06-09,0,217
7073,Manitoba,Winnipeg,2020-06-10,0,217
7074,Manitoba,Winnipeg,2020-06-11,0,217
7075,Manitoba,Winnipeg,2020-06-12,1,218
7076,Manitoba,Winnipeg,2020-06-13,2,220
7077,Manitoba,Winnipeg,2020-06-14,1,221
7078,Manitoba,Winnipeg,2020-06-15,0,221
7079,Manitoba,Winnipeg,2020-06-16,0,221
7080,Manitoba,Winnipeg,2020-06-17,2,223
7081,Manitoba,Winnipeg,2020-06-18,2,225
7082,Manitoba,Winnipeg,2020-06-19,1,226
7083,Manitoba,Winnipeg,2020-06-20,1,227
7084,Manitoba,Winnipeg,2020-06-21,0,227
7085,Manitoba,Winnipeg,2020-06-22,0,227
7086,Manitoba,Winnipeg,2020-06-23,0,227
7087,Manitoba,Winnipeg,2020-06-24,1,228
7088,Manitoba,Winnipeg,2020-06-25,0,228
7089,Manitoba,Winnipeg,2020-06-26,2,230
7090,Manitoba,Winnipeg,2020-06-27,3,233
7091,Manitoba,Winnipeg,2020-06-28,0,233
7092,Manitoba,Winnipeg,2020-06-29,2,235
7093,Manitoba,Winnipeg,2020-06-30,1,236
7094,Manitoba,Winnipeg,2020-07-01,0,236
7095,Manitoba,Winnipeg,2020-07-02,0,236
7096,Manitoba,Winnipeg,2020-07-03,0,236
7097,Manitoba,Winnipeg,2020-07-04,0,236
7098,Manitoba,Winnipeg,2020-07-05,0,236
7099,Manitoba,Winnipeg,2020-07-06,0,236
7100,Manitoba,Winnipeg,2020-07-07,0,236
7101,Manitoba,Winnipeg,2020-07-08,0,236
7102,Manitoba,Winnipeg,2020-07-09,0,236
7103,Manitoba,Winnipeg,2020-07-10,0,236
7104,Manitoba,Winnipeg,2020-07-11,0,236
7105,Manitoba,Winnipeg,2020-07-12,0,236
7106,Manitoba,Winnipeg,2020-07-13,0,236
7107,Manitoba,Winnipeg,2020-07-14,2,238
7108,Manitoba,Winnipeg,2020-07-15,0,238
7109,Manitoba,Winnipeg,2020-07-16,0,238
7110,Manitoba,Winnipeg,2020-07-17,0,238
7111,Manitoba,Winnipeg,2020-07-18,0,238
7112,Manitoba,Winnipeg,2020-07-19,0,238
7113,Manitoba,Winnipeg,2020-07-20,3,241
7114,Manitoba,Winnipeg,2020-07-21,2,243
7115,Manitoba,Winnipeg,2020-07-22,1,244
7116,Manitoba,Winnipeg,2020-07-23,0,244
7117,Manitoba,Winnipeg,2020-07-24,1,245
7118,Manitoba,Winnipeg,2020-07-25,0,245
7119,Manitoba,Winnipeg,2020-07-26,0,245
7120,Manitoba,Winnipeg,2020-07-27,3,248
7121,Manitoba,Winnipeg,2020-07-28,1,249
7122,Manitoba,Winnipeg,2020-07-29,1,250
7123,Manitoba,Winnipeg,2020-07-30,0,250
7124,Manitoba,Winnipeg,2020-07-31,1,251
7125,Manitoba,Winnipeg,2020-08-01,0,251
7126,Manitoba,Winnipeg,2020-08-02,0,251
7127,Manitoba,Winnipeg,2020-08-03,0,251
7128,Manitoba,Winnipeg,2020-08-04,3,254
7129,Manitoba,Winnipeg,2020-08-05,2,256
7130,Manitoba,Winnipeg,2020-08-06,1,257
7131,Manitoba,Winnipeg,2020-08-07,5,262
7132,Manitoba,Winnipeg,2020-08-08,0,262
7133,Manitoba,Winnipeg,2020-08-09,4,266
7134,Manitoba,Winnipeg,2020-08-10,0,266
7135,Manitoba,Winnipeg,2020-08-11,1,267
7136,Manitoba,Winnipeg,2020-08-12,10,277
7137,Manitoba,Winnipeg,2020-08-13,7,284
7138,Manitoba,Winnipeg,2020-08-14,10,294
7139,Manitoba,Winnipeg,2020-08-15,10,304
7140,Manitoba,Winnipeg,2020-08-16,6,310
7141,Manitoba,Winnipeg,2020-08-17,1,311
7142,Manitoba,Winnipeg,2020-08-18,11,322
7143,Manitoba,Winnipeg,2020-08-19,0,322
7144,Manitoba,Winnipeg,2020-08-20,6,328
7145,Manitoba,Winnipeg,2020-08-21,7,335
7146,Manitoba,Winnipeg,2020-08-22,2,337
7147,Manitoba,Winnipeg,2020-08-23,9,346
7148,Manitoba,Winnipeg,2020-08-24,8,354
7149,Manitoba,Winnipeg,2020-08-25,6,360
7150,Manitoba,Winnipeg,2020-08-26,9,369
7151,Manitoba,Winnipeg,2020-08-27,4,373
7152,Manitoba,Winnipeg,2020-08-28,8,381
7153,Manitoba,Winnipeg,2020-08-29,19,400
7154,Manitoba,Winnipeg,2020-08-30,17,417
7155,Manitoba,Winnipeg,2020-08-31,4,421
7156,Manitoba,Winnipeg,2020-09-01,9,430
7157,Manitoba,Winnipeg,2020-09-02,5,435
7158,Manitoba,Winnipeg,2020-09-03,13,448
7159,Manitoba,Winnipeg,2020-09-04,6,454
7160,Manitoba,Winnipeg,2020-09-05,10,464
7161,Manitoba,Winnipeg,2020-09-06,17,481
7162,Manitoba,Winnipeg,2020-09-07,7,488
7163,Manitoba,Winnipeg,2020-09-08,8,496
7164,Manitoba,Winnipeg,2020-09-09,14,510
7165,Manitoba,Winnipeg,2020-09-10,9,519
7166,Manitoba,Winnipeg,2020-09-11,8,527
7167,Manitoba,Winnipeg,2020-09-12,8,535
7168,Manitoba,Winnipeg,2020-09-13,12,547
7169,Manitoba,Winnipeg,2020-09-14,17,564
7170,Manitoba,Winnipeg,2020-09-15,13,577
7171,Manitoba,Winnipeg,2020-09-16,21,598
7172,Manitoba,Winnipeg,2020-09-17,8,606
7173,Manitoba,Winnipeg,2020-09-18,29,635
7174,Manitoba,Winnipeg,2020-09-19,13,648
7175,Manitoba,Winnipeg,2020-09-20,23,671
7176,Manitoba,Winnipeg,2020-09-21,17,688
7177,Manitoba,Winnipeg,2020-09-22,20,708
7178,Manitoba,Winnipeg,2020-09-23,30,738
7179,Manitoba,Winnipeg,2020-09-24,29,767
7180,Manitoba,Winnipeg,2020-09-25,47,814
7181,Manitoba,Winnipeg,2020-09-26,56,870
7182,Manitoba,Winnipeg,2020-09-27,36,906
7183,Manitoba,Winnipeg,2020-09-28,22,928
7184,Manitoba,Winnipeg,2020-09-29,26,954
7185,Manitoba,Winnipeg,2020-09-30,31,985
7186,Manitoba,Winnipeg,2020-10-01,28,1013
7187,Manitoba,Winnipeg,2020-10-02,29,1042
7188,Manitoba,Winnipeg,2020-10-03,32,1074
7189,Manitoba,Winnipeg,2020-10-04,23,1097
7190,Manitoba,Winnipeg,2020-10-05,36,1133
7191,Manitoba,Winnipeg,2020-10-06,31,1164
7192,Manitoba,Winnipeg,2020-10-07,21,1185
7193,Manitoba,Winnipeg,2020-10-08,57,1242
7194,Manitoba,Winnipeg,2020-10-09,64,1306
7195,Manitoba,Winnipeg,2020-10-10,74,1380
7196,Manitoba,Winnipeg,2020-10-11,40,1420
7197,Manitoba,Winnipeg,2020-10-12,56,1476
7198,Manitoba,Winnipeg,2020-10-13,95,1571
7199,Manitoba,Winnipeg,2020-10-14,119,1690
7200,Manitoba,Winnipeg,2020-10-15,133,1823
7201,Manitoba,Winnipeg,2020-10-16,63,1886
7202,Manitoba,Winnipeg,2020-10-17,68,1954
7203,Manitoba,Winnipeg,2020-10-18,22,1976
7204,Manitoba,Winnipeg,2020-10-19,49,2025
7205,Manitoba,Winnipeg,2020-10-20,91,2116
7206,Manitoba,Winnipeg,2020-10-21,102,2218
7207,Manitoba,Winnipeg,2020-10-22,77,2295
7208,Manitoba,Winnipeg,2020-10-23,128,2423
7209,Manitoba,Winnipeg,2020-10-24,94,2517
7210,Manitoba,Winnipeg,2020-10-25,110,2627
7211,Manitoba,Winnipeg,2020-10-26,64,2691
7212,Manitoba,Winnipeg,2020-10-27,149,2840
7213,Manitoba,Winnipeg,2020-10-28,115,2955
7214,Manitoba,Winnipeg,2020-10-29,141,3096
7215,Manitoba,Winnipeg,2020-10-30,315,3411
7216,Manitoba,Winnipeg,2020-10-31,229,3640
7217,Manitoba,Winnipeg,2020-11-01,238,3878
7218,Manitoba,Winnipeg,2020-11-02,122,4000
7219,Manitoba,Winnipeg,2020-11-03,56,4056
7220,Manitoba,Winnipeg,2020-11-04,273,4329
7221,Manitoba,Winnipeg,2020-11-05,263,4592
7222,Manitoba,Winnipeg,2020-11-06,127,4719
7223,Manitoba,Winnipeg,2020-11-07,156,4875
7224,Manitoba,Winnipeg,2020-11-08,306,5181
7225,Manitoba,Winnipeg,2020-11-09,231,5412
7226,Manitoba,Winnipeg,2020-11-10,213,5625
7227,Manitoba,Winnipeg,2020-11-11,252,5877
7228,Manitoba,Winnipeg,2020-11-12,306,6183
7229,Manitoba,Winnipeg,2020-11-13,318,6501
7230,Manitoba,Winnipeg,2020-11-14,164,6665
7231,Manitoba,Winnipeg,2020-11-15,219,6884
7232,Manitoba,Winnipeg,2020-11-16,265,7149
7233,Manitoba,Winnipeg,2020-11-17,117,7266
7234,Manitoba,Winnipeg,2020-11-18,249,7515
7235,Manitoba,Winnipeg,2020-11-19,265,7780
7236,Manitoba,Winnipeg,2020-11-20,244,8024
7237,Manitoba,Winnipeg,2020-11-21,214,8238
7238,Manitoba,Winnipeg,2020-11-22,136,8374
7239,Manitoba,Winnipeg,2020-11-23,366,8740
7240,Manitoba,Winnipeg,2020-11-24,267,9007
