,province,health_region,date_report,cases,cumulative_cases
8980,New Brunswick,Zone 6 (Bathurst area),2020-01-29,0,0
8981,New Brunswick,Zone 6 (Bathurst area),2020-01-30,0,0
8982,New Brunswick,Zone 6 (Bathurst area),2020-01-31,0,0
8983,New Brunswick,Zone 6 (Bathurst area),2020-02-01,0,0
8984,New Brunswick,Zone 6 (Bathurst area),2020-02-02,0,0
8985,New Brunswick,Zone 6 (Bathurst area),2020-02-03,0,0
8986,New Brunswick,Zone 6 (Bathurst area),2020-02-04,0,0
8987,New Brunswick,Zone 6 (Bathurst area),2020-02-05,0,0
8988,New Brunswick,Zone 6 (Bathurst area),2020-02-06,0,0
8989,New Brunswick,Zone 6 (Bathurst area),2020-02-07,0,0
8990,New Brunswick,Zone 6 (Bathurst area),2020-02-08,0,0
8991,New Brunswick,Zone 6 (Bathurst area),2020-02-09,0,0
8992,New Brunswick,Zone 6 (Bathurst area),2020-02-10,0,0
8993,New Brunswick,Zone 6 (Bathurst area),2020-02-11,0,0
8994,New Brunswick,Zone 6 (Bathurst area),2020-02-12,0,0
8995,New Brunswick,Zone 6 (Bathurst area),2020-02-13,0,0
8996,New Brunswick,Zone 6 (Bathurst area),2020-02-14,0,0
8997,New Brunswick,Zone 6 (Bathurst area),2020-02-15,0,0
8998,New Brunswick,Zone 6 (Bathurst area),2020-02-16,0,0
8999,New Brunswick,Zone 6 (Bathurst area),2020-02-17,0,0
9000,New Brunswick,Zone 6 (Bathurst area),2020-02-18,0,0
9001,New Brunswick,Zone 6 (Bathurst area),2020-02-19,0,0
9002,New Brunswick,Zone 6 (Bathurst area),2020-02-20,0,0
9003,New Brunswick,Zone 6 (Bathurst area),2020-02-21,0,0
9004,New Brunswick,Zone 6 (Bathurst area),2020-02-22,0,0
9005,New Brunswick,Zone 6 (Bathurst area),2020-02-23,0,0
9006,New Brunswick,Zone 6 (Bathurst area),2020-02-24,0,0
9007,New Brunswick,Zone 6 (Bathurst area),2020-02-25,0,0
9008,New Brunswick,Zone 6 (Bathurst area),2020-02-26,0,0
9009,New Brunswick,Zone 6 (Bathurst area),2020-02-27,0,0
9010,New Brunswick,Zone 6 (Bathurst area),2020-02-28,0,0
9011,New Brunswick,Zone 6 (Bathurst area),2020-02-29,0,0
9012,New Brunswick,Zone 6 (Bathurst area),2020-03-01,0,0
9013,New Brunswick,Zone 6 (Bathurst area),2020-03-02,0,0
9014,New Brunswick,Zone 6 (Bathurst area),2020-03-03,0,0
9015,New Brunswick,Zone 6 (Bathurst area),2020-03-04,0,0
9016,New Brunswick,Zone 6 (Bathurst area),2020-03-05,0,0
9017,New Brunswick,Zone 6 (Bathurst area),2020-03-06,0,0
9018,New Brunswick,Zone 6 (Bathurst area),2020-03-07,0,0
9019,New Brunswick,Zone 6 (Bathurst area),2020-03-08,0,0
9020,New Brunswick,Zone 6 (Bathurst area),2020-03-09,0,0
9021,New Brunswick,Zone 6 (Bathurst area),2020-03-10,0,0
9022,New Brunswick,Zone 6 (Bathurst area),2020-03-11,0,0
9023,New Brunswick,Zone 6 (Bathurst area),2020-03-12,0,0
9024,New Brunswick,Zone 6 (Bathurst area),2020-03-13,0,0
9025,New Brunswick,Zone 6 (Bathurst area),2020-03-14,0,0
9026,New Brunswick,Zone 6 (Bathurst area),2020-03-15,0,0
9027,New Brunswick,Zone 6 (Bathurst area),2020-03-16,0,0
9028,New Brunswick,Zone 6 (Bathurst area),2020-03-17,0,0
9029,New Brunswick,Zone 6 (Bathurst area),2020-03-18,0,0
9030,New Brunswick,Zone 6 (Bathurst area),2020-03-19,0,0
9031,New Brunswick,Zone 6 (Bathurst area),2020-03-20,0,0
9032,New Brunswick,Zone 6 (Bathurst area),2020-03-21,0,0
9033,New Brunswick,Zone 6 (Bathurst area),2020-03-22,0,0
9034,New Brunswick,Zone 6 (Bathurst area),2020-03-23,0,0
9035,New Brunswick,Zone 6 (Bathurst area),2020-03-24,0,0
9036,New Brunswick,Zone 6 (Bathurst area),2020-03-25,0,0
9037,New Brunswick,Zone 6 (Bathurst area),2020-03-26,0,0
9038,New Brunswick,Zone 6 (Bathurst area),2020-03-27,0,0
9039,New Brunswick,Zone 6 (Bathurst area),2020-03-28,0,0
9040,New Brunswick,Zone 6 (Bathurst area),2020-03-29,0,0
9041,New Brunswick,Zone 6 (Bathurst area),2020-03-30,0,0
9042,New Brunswick,Zone 6 (Bathurst area),2020-03-31,0,0
9043,New Brunswick,Zone 6 (Bathurst area),2020-04-01,0,0
9044,New Brunswick,Zone 6 (Bathurst area),2020-04-02,0,0
9045,New Brunswick,Zone 6 (Bathurst area),2020-04-03,0,0
9046,New Brunswick,Zone 6 (Bathurst area),2020-04-04,0,0
9047,New Brunswick,Zone 6 (Bathurst area),2020-04-05,0,0
9048,New Brunswick,Zone 6 (Bathurst area),2020-04-06,0,0
9049,New Brunswick,Zone 6 (Bathurst area),2020-04-07,0,0
9050,New Brunswick,Zone 6 (Bathurst area),2020-04-08,1,1
9051,New Brunswick,Zone 6 (Bathurst area),2020-04-09,0,1
9052,New Brunswick,Zone 6 (Bathurst area),2020-04-10,0,1
9053,New Brunswick,Zone 6 (Bathurst area),2020-04-11,0,1
9054,New Brunswick,Zone 6 (Bathurst area),2020-04-12,0,1
9055,New Brunswick,Zone 6 (Bathurst area),2020-04-13,0,1
9056,New Brunswick,Zone 6 (Bathurst area),2020-04-14,0,1
9057,New Brunswick,Zone 6 (Bathurst area),2020-04-15,0,1
9058,New Brunswick,Zone 6 (Bathurst area),2020-04-16,0,1
9059,New Brunswick,Zone 6 (Bathurst area),2020-04-17,0,1
9060,New Brunswick,Zone 6 (Bathurst area),2020-04-18,0,1
9061,New Brunswick,Zone 6 (Bathurst area),2020-04-19,0,1
9062,New Brunswick,Zone 6 (Bathurst area),2020-04-20,0,1
9063,New Brunswick,Zone 6 (Bathurst area),2020-04-21,0,1
9064,New Brunswick,Zone 6 (Bathurst area),2020-04-22,0,1
9065,New Brunswick,Zone 6 (Bathurst area),2020-04-23,0,1
9066,New Brunswick,Zone 6 (Bathurst area),2020-04-24,0,1
9067,New Brunswick,Zone 6 (Bathurst area),2020-04-25,0,1
9068,New Brunswick,Zone 6 (Bathurst area),2020-04-26,0,1
9069,New Brunswick,Zone 6 (Bathurst area),2020-04-27,0,1
9070,New Brunswick,Zone 6 (Bathurst area),2020-04-28,0,1
9071,New Brunswick,Zone 6 (Bathurst area),2020-04-29,0,1
9072,New Brunswick,Zone 6 (Bathurst area),2020-04-30,0,1
9073,New Brunswick,Zone 6 (Bathurst area),2020-05-01,0,1
9074,New Brunswick,Zone 6 (Bathurst area),2020-05-02,0,1
9075,New Brunswick,Zone 6 (Bathurst area),2020-05-03,0,1
9076,New Brunswick,Zone 6 (Bathurst area),2020-05-04,0,1
9077,New Brunswick,Zone 6 (Bathurst area),2020-05-05,0,1
9078,New Brunswick,Zone 6 (Bathurst area),2020-05-06,0,1
9079,New Brunswick,Zone 6 (Bathurst area),2020-05-07,0,1
9080,New Brunswick,Zone 6 (Bathurst area),2020-05-08,0,1
9081,New Brunswick,Zone 6 (Bathurst area),2020-05-09,0,1
9082,New Brunswick,Zone 6 (Bathurst area),2020-05-10,0,1
9083,New Brunswick,Zone 6 (Bathurst area),2020-05-11,0,1
9084,New Brunswick,Zone 6 (Bathurst area),2020-05-12,0,1
9085,New Brunswick,Zone 6 (Bathurst area),2020-05-13,0,1
9086,New Brunswick,Zone 6 (Bathurst area),2020-05-14,0,1
9087,New Brunswick,Zone 6 (Bathurst area),2020-05-15,0,1
9088,New Brunswick,Zone 6 (Bathurst area),2020-05-16,0,1
9089,New Brunswick,Zone 6 (Bathurst area),2020-05-17,0,1
9090,New Brunswick,Zone 6 (Bathurst area),2020-05-18,0,1
9091,New Brunswick,Zone 6 (Bathurst area),2020-05-19,0,1
9092,New Brunswick,Zone 6 (Bathurst area),2020-05-20,0,1
9093,New Brunswick,Zone 6 (Bathurst area),2020-05-21,0,1
9094,New Brunswick,Zone 6 (Bathurst area),2020-05-22,0,1
9095,New Brunswick,Zone 6 (Bathurst area),2020-05-23,0,1
9096,New Brunswick,Zone 6 (Bathurst area),2020-05-24,0,1
9097,New Brunswick,Zone 6 (Bathurst area),2020-05-25,0,1
9098,New Brunswick,Zone 6 (Bathurst area),2020-05-26,0,1
9099,New Brunswick,Zone 6 (Bathurst area),2020-05-27,0,1
9100,New Brunswick,Zone 6 (Bathurst area),2020-05-28,0,1
9101,New Brunswick,Zone 6 (Bathurst area),2020-05-29,0,1
9102,New Brunswick,Zone 6 (Bathurst area),2020-05-30,0,1
9103,New Brunswick,Zone 6 (Bathurst area),2020-05-31,0,1
9104,New Brunswick,Zone 6 (Bathurst area),2020-06-01,0,1
9105,New Brunswick,Zone 6 (Bathurst area),2020-06-02,0,1
9106,New Brunswick,Zone 6 (Bathurst area),2020-06-03,0,1
9107,New Brunswick,Zone 6 (Bathurst area),2020-06-04,0,1
9108,New Brunswick,Zone 6 (Bathurst area),2020-06-05,0,1
9109,New Brunswick,Zone 6 (Bathurst area),2020-06-06,0,1
9110,New Brunswick,Zone 6 (Bathurst area),2020-06-07,0,1
9111,New Brunswick,Zone 6 (Bathurst area),2020-06-08,0,1
9112,New Brunswick,Zone 6 (Bathurst area),2020-06-09,0,1
9113,New Brunswick,Zone 6 (Bathurst area),2020-06-10,0,1
9114,New Brunswick,Zone 6 (Bathurst area),2020-06-11,0,1
9115,New Brunswick,Zone 6 (Bathurst area),2020-06-12,0,1
9116,New Brunswick,Zone 6 (Bathurst area),2020-06-13,0,1
9117,New Brunswick,Zone 6 (Bathurst area),2020-06-14,0,1
9118,New Brunswick,Zone 6 (Bathurst area),2020-06-15,0,1
9119,New Brunswick,Zone 6 (Bathurst area),2020-06-16,0,1
9120,New Brunswick,Zone 6 (Bathurst area),2020-06-17,0,1
9121,New Brunswick,Zone 6 (Bathurst area),2020-06-18,0,1
9122,New Brunswick,Zone 6 (Bathurst area),2020-06-19,0,1
9123,New Brunswick,Zone 6 (Bathurst area),2020-06-20,0,1
9124,New Brunswick,Zone 6 (Bathurst area),2020-06-21,0,1
9125,New Brunswick,Zone 6 (Bathurst area),2020-06-22,0,1
9126,New Brunswick,Zone 6 (Bathurst area),2020-06-23,0,1
9127,New Brunswick,Zone 6 (Bathurst area),2020-06-24,0,1
9128,New Brunswick,Zone 6 (Bathurst area),2020-06-25,0,1
9129,New Brunswick,Zone 6 (Bathurst area),2020-06-26,0,1
9130,New Brunswick,Zone 6 (Bathurst area),2020-06-27,0,1
9131,New Brunswick,Zone 6 (Bathurst area),2020-06-28,0,1
9132,New Brunswick,Zone 6 (Bathurst area),2020-06-29,0,1
9133,New Brunswick,Zone 6 (Bathurst area),2020-06-30,0,1
9134,New Brunswick,Zone 6 (Bathurst area),2020-07-01,0,1
9135,New Brunswick,Zone 6 (Bathurst area),2020-07-02,0,1
9136,New Brunswick,Zone 6 (Bathurst area),2020-07-03,0,1
9137,New Brunswick,Zone 6 (Bathurst area),2020-07-04,0,1
9138,New Brunswick,Zone 6 (Bathurst area),2020-07-05,0,1
9139,New Brunswick,Zone 6 (Bathurst area),2020-07-06,0,1
9140,New Brunswick,Zone 6 (Bathurst area),2020-07-07,0,1
9141,New Brunswick,Zone 6 (Bathurst area),2020-07-08,0,1
9142,New Brunswick,Zone 6 (Bathurst area),2020-07-09,0,1
9143,New Brunswick,Zone 6 (Bathurst area),2020-07-10,0,1
9144,New Brunswick,Zone 6 (Bathurst area),2020-07-11,0,1
9145,New Brunswick,Zone 6 (Bathurst area),2020-07-12,0,1
9146,New Brunswick,Zone 6 (Bathurst area),2020-07-13,0,1
9147,New Brunswick,Zone 6 (Bathurst area),2020-07-14,0,1
9148,New Brunswick,Zone 6 (Bathurst area),2020-07-15,0,1
9149,New Brunswick,Zone 6 (Bathurst area),2020-07-16,0,1
9150,New Brunswick,Zone 6 (Bathurst area),2020-07-17,0,1
9151,New Brunswick,Zone 6 (Bathurst area),2020-07-18,0,1
9152,New Brunswick,Zone 6 (Bathurst area),2020-07-19,0,1
9153,New Brunswick,Zone 6 (Bathurst area),2020-07-20,0,1
9154,New Brunswick,Zone 6 (Bathurst area),2020-07-21,0,1
9155,New Brunswick,Zone 6 (Bathurst area),2020-07-22,0,1
9156,New Brunswick,Zone 6 (Bathurst area),2020-07-23,0,1
9157,New Brunswick,Zone 6 (Bathurst area),2020-07-24,0,1
9158,New Brunswick,Zone 6 (Bathurst area),2020-07-25,0,1
9159,New Brunswick,Zone 6 (Bathurst area),2020-07-26,0,1
9160,New Brunswick,Zone 6 (Bathurst area),2020-07-27,0,1
9161,New Brunswick,Zone 6 (Bathurst area),2020-07-28,0,1
9162,New Brunswick,Zone 6 (Bathurst area),2020-07-29,0,1
9163,New Brunswick,Zone 6 (Bathurst area),2020-07-30,0,1
9164,New Brunswick,Zone 6 (Bathurst area),2020-07-31,0,1
9165,New Brunswick,Zone 6 (Bathurst area),2020-08-01,0,1
9166,New Brunswick,Zone 6 (Bathurst area),2020-08-02,0,1
9167,New Brunswick,Zone 6 (Bathurst area),2020-08-03,0,1
9168,New Brunswick,Zone 6 (Bathurst area),2020-08-04,0,1
9169,New Brunswick,Zone 6 (Bathurst area),2020-08-05,0,1
9170,New Brunswick,Zone 6 (Bathurst area),2020-08-06,0,1
9171,New Brunswick,Zone 6 (Bathurst area),2020-08-07,0,1
9172,New Brunswick,Zone 6 (Bathurst area),2020-08-08,0,1
9173,New Brunswick,Zone 6 (Bathurst area),2020-08-09,0,1
9174,New Brunswick,Zone 6 (Bathurst area),2020-08-10,0,1
9175,New Brunswick,Zone 6 (Bathurst area),2020-08-11,0,1
9176,New Brunswick,Zone 6 (Bathurst area),2020-08-12,0,1
9177,New Brunswick,Zone 6 (Bathurst area),2020-08-13,0,1
9178,New Brunswick,Zone 6 (Bathurst area),2020-08-14,0,1
9179,New Brunswick,Zone 6 (Bathurst area),2020-08-15,0,1
9180,New Brunswick,Zone 6 (Bathurst area),2020-08-16,0,1
9181,New Brunswick,Zone 6 (Bathurst area),2020-08-17,0,1
9182,New Brunswick,Zone 6 (Bathurst area),2020-08-18,0,1
9183,New Brunswick,Zone 6 (Bathurst area),2020-08-19,0,1
9184,New Brunswick,Zone 6 (Bathurst area),2020-08-20,0,1
9185,New Brunswick,Zone 6 (Bathurst area),2020-08-21,1,2
9186,New Brunswick,Zone 6 (Bathurst area),2020-08-22,0,2
9187,New Brunswick,Zone 6 (Bathurst area),2020-08-23,0,2
9188,New Brunswick,Zone 6 (Bathurst area),2020-08-24,0,2
9189,New Brunswick,Zone 6 (Bathurst area),2020-08-25,0,2
9190,New Brunswick,Zone 6 (Bathurst area),2020-08-26,0,2
9191,New Brunswick,Zone 6 (Bathurst area),2020-08-27,0,2
9192,New Brunswick,Zone 6 (Bathurst area),2020-08-28,0,2
9193,New Brunswick,Zone 6 (Bathurst area),2020-08-29,0,2
9194,New Brunswick,Zone 6 (Bathurst area),2020-08-30,0,2
9195,New Brunswick,Zone 6 (Bathurst area),2020-08-31,0,2
9196,New Brunswick,Zone 6 (Bathurst area),2020-09-01,0,2
9197,New Brunswick,Zone 6 (Bathurst area),2020-09-02,0,2
9198,New Brunswick,Zone 6 (Bathurst area),2020-09-03,0,2
9199,New Brunswick,Zone 6 (Bathurst area),2020-09-04,0,2
9200,New Brunswick,Zone 6 (Bathurst area),2020-09-05,0,2
9201,New Brunswick,Zone 6 (Bathurst area),2020-09-06,0,2
9202,New Brunswick,Zone 6 (Bathurst area),2020-09-07,0,2
9203,New Brunswick,Zone 6 (Bathurst area),2020-09-08,0,2
9204,New Brunswick,Zone 6 (Bathurst area),2020-09-09,0,2
9205,New Brunswick,Zone 6 (Bathurst area),2020-09-10,0,2
9206,New Brunswick,Zone 6 (Bathurst area),2020-09-11,0,2
9207,New Brunswick,Zone 6 (Bathurst area),2020-09-12,0,2
9208,New Brunswick,Zone 6 (Bathurst area),2020-09-13,0,2
9209,New Brunswick,Zone 6 (Bathurst area),2020-09-14,0,2
9210,New Brunswick,Zone 6 (Bathurst area),2020-09-15,0,2
9211,New Brunswick,Zone 6 (Bathurst area),2020-09-16,0,2
9212,New Brunswick,Zone 6 (Bathurst area),2020-09-17,0,2
9213,New Brunswick,Zone 6 (Bathurst area),2020-09-18,0,2
9214,New Brunswick,Zone 6 (Bathurst area),2020-09-19,0,2
9215,New Brunswick,Zone 6 (Bathurst area),2020-09-20,0,2
9216,New Brunswick,Zone 6 (Bathurst area),2020-09-21,0,2
9217,New Brunswick,Zone 6 (Bathurst area),2020-09-22,0,2
9218,New Brunswick,Zone 6 (Bathurst area),2020-09-23,0,2
9219,New Brunswick,Zone 6 (Bathurst area),2020-09-24,0,2
9220,New Brunswick,Zone 6 (Bathurst area),2020-09-25,1,3
9221,New Brunswick,Zone 6 (Bathurst area),2020-09-26,0,3
9222,New Brunswick,Zone 6 (Bathurst area),2020-09-27,0,3
9223,New Brunswick,Zone 6 (Bathurst area),2020-09-28,0,3
9224,New Brunswick,Zone 6 (Bathurst area),2020-09-29,0,3
9225,New Brunswick,Zone 6 (Bathurst area),2020-09-30,0,3
9226,New Brunswick,Zone 6 (Bathurst area),2020-10-01,0,3
9227,New Brunswick,Zone 6 (Bathurst area),2020-10-02,0,3
9228,New Brunswick,Zone 6 (Bathurst area),2020-10-03,0,3
9229,New Brunswick,Zone 6 (Bathurst area),2020-10-04,0,3
9230,New Brunswick,Zone 6 (Bathurst area),2020-10-05,0,3
9231,New Brunswick,Zone 6 (Bathurst area),2020-10-06,0,3
9232,New Brunswick,Zone 6 (Bathurst area),2020-10-07,0,3
9233,New Brunswick,Zone 6 (Bathurst area),2020-10-08,0,3
9234,New Brunswick,Zone 6 (Bathurst area),2020-10-09,0,3
9235,New Brunswick,Zone 6 (Bathurst area),2020-10-10,0,3
9236,New Brunswick,Zone 6 (Bathurst area),2020-10-11,0,3
9237,New Brunswick,Zone 6 (Bathurst area),2020-10-12,0,3
9238,New Brunswick,Zone 6 (Bathurst area),2020-10-13,0,3
9239,New Brunswick,Zone 6 (Bathurst area),2020-10-14,0,3
9240,New Brunswick,Zone 6 (Bathurst area),2020-10-15,0,3
9241,New Brunswick,Zone 6 (Bathurst area),2020-10-16,0,3
9242,New Brunswick,Zone 6 (Bathurst area),2020-10-17,0,3
9243,New Brunswick,Zone 6 (Bathurst area),2020-10-18,0,3
9244,New Brunswick,Zone 6 (Bathurst area),2020-10-19,0,3
9245,New Brunswick,Zone 6 (Bathurst area),2020-10-20,0,3
9246,New Brunswick,Zone 6 (Bathurst area),2020-10-21,0,3
9247,New Brunswick,Zone 6 (Bathurst area),2020-10-22,0,3
9248,New Brunswick,Zone 6 (Bathurst area),2020-10-23,0,3
9249,New Brunswick,Zone 6 (Bathurst area),2020-10-24,0,3
9250,New Brunswick,Zone 6 (Bathurst area),2020-10-25,0,3
9251,New Brunswick,Zone 6 (Bathurst area),2020-10-26,0,3
9252,New Brunswick,Zone 6 (Bathurst area),2020-10-27,0,3
9253,New Brunswick,Zone 6 (Bathurst area),2020-10-28,0,3
9254,New Brunswick,Zone 6 (Bathurst area),2020-10-29,0,3
9255,New Brunswick,Zone 6 (Bathurst area),2020-10-30,0,3
9256,New Brunswick,Zone 6 (Bathurst area),2020-10-31,0,3
9257,New Brunswick,Zone 6 (Bathurst area),2020-11-01,0,3
9258,New Brunswick,Zone 6 (Bathurst area),2020-11-02,0,3
9259,New Brunswick,Zone 6 (Bathurst area),2020-11-03,0,3
9260,New Brunswick,Zone 6 (Bathurst area),2020-11-04,1,4
9261,New Brunswick,Zone 6 (Bathurst area),2020-11-05,0,4
9262,New Brunswick,Zone 6 (Bathurst area),2020-11-06,0,4
9263,New Brunswick,Zone 6 (Bathurst area),2020-11-07,0,4
9264,New Brunswick,Zone 6 (Bathurst area),2020-11-08,0,4
9265,New Brunswick,Zone 6 (Bathurst area),2020-11-09,0,4
9266,New Brunswick,Zone 6 (Bathurst area),2020-11-10,0,4
9267,New Brunswick,Zone 6 (Bathurst area),2020-11-11,0,4
9268,New Brunswick,Zone 6 (Bathurst area),2020-11-12,0,4
9269,New Brunswick,Zone 6 (Bathurst area),2020-11-13,0,4
9270,New Brunswick,Zone 6 (Bathurst area),2020-11-14,0,4
9271,New Brunswick,Zone 6 (Bathurst area),2020-11-15,0,4
9272,New Brunswick,Zone 6 (Bathurst area),2020-11-16,0,4
9273,New Brunswick,Zone 6 (Bathurst area),2020-11-17,0,4
9274,New Brunswick,Zone 6 (Bathurst area),2020-11-18,1,5
9275,New Brunswick,Zone 6 (Bathurst area),2020-11-19,0,5
9276,New Brunswick,Zone 6 (Bathurst area),2020-11-20,0,5
9277,New Brunswick,Zone 6 (Bathurst area),2020-11-21,0,5
9278,New Brunswick,Zone 6 (Bathurst area),2020-11-22,0,5
9279,New Brunswick,Zone 6 (Bathurst area),2020-11-23,0,5
9280,New Brunswick,Zone 6 (Bathurst area),2020-11-24,0,5
9281,New Brunswick,Zone 6 (Bathurst area),2020-11-25,1,6
9282,New Brunswick,Zone 6 (Bathurst area),2020-11-26,0,6
9283,New Brunswick,Zone 6 (Bathurst area),2020-11-27,0,6
9284,New Brunswick,Zone 6 (Bathurst area),2020-11-28,0,6
9285,New Brunswick,Zone 6 (Bathurst area),2020-11-29,1,7
9286,New Brunswick,Zone 6 (Bathurst area),2020-11-30,1,8
9287,New Brunswick,Zone 6 (Bathurst area),2020-12-01,0,8
9288,New Brunswick,Zone 6 (Bathurst area),2020-12-02,2,10
9289,New Brunswick,Zone 6 (Bathurst area),2020-12-03,0,10
9290,New Brunswick,Zone 6 (Bathurst area),2020-12-04,0,10
9291,New Brunswick,Zone 6 (Bathurst area),2020-12-05,0,10
9292,New Brunswick,Zone 6 (Bathurst area),2020-12-06,0,10
9293,New Brunswick,Zone 6 (Bathurst area),2020-12-07,0,10
9294,New Brunswick,Zone 6 (Bathurst area),2020-12-08,0,10
9295,New Brunswick,Zone 6 (Bathurst area),2020-12-09,0,10
9296,New Brunswick,Zone 6 (Bathurst area),2020-12-10,0,10
9297,New Brunswick,Zone 6 (Bathurst area),2020-12-11,1,11
9298,New Brunswick,Zone 6 (Bathurst area),2020-12-12,0,11
9299,New Brunswick,Zone 6 (Bathurst area),2020-12-13,0,11
9300,New Brunswick,Zone 6 (Bathurst area),2020-12-14,0,11
9301,New Brunswick,Zone 6 (Bathurst area),2020-12-15,0,11
9302,New Brunswick,Zone 6 (Bathurst area),2020-12-16,0,11
9303,New Brunswick,Zone 6 (Bathurst area),2020-12-17,0,11
9304,New Brunswick,Zone 6 (Bathurst area),2020-12-18,0,11
9305,New Brunswick,Zone 6 (Bathurst area),2020-12-19,0,11
9306,New Brunswick,Zone 6 (Bathurst area),2020-12-20,0,11
9307,New Brunswick,Zone 6 (Bathurst area),2020-12-21,0,11
9308,New Brunswick,Zone 6 (Bathurst area),2020-12-22,0,11
9309,New Brunswick,Zone 6 (Bathurst area),2020-12-23,1,12
9310,New Brunswick,Zone 6 (Bathurst area),2020-12-24,1,13
9311,New Brunswick,Zone 6 (Bathurst area),2020-12-25,0,13
9312,New Brunswick,Zone 6 (Bathurst area),2020-12-26,0,13
9313,New Brunswick,Zone 6 (Bathurst area),2020-12-27,0,13
9314,New Brunswick,Zone 6 (Bathurst area),2020-12-28,0,13
9315,New Brunswick,Zone 6 (Bathurst area),2020-12-29,1,14
9316,New Brunswick,Zone 6 (Bathurst area),2020-12-30,0,14
9317,New Brunswick,Zone 6 (Bathurst area),2020-12-31,0,14
9318,New Brunswick,Zone 6 (Bathurst area),2021-01-01,0,14
9319,New Brunswick,Zone 6 (Bathurst area),2021-01-02,0,14
9320,New Brunswick,Zone 6 (Bathurst area),2021-01-03,0,14
9321,New Brunswick,Zone 6 (Bathurst area),2021-01-04,0,14
9322,New Brunswick,Zone 6 (Bathurst area),2021-01-05,0,14
9323,New Brunswick,Zone 6 (Bathurst area),2021-01-06,0,14
9324,New Brunswick,Zone 6 (Bathurst area),2021-01-07,0,14
9325,New Brunswick,Zone 6 (Bathurst area),2021-01-08,0,14
9326,New Brunswick,Zone 6 (Bathurst area),2021-01-09,0,14
9327,New Brunswick,Zone 6 (Bathurst area),2021-01-10,1,15
9328,New Brunswick,Zone 6 (Bathurst area),2021-01-11,0,15
9329,New Brunswick,Zone 6 (Bathurst area),2021-01-12,0,15
9330,New Brunswick,Zone 6 (Bathurst area),2021-01-13,1,16
9331,New Brunswick,Zone 6 (Bathurst area),2021-01-14,1,17
9332,New Brunswick,Zone 6 (Bathurst area),2021-01-15,1,18
9333,New Brunswick,Zone 6 (Bathurst area),2021-01-16,2,20
9334,New Brunswick,Zone 6 (Bathurst area),2021-01-17,1,21
9335,New Brunswick,Zone 6 (Bathurst area),2021-01-18,1,22
9336,New Brunswick,Zone 6 (Bathurst area),2021-01-19,1,23
9337,New Brunswick,Zone 6 (Bathurst area),2021-01-20,0,23
9338,New Brunswick,Zone 6 (Bathurst area),2021-01-21,0,23
9339,New Brunswick,Zone 6 (Bathurst area),2021-01-22,0,23
9340,New Brunswick,Zone 6 (Bathurst area),2021-01-23,0,23
9341,New Brunswick,Zone 6 (Bathurst area),2021-01-24,0,23
