,province,health_region,date_report,cases,cumulative_cases
12602,Nova Scotia,Zone 2 - Northern,2020-03-27,1,10
12603,Nova Scotia,Zone 2 - Northern,2020-03-28,3,13
12604,Nova Scotia,Zone 2 - Northern,2020-03-29,3,16
12605,Nova Scotia,Zone 2 - Northern,2020-03-30,1,17
12606,Nova Scotia,Zone 2 - Northern,2020-03-31,6,23
12607,Nova Scotia,Zone 2 - Northern,2020-04-01,5,28
12608,Nova Scotia,Zone 2 - Northern,2020-04-02,3,31
12609,Nova Scotia,Zone 2 - Northern,2020-04-03,0,31
12610,Nova Scotia,Zone 2 - Northern,2020-04-04,3,34
12611,Nova Scotia,Zone 2 - Northern,2020-04-05,1,35
12612,Nova Scotia,Zone 2 - Northern,2020-04-06,4,39
12613,Nova Scotia,Zone 2 - Northern,2020-04-07,2,41
12614,Nova Scotia,Zone 2 - Northern,2020-04-08,2,43
12615,Nova Scotia,Zone 2 - Northern,2020-04-09,1,44
12616,Nova Scotia,Zone 2 - Northern,2020-04-10,1,45
12617,Nova Scotia,Zone 2 - Northern,2020-04-11,0,45
12618,Nova Scotia,Zone 2 - Northern,2020-04-12,0,45
12619,Nova Scotia,Zone 2 - Northern,2020-04-13,0,45
12620,Nova Scotia,Zone 2 - Northern,2020-04-14,0,45
12621,Nova Scotia,Zone 2 - Northern,2020-04-15,1,46
12622,Nova Scotia,Zone 2 - Northern,2020-04-16,0,46
12623,Nova Scotia,Zone 2 - Northern,2020-04-17,1,47
12624,Nova Scotia,Zone 2 - Northern,2020-04-18,0,47
12625,Nova Scotia,Zone 2 - Northern,2020-04-19,1,48
12626,Nova Scotia,Zone 2 - Northern,2020-04-20,1,49
12627,Nova Scotia,Zone 2 - Northern,2020-04-21,0,49
12628,Nova Scotia,Zone 2 - Northern,2020-04-22,0,49
12629,Nova Scotia,Zone 2 - Northern,2020-04-23,2,51
12630,Nova Scotia,Zone 2 - Northern,2020-04-24,0,51
12631,Nova Scotia,Zone 2 - Northern,2020-04-25,0,51
12632,Nova Scotia,Zone 2 - Northern,2020-04-26,0,51
12633,Nova Scotia,Zone 2 - Northern,2020-04-27,1,52
12634,Nova Scotia,Zone 2 - Northern,2020-04-28,0,52
12635,Nova Scotia,Zone 2 - Northern,2020-04-29,0,52
12636,Nova Scotia,Zone 2 - Northern,2020-04-30,0,52
12637,Nova Scotia,Zone 2 - Northern,2020-05-01,0,52
12638,Nova Scotia,Zone 2 - Northern,2020-05-02,0,52
12639,Nova Scotia,Zone 2 - Northern,2020-05-03,0,52
12640,Nova Scotia,Zone 2 - Northern,2020-05-04,0,52
12641,Nova Scotia,Zone 2 - Northern,2020-05-05,0,52
12642,Nova Scotia,Zone 2 - Northern,2020-05-06,2,54
12643,Nova Scotia,Zone 2 - Northern,2020-05-07,1,55
12644,Nova Scotia,Zone 2 - Northern,2020-05-08,0,55
12645,Nova Scotia,Zone 2 - Northern,2020-05-09,0,55
12646,Nova Scotia,Zone 2 - Northern,2020-05-10,0,55
12647,Nova Scotia,Zone 2 - Northern,2020-05-11,1,56
12648,Nova Scotia,Zone 2 - Northern,2020-05-12,0,56
12649,Nova Scotia,Zone 2 - Northern,2020-05-13,0,56
12650,Nova Scotia,Zone 2 - Northern,2020-05-14,0,56
12651,Nova Scotia,Zone 2 - Northern,2020-05-15,0,56
12652,Nova Scotia,Zone 2 - Northern,2020-05-16,0,56
12653,Nova Scotia,Zone 2 - Northern,2020-05-17,0,56
12654,Nova Scotia,Zone 2 - Northern,2020-05-18,0,56
12655,Nova Scotia,Zone 2 - Northern,2020-05-19,0,56
12656,Nova Scotia,Zone 2 - Northern,2020-05-20,0,56
12657,Nova Scotia,Zone 2 - Northern,2020-05-21,0,56
12658,Nova Scotia,Zone 2 - Northern,2020-05-22,0,56
12659,Nova Scotia,Zone 2 - Northern,2020-05-23,0,56
12660,Nova Scotia,Zone 2 - Northern,2020-05-24,0,56
12661,Nova Scotia,Zone 2 - Northern,2020-05-25,0,56
12662,Nova Scotia,Zone 2 - Northern,2020-05-26,0,56
12663,Nova Scotia,Zone 2 - Northern,2020-05-27,0,56
12664,Nova Scotia,Zone 2 - Northern,2020-05-28,1,57
12665,Nova Scotia,Zone 2 - Northern,2020-05-29,0,57
12666,Nova Scotia,Zone 2 - Northern,2020-05-30,0,57
12667,Nova Scotia,Zone 2 - Northern,2020-05-31,0,57
12668,Nova Scotia,Zone 2 - Northern,2020-06-01,0,57
12669,Nova Scotia,Zone 2 - Northern,2020-06-02,0,57
12670,Nova Scotia,Zone 2 - Northern,2020-06-03,0,57
12671,Nova Scotia,Zone 2 - Northern,2020-06-04,0,57
12672,Nova Scotia,Zone 2 - Northern,2020-06-05,0,57
12673,Nova Scotia,Zone 2 - Northern,2020-06-06,0,57
12674,Nova Scotia,Zone 2 - Northern,2020-06-07,0,57
12675,Nova Scotia,Zone 2 - Northern,2020-06-08,0,57
12676,Nova Scotia,Zone 2 - Northern,2020-06-09,0,57
12677,Nova Scotia,Zone 2 - Northern,2020-06-10,0,57
12678,Nova Scotia,Zone 2 - Northern,2020-06-11,0,57
12679,Nova Scotia,Zone 2 - Northern,2020-06-12,0,57
12680,Nova Scotia,Zone 2 - Northern,2020-06-13,0,57
12681,Nova Scotia,Zone 2 - Northern,2020-06-14,0,57
12682,Nova Scotia,Zone 2 - Northern,2020-06-15,0,57
12683,Nova Scotia,Zone 2 - Northern,2020-06-16,0,57
12684,Nova Scotia,Zone 2 - Northern,2020-06-17,0,57
12685,Nova Scotia,Zone 2 - Northern,2020-06-18,0,57
12686,Nova Scotia,Zone 2 - Northern,2020-06-19,0,57
12687,Nova Scotia,Zone 2 - Northern,2020-06-20,0,57
12688,Nova Scotia,Zone 2 - Northern,2020-06-21,0,57
12689,Nova Scotia,Zone 2 - Northern,2020-06-22,0,57
12690,Nova Scotia,Zone 2 - Northern,2020-06-23,0,57
12691,Nova Scotia,Zone 2 - Northern,2020-06-24,0,57
12692,Nova Scotia,Zone 2 - Northern,2020-06-25,0,57
12693,Nova Scotia,Zone 2 - Northern,2020-06-26,0,57
12694,Nova Scotia,Zone 2 - Northern,2020-06-27,0,57
12695,Nova Scotia,Zone 2 - Northern,2020-06-28,0,57
12696,Nova Scotia,Zone 2 - Northern,2020-06-29,0,57
12697,Nova Scotia,Zone 2 - Northern,2020-06-30,0,57
12698,Nova Scotia,Zone 2 - Northern,2020-07-01,0,57
12699,Nova Scotia,Zone 2 - Northern,2020-07-02,0,57
12700,Nova Scotia,Zone 2 - Northern,2020-07-03,0,57
12701,Nova Scotia,Zone 2 - Northern,2020-07-04,0,57
12702,Nova Scotia,Zone 2 - Northern,2020-07-05,0,57
12703,Nova Scotia,Zone 2 - Northern,2020-07-06,0,57
12704,Nova Scotia,Zone 2 - Northern,2020-07-07,0,57
12705,Nova Scotia,Zone 2 - Northern,2020-07-08,0,57
12706,Nova Scotia,Zone 2 - Northern,2020-07-09,0,57
12707,Nova Scotia,Zone 2 - Northern,2020-07-10,0,57
12708,Nova Scotia,Zone 2 - Northern,2020-07-11,0,57
12709,Nova Scotia,Zone 2 - Northern,2020-07-12,0,57
12710,Nova Scotia,Zone 2 - Northern,2020-07-13,0,57
12711,Nova Scotia,Zone 2 - Northern,2020-07-14,0,57
12712,Nova Scotia,Zone 2 - Northern,2020-07-15,0,57
12713,Nova Scotia,Zone 2 - Northern,2020-07-16,0,57
12714,Nova Scotia,Zone 2 - Northern,2020-07-17,0,57
12715,Nova Scotia,Zone 2 - Northern,2020-07-18,0,57
12716,Nova Scotia,Zone 2 - Northern,2020-07-19,0,57
12717,Nova Scotia,Zone 2 - Northern,2020-07-20,0,57
12718,Nova Scotia,Zone 2 - Northern,2020-07-21,0,57
12719,Nova Scotia,Zone 2 - Northern,2020-07-22,0,57
12720,Nova Scotia,Zone 2 - Northern,2020-07-23,0,57
12721,Nova Scotia,Zone 2 - Northern,2020-07-24,0,57
12722,Nova Scotia,Zone 2 - Northern,2020-07-25,0,57
12723,Nova Scotia,Zone 2 - Northern,2020-07-26,0,57
12724,Nova Scotia,Zone 2 - Northern,2020-07-27,0,57
12725,Nova Scotia,Zone 2 - Northern,2020-07-28,0,57
12726,Nova Scotia,Zone 2 - Northern,2020-07-29,0,57
12727,Nova Scotia,Zone 2 - Northern,2020-07-30,0,57
12728,Nova Scotia,Zone 2 - Northern,2020-07-31,0,57
12729,Nova Scotia,Zone 2 - Northern,2020-08-01,0,57
12730,Nova Scotia,Zone 2 - Northern,2020-08-02,0,57
12731,Nova Scotia,Zone 2 - Northern,2020-08-03,0,57
12732,Nova Scotia,Zone 2 - Northern,2020-08-04,0,57
12733,Nova Scotia,Zone 2 - Northern,2020-08-05,0,57
12734,Nova Scotia,Zone 2 - Northern,2020-08-06,0,57
12735,Nova Scotia,Zone 2 - Northern,2020-08-07,0,57
12736,Nova Scotia,Zone 2 - Northern,2020-08-08,0,57
12737,Nova Scotia,Zone 2 - Northern,2020-08-09,0,57
12738,Nova Scotia,Zone 2 - Northern,2020-08-10,0,57
12739,Nova Scotia,Zone 2 - Northern,2020-08-11,0,57
12740,Nova Scotia,Zone 2 - Northern,2020-08-12,0,57
12741,Nova Scotia,Zone 2 - Northern,2020-08-13,0,57
12742,Nova Scotia,Zone 2 - Northern,2020-08-14,1,58
12743,Nova Scotia,Zone 2 - Northern,2020-08-15,2,60
12744,Nova Scotia,Zone 2 - Northern,2020-08-16,0,60
12745,Nova Scotia,Zone 2 - Northern,2020-08-17,1,61
12746,Nova Scotia,Zone 2 - Northern,2020-08-18,0,61
12747,Nova Scotia,Zone 2 - Northern,2020-08-19,1,62
12748,Nova Scotia,Zone 2 - Northern,2020-08-20,0,62
12749,Nova Scotia,Zone 2 - Northern,2020-08-21,0,62
12750,Nova Scotia,Zone 2 - Northern,2020-08-22,0,62
12751,Nova Scotia,Zone 2 - Northern,2020-08-23,2,64
12752,Nova Scotia,Zone 2 - Northern,2020-08-24,0,64
12753,Nova Scotia,Zone 2 - Northern,2020-08-25,0,64
12754,Nova Scotia,Zone 2 - Northern,2020-08-26,1,65
12755,Nova Scotia,Zone 2 - Northern,2020-08-27,0,65
12756,Nova Scotia,Zone 2 - Northern,2020-08-28,2,67
12757,Nova Scotia,Zone 2 - Northern,2020-08-29,0,67
12758,Nova Scotia,Zone 2 - Northern,2020-08-30,0,67
12759,Nova Scotia,Zone 2 - Northern,2020-08-31,0,67
12760,Nova Scotia,Zone 2 - Northern,2020-09-01,0,67
12761,Nova Scotia,Zone 2 - Northern,2020-09-02,0,67
12762,Nova Scotia,Zone 2 - Northern,2020-09-03,0,67
12763,Nova Scotia,Zone 2 - Northern,2020-09-04,0,67
12764,Nova Scotia,Zone 2 - Northern,2020-09-05,0,67
12765,Nova Scotia,Zone 2 - Northern,2020-09-06,0,67
12766,Nova Scotia,Zone 2 - Northern,2020-09-07,0,67
12767,Nova Scotia,Zone 2 - Northern,2020-09-08,0,67
12768,Nova Scotia,Zone 2 - Northern,2020-09-09,0,67
12769,Nova Scotia,Zone 2 - Northern,2020-09-10,0,67
12770,Nova Scotia,Zone 2 - Northern,2020-09-11,0,67
12771,Nova Scotia,Zone 2 - Northern,2020-09-12,0,67
12772,Nova Scotia,Zone 2 - Northern,2020-09-13,0,67
12773,Nova Scotia,Zone 2 - Northern,2020-09-14,0,67
12774,Nova Scotia,Zone 2 - Northern,2020-09-15,0,67
12775,Nova Scotia,Zone 2 - Northern,2020-09-16,0,67
12776,Nova Scotia,Zone 2 - Northern,2020-09-17,0,67
12777,Nova Scotia,Zone 2 - Northern,2020-09-18,0,67
12778,Nova Scotia,Zone 2 - Northern,2020-09-19,0,67
12779,Nova Scotia,Zone 2 - Northern,2020-09-20,0,67
12780,Nova Scotia,Zone 2 - Northern,2020-09-21,0,67
12781,Nova Scotia,Zone 2 - Northern,2020-09-22,0,67
12782,Nova Scotia,Zone 2 - Northern,2020-09-23,0,67
12783,Nova Scotia,Zone 2 - Northern,2020-09-24,0,67
12784,Nova Scotia,Zone 2 - Northern,2020-09-25,0,67
12785,Nova Scotia,Zone 2 - Northern,2020-09-26,0,67
12786,Nova Scotia,Zone 2 - Northern,2020-09-27,0,67
12787,Nova Scotia,Zone 2 - Northern,2020-09-28,0,67
12788,Nova Scotia,Zone 2 - Northern,2020-09-29,0,67
12789,Nova Scotia,Zone 2 - Northern,2020-09-30,1,68
12790,Nova Scotia,Zone 2 - Northern,2020-10-01,0,68
12791,Nova Scotia,Zone 2 - Northern,2020-10-02,0,68
12792,Nova Scotia,Zone 2 - Northern,2020-10-03,0,68
12793,Nova Scotia,Zone 2 - Northern,2020-10-04,0,68
12794,Nova Scotia,Zone 2 - Northern,2020-10-05,0,68
12795,Nova Scotia,Zone 2 - Northern,2020-10-06,0,68
12796,Nova Scotia,Zone 2 - Northern,2020-10-07,0,68
12797,Nova Scotia,Zone 2 - Northern,2020-10-08,0,68
12798,Nova Scotia,Zone 2 - Northern,2020-10-09,0,68
12799,Nova Scotia,Zone 2 - Northern,2020-10-10,0,68
12800,Nova Scotia,Zone 2 - Northern,2020-10-11,0,68
12801,Nova Scotia,Zone 2 - Northern,2020-10-12,0,68
12802,Nova Scotia,Zone 2 - Northern,2020-10-13,0,68
12803,Nova Scotia,Zone 2 - Northern,2020-10-14,0,68
12804,Nova Scotia,Zone 2 - Northern,2020-10-15,0,68
12805,Nova Scotia,Zone 2 - Northern,2020-10-16,0,68
12806,Nova Scotia,Zone 2 - Northern,2020-10-17,0,68
12807,Nova Scotia,Zone 2 - Northern,2020-10-18,0,68
12808,Nova Scotia,Zone 2 - Northern,2020-10-19,0,68
12809,Nova Scotia,Zone 2 - Northern,2020-10-20,0,68
12810,Nova Scotia,Zone 2 - Northern,2020-10-21,0,68
12811,Nova Scotia,Zone 2 - Northern,2020-10-22,0,68
12812,Nova Scotia,Zone 2 - Northern,2020-10-23,0,68
12813,Nova Scotia,Zone 2 - Northern,2020-10-24,0,68
12814,Nova Scotia,Zone 2 - Northern,2020-10-25,0,68
12815,Nova Scotia,Zone 2 - Northern,2020-10-26,0,68
12816,Nova Scotia,Zone 2 - Northern,2020-10-27,0,68
12817,Nova Scotia,Zone 2 - Northern,2020-10-28,0,68
12818,Nova Scotia,Zone 2 - Northern,2020-10-29,0,68
12819,Nova Scotia,Zone 2 - Northern,2020-10-30,2,70
12820,Nova Scotia,Zone 2 - Northern,2020-10-31,2,72
12821,Nova Scotia,Zone 2 - Northern,2020-11-01,0,72
12822,Nova Scotia,Zone 2 - Northern,2020-11-02,1,73
12823,Nova Scotia,Zone 2 - Northern,2020-11-03,1,74
12824,Nova Scotia,Zone 2 - Northern,2020-11-04,2,76
12825,Nova Scotia,Zone 2 - Northern,2020-11-05,0,76
12826,Nova Scotia,Zone 2 - Northern,2020-11-06,0,76
12827,Nova Scotia,Zone 2 - Northern,2020-11-07,0,76
12828,Nova Scotia,Zone 2 - Northern,2020-11-08,0,76
12829,Nova Scotia,Zone 2 - Northern,2020-11-09,0,76
12830,Nova Scotia,Zone 2 - Northern,2020-11-10,0,76
12831,Nova Scotia,Zone 2 - Northern,2020-11-11,0,76
12832,Nova Scotia,Zone 2 - Northern,2020-11-12,0,76
12833,Nova Scotia,Zone 2 - Northern,2020-11-13,1,77
12834,Nova Scotia,Zone 2 - Northern,2020-11-14,0,77
12835,Nova Scotia,Zone 2 - Northern,2020-11-15,0,77
12836,Nova Scotia,Zone 2 - Northern,2020-11-16,0,77
12837,Nova Scotia,Zone 2 - Northern,2020-11-17,0,77
12838,Nova Scotia,Zone 2 - Northern,2020-11-18,0,77
12839,Nova Scotia,Zone 2 - Northern,2020-11-19,0,77
12840,Nova Scotia,Zone 2 - Northern,2020-11-20,0,77
12841,Nova Scotia,Zone 2 - Northern,2020-11-21,0,77
12842,Nova Scotia,Zone 2 - Northern,2020-11-22,0,77
12843,Nova Scotia,Zone 2 - Northern,2020-11-23,0,77
12844,Nova Scotia,Zone 2 - Northern,2020-11-24,1,78
12845,Nova Scotia,Zone 2 - Northern,2020-11-25,0,78
12846,Nova Scotia,Zone 2 - Northern,2020-11-26,1,79
12847,Nova Scotia,Zone 2 - Northern,2020-11-27,0,79
12848,Nova Scotia,Zone 2 - Northern,2020-11-28,1,80
12849,Nova Scotia,Zone 2 - Northern,2020-11-29,0,80
12850,Nova Scotia,Zone 2 - Northern,2020-11-30,0,80
12851,Nova Scotia,Zone 2 - Northern,2020-12-01,0,80
12852,Nova Scotia,Zone 2 - Northern,2020-12-02,1,81
12853,Nova Scotia,Zone 2 - Northern,2020-12-03,2,83
12854,Nova Scotia,Zone 2 - Northern,2020-12-04,3,86
12855,Nova Scotia,Zone 2 - Northern,2020-12-05,0,86
12856,Nova Scotia,Zone 2 - Northern,2020-12-06,0,86
12857,Nova Scotia,Zone 2 - Northern,2020-12-07,0,86
12858,Nova Scotia,Zone 2 - Northern,2020-12-08,1,87
12859,Nova Scotia,Zone 2 - Northern,2020-12-09,0,87
12860,Nova Scotia,Zone 2 - Northern,2020-12-10,0,87
12861,Nova Scotia,Zone 2 - Northern,2020-12-11,1,88
12862,Nova Scotia,Zone 2 - Northern,2020-12-12,1,89
12863,Nova Scotia,Zone 2 - Northern,2020-12-13,0,89
12864,Nova Scotia,Zone 2 - Northern,2020-12-14,1,90
12865,Nova Scotia,Zone 2 - Northern,2020-12-15,2,92
12866,Nova Scotia,Zone 2 - Northern,2020-12-16,0,92
12867,Nova Scotia,Zone 2 - Northern,2020-12-17,1,93
12868,Nova Scotia,Zone 2 - Northern,2020-12-18,2,95
12869,Nova Scotia,Zone 2 - Northern,2020-12-19,0,95
12870,Nova Scotia,Zone 2 - Northern,2020-12-20,2,97
12871,Nova Scotia,Zone 2 - Northern,2020-12-21,1,98
12872,Nova Scotia,Zone 2 - Northern,2020-12-22,7,105
12873,Nova Scotia,Zone 2 - Northern,2020-12-23,0,105
12874,Nova Scotia,Zone 2 - Northern,2020-12-24,0,105
12875,Nova Scotia,Zone 2 - Northern,2020-12-25,0,105
12876,Nova Scotia,Zone 2 - Northern,2020-12-26,2,107
12877,Nova Scotia,Zone 2 - Northern,2020-12-27,0,107
12878,Nova Scotia,Zone 2 - Northern,2020-12-28,0,107
12879,Nova Scotia,Zone 2 - Northern,2020-12-29,1,108
12880,Nova Scotia,Zone 2 - Northern,2020-12-30,0,108
12881,Nova Scotia,Zone 2 - Northern,2020-12-31,0,108
12882,Nova Scotia,Zone 2 - Northern,2021-01-01,1,109
12883,Nova Scotia,Zone 2 - Northern,2021-01-02,1,110
12884,Nova Scotia,Zone 2 - Northern,2021-01-03,0,110
12885,Nova Scotia,Zone 2 - Northern,2021-01-04,1,111
12886,Nova Scotia,Zone 2 - Northern,2021-01-05,0,111
12887,Nova Scotia,Zone 2 - Northern,2021-01-06,0,111
12888,Nova Scotia,Zone 2 - Northern,2021-01-07,1,112
12889,Nova Scotia,Zone 2 - Northern,2021-01-08,0,112
12890,Nova Scotia,Zone 2 - Northern,2021-01-09,0,112
12891,Nova Scotia,Zone 2 - Northern,2021-01-10,0,112
12892,Nova Scotia,Zone 2 - Northern,2021-01-11,2,114
12893,Nova Scotia,Zone 2 - Northern,2021-01-12,0,114
12894,Nova Scotia,Zone 2 - Northern,2021-01-13,3,117
12895,Nova Scotia,Zone 2 - Northern,2021-01-14,3,120
12896,Nova Scotia,Zone 2 - Northern,2021-01-15,1,121
12897,Nova Scotia,Zone 2 - Northern,2021-01-16,0,121
12898,Nova Scotia,Zone 2 - Northern,2021-01-17,1,122
12899,Nova Scotia,Zone 2 - Northern,2021-01-18,0,122
12900,Nova Scotia,Zone 2 - Northern,2021-01-19,1,123
12901,Nova Scotia,Zone 2 - Northern,2021-01-20,1,124
12902,Nova Scotia,Zone 2 - Northern,2021-01-21,2,126
12903,Nova Scotia,Zone 2 - Northern,2021-01-22,1,127
12904,Nova Scotia,Zone 2 - Northern,2021-01-23,0,127
12905,Nova Scotia,Zone 2 - Northern,2021-01-24,0,127
12906,Nova Scotia,Zone 2 - Northern,2021-01-25,0,127
12907,Nova Scotia,Zone 2 - Northern,2021-01-26,0,127
12908,Nova Scotia,Zone 2 - Northern,2021-01-27,0,127
12909,Nova Scotia,Zone 2 - Northern,2021-01-28,0,127
12910,Nova Scotia,Zone 2 - Northern,2021-01-29,0,127
12911,Nova Scotia,Zone 2 - Northern,2021-01-30,0,127
12912,Nova Scotia,Zone 2 - Northern,2021-01-31,0,127
12913,Nova Scotia,Zone 2 - Northern,2021-02-01,0,127
12914,Nova Scotia,Zone 2 - Northern,2021-02-02,0,127
12915,Nova Scotia,Zone 2 - Northern,2021-02-03,0,127
12916,Nova Scotia,Zone 2 - Northern,2021-02-04,0,127
12917,Nova Scotia,Zone 2 - Northern,2021-02-05,0,127
12918,Nova Scotia,Zone 2 - Northern,2021-02-06,0,127
12919,Nova Scotia,Zone 2 - Northern,2021-02-07,0,127
12920,Nova Scotia,Zone 3 - Eastern,2020-01-25,0,0
12921,Nova Scotia,Zone 3 - Eastern,2020-01-26,0,0
12922,Nova Scotia,Zone 3 - Eastern,2020-01-27,0,0
12923,Nova Scotia,Zone 3 - Eastern,2020-01-28,0,0
12924,Nova Scotia,Zone 3 - Eastern,2020-01-29,0,0
12925,Nova Scotia,Zone 3 - Eastern,2020-01-30,0,0
12926,Nova Scotia,Zone 3 - Eastern,2020-01-31,0,0
12927,Nova Scotia,Zone 3 - Eastern,2020-02-01,0,0
12928,Nova Scotia,Zone 3 - Eastern,2020-02-02,0,0
12929,Nova Scotia,Zone 3 - Eastern,2020-02-03,0,0
12930,Nova Scotia,Zone 3 - Eastern,2020-02-04,0,0
12931,Nova Scotia,Zone 3 - Eastern,2020-02-05,0,0
12932,Nova Scotia,Zone 3 - Eastern,2020-02-06,0,0
12933,Nova Scotia,Zone 3 - Eastern,2020-02-07,0,0
12934,Nova Scotia,Zone 3 - Eastern,2020-02-08,0,0
12935,Nova Scotia,Zone 3 - Eastern,2020-02-09,0,0
12936,Nova Scotia,Zone 3 - Eastern,2020-02-10,0,0
12937,Nova Scotia,Zone 3 - Eastern,2020-02-11,0,0
12938,Nova Scotia,Zone 3 - Eastern,2020-02-12,0,0
12939,Nova Scotia,Zone 3 - Eastern,2020-02-13,0,0
12940,Nova Scotia,Zone 3 - Eastern,2020-02-14,0,0
12941,Nova Scotia,Zone 3 - Eastern,2020-02-15,0,0
12942,Nova Scotia,Zone 3 - Eastern,2020-02-16,0,0
12943,Nova Scotia,Zone 3 - Eastern,2020-02-17,0,0
12944,Nova Scotia,Zone 3 - Eastern,2020-02-18,0,0
12945,Nova Scotia,Zone 3 - Eastern,2020-02-19,0,0
12946,Nova Scotia,Zone 3 - Eastern,2020-02-20,0,0
12947,Nova Scotia,Zone 3 - Eastern,2020-02-21,0,0
12948,Nova Scotia,Zone 3 - Eastern,2020-02-22,0,0
12949,Nova Scotia,Zone 3 - Eastern,2020-02-23,0,0
12950,Nova Scotia,Zone 3 - Eastern,2020-02-24,0,0
12951,Nova Scotia,Zone 3 - Eastern,2020-02-25,0,0
12952,Nova Scotia,Zone 3 - Eastern,2020-02-26,0,0
12953,Nova Scotia,Zone 3 - Eastern,2020-02-27,0,0
12954,Nova Scotia,Zone 3 - Eastern,2020-02-28,0,0
12955,Nova Scotia,Zone 3 - Eastern,2020-02-29,0,0
12956,Nova Scotia,Zone 3 - Eastern,2020-03-01,0,0
12957,Nova Scotia,Zone 3 - Eastern,2020-03-02,0,0
12958,Nova Scotia,Zone 3 - Eastern,2020-03-03,0,0
12959,Nova Scotia,Zone 3 - Eastern,2020-03-04,0,0
12960,Nova Scotia,Zone 3 - Eastern,2020-03-05,0,0
12961,Nova Scotia,Zone 3 - Eastern,2020-03-06,0,0
12962,Nova Scotia,Zone 3 - Eastern,2020-03-07,0,0
12963,Nova Scotia,Zone 3 - Eastern,2020-03-08,0,0
12964,Nova Scotia,Zone 3 - Eastern,2020-03-09,0,0
12965,Nova Scotia,Zone 3 - Eastern,2020-03-10,0,0
12966,Nova Scotia,Zone 3 - Eastern,2020-03-11,0,0
12967,Nova Scotia,Zone 3 - Eastern,2020-03-12,0,0
12968,Nova Scotia,Zone 3 - Eastern,2020-03-13,0,0
12969,Nova Scotia,Zone 3 - Eastern,2020-03-14,0,0
12970,Nova Scotia,Zone 3 - Eastern,2020-03-15,0,0
12971,Nova Scotia,Zone 3 - Eastern,2020-03-16,0,0
12972,Nova Scotia,Zone 3 - Eastern,2020-03-17,0,0
12973,Nova Scotia,Zone 3 - Eastern,2020-03-18,1,1
12974,Nova Scotia,Zone 3 - Eastern,2020-03-19,1,2
12975,Nova Scotia,Zone 3 - Eastern,2020-03-20,0,2
12976,Nova Scotia,Zone 3 - Eastern,2020-03-21,0,2
12977,Nova Scotia,Zone 3 - Eastern,2020-03-22,0,2
12978,Nova Scotia,Zone 3 - Eastern,2020-03-23,0,2
12979,Nova Scotia,Zone 3 - Eastern,2020-03-24,2,4
12980,Nova Scotia,Zone 3 - Eastern,2020-03-25,2,6
12981,Nova Scotia,Zone 3 - Eastern,2020-03-26,1,7
12982,Nova Scotia,Zone 3 - Eastern,2020-03-27,0,7
12983,Nova Scotia,Zone 3 - Eastern,2020-03-28,6,13
12984,Nova Scotia,Zone 3 - Eastern,2020-03-29,0,13
12985,Nova Scotia,Zone 3 - Eastern,2020-03-30,0,13
12986,Nova Scotia,Zone 3 - Eastern,2020-03-31,1,14
12987,Nova Scotia,Zone 3 - Eastern,2020-04-01,2,16
12988,Nova Scotia,Zone 3 - Eastern,2020-04-02,3,19
12989,Nova Scotia,Zone 3 - Eastern,2020-04-03,1,20
12990,Nova Scotia,Zone 3 - Eastern,2020-04-04,2,22
12991,Nova Scotia,Zone 3 - Eastern,2020-04-05,1,23
12992,Nova Scotia,Zone 3 - Eastern,2020-04-06,3,26
12993,Nova Scotia,Zone 3 - Eastern,2020-04-07,3,29
12994,Nova Scotia,Zone 3 - Eastern,2020-04-08,4,33
12995,Nova Scotia,Zone 3 - Eastern,2020-04-09,2,35
12996,Nova Scotia,Zone 3 - Eastern,2020-04-10,3,38
12997,Nova Scotia,Zone 3 - Eastern,2020-04-11,0,38
12998,Nova Scotia,Zone 3 - Eastern,2020-04-12,1,39
12999,Nova Scotia,Zone 3 - Eastern,2020-04-13,2,41
13000,Nova Scotia,Zone 3 - Eastern,2020-04-14,0,41
13001,Nova Scotia,Zone 3 - Eastern,2020-04-15,2,43
13002,Nova Scotia,Zone 3 - Eastern,2020-04-16,1,44
13003,Nova Scotia,Zone 3 - Eastern,2020-04-17,1,45
13004,Nova Scotia,Zone 3 - Eastern,2020-04-18,1,46
13005,Nova Scotia,Zone 3 - Eastern,2020-04-19,0,46
13006,Nova Scotia,Zone 3 - Eastern,2020-04-20,1,47
13007,Nova Scotia,Zone 3 - Eastern,2020-04-21,0,47
13008,Nova Scotia,Zone 3 - Eastern,2020-04-22,1,48
13009,Nova Scotia,Zone 3 - Eastern,2020-04-23,1,49
13010,Nova Scotia,Zone 3 - Eastern,2020-04-24,1,50
13011,Nova Scotia,Zone 3 - Eastern,2020-04-25,1,51
13012,Nova Scotia,Zone 3 - Eastern,2020-04-26,0,51
13013,Nova Scotia,Zone 3 - Eastern,2020-04-27,0,51
13014,Nova Scotia,Zone 3 - Eastern,2020-04-28,0,51
13015,Nova Scotia,Zone 3 - Eastern,2020-04-29,0,51
13016,Nova Scotia,Zone 3 - Eastern,2020-04-30,0,51
13017,Nova Scotia,Zone 3 - Eastern,2020-05-01,0,51
13018,Nova Scotia,Zone 3 - Eastern,2020-05-02,0,51
13019,Nova Scotia,Zone 3 - Eastern,2020-05-03,0,51
13020,Nova Scotia,Zone 3 - Eastern,2020-05-04,0,51
13021,Nova Scotia,Zone 3 - Eastern,2020-05-05,0,51
