,province,health_region,date_report,cases,cumulative_cases
11599,NL,Not Reported,2020-07-16,0,0
11600,NL,Not Reported,2020-07-17,0,0
11601,NL,Not Reported,2020-07-18,0,0
11602,NL,Not Reported,2020-07-19,0,0
11603,NL,Not Reported,2020-07-20,0,0
11604,NL,Not Reported,2020-07-21,0,0
11605,NL,Not Reported,2020-07-22,0,0
11606,NL,Not Reported,2020-07-23,0,0
11607,NL,Not Reported,2020-07-24,0,0
11608,NL,Not Reported,2020-07-25,0,0
11609,NL,Not Reported,2020-07-26,0,0
11610,NL,Not Reported,2020-07-27,0,0
11611,NL,Not Reported,2020-07-28,0,0
11612,NL,Not Reported,2020-07-29,0,0
11613,NL,Not Reported,2020-07-30,0,0
11614,NL,Not Reported,2020-07-31,0,0
11615,NL,Not Reported,2020-08-01,0,0
11616,NL,Not Reported,2020-08-02,0,0
11617,NL,Not Reported,2020-08-03,0,0
11618,NL,Not Reported,2020-08-04,0,0
11619,NL,Not Reported,2020-08-05,0,0
11620,NL,Not Reported,2020-08-06,0,0
11621,NL,Not Reported,2020-08-07,0,0
11622,NL,Not Reported,2020-08-08,0,0
11623,NL,Not Reported,2020-08-09,0,0
11624,NL,Not Reported,2020-08-10,0,0
11625,NL,Not Reported,2020-08-11,0,0
11626,NL,Not Reported,2020-08-12,0,0
11627,NL,Not Reported,2020-08-13,0,0
11628,NL,Not Reported,2020-08-14,0,0
11629,NL,Not Reported,2020-08-15,0,0
11630,NL,Not Reported,2020-08-16,0,0
11631,NL,Not Reported,2020-08-17,0,0
11632,NL,Not Reported,2020-08-18,0,0
11633,NL,Not Reported,2020-08-19,0,0
11634,NL,Not Reported,2020-08-20,0,0
11635,NL,Not Reported,2020-08-21,0,0
11636,NL,Not Reported,2020-08-22,0,0
11637,NL,Not Reported,2020-08-23,0,0
11638,NL,Not Reported,2020-08-24,0,0
11639,NL,Not Reported,2020-08-25,0,0
11640,NL,Not Reported,2020-08-26,0,0
11641,NL,Not Reported,2020-08-27,0,0
11642,NL,Not Reported,2020-08-28,0,0
11643,NL,Not Reported,2020-08-29,0,0
11644,NL,Not Reported,2020-08-30,0,0
11645,NL,Not Reported,2020-08-31,0,0
11646,NL,Not Reported,2020-09-01,0,0
11647,NL,Not Reported,2020-09-02,0,0
11648,NL,Not Reported,2020-09-03,0,0
11649,NL,Not Reported,2020-09-04,0,0
11650,NL,Not Reported,2020-09-05,0,0
11651,NL,Not Reported,2020-09-06,0,0
11652,NL,Not Reported,2020-09-07,0,0
11653,NL,Not Reported,2020-09-08,0,0
11654,NL,Not Reported,2020-09-09,0,0
11655,NL,Not Reported,2020-09-10,0,0
11656,NL,Not Reported,2020-09-11,0,0
11657,NL,Not Reported,2020-09-12,0,0
11658,NL,Not Reported,2020-09-13,0,0
11659,NL,Not Reported,2020-09-14,0,0
11660,NL,Not Reported,2020-09-15,0,0
11661,NL,Not Reported,2020-09-16,0,0
11662,NL,Not Reported,2020-09-17,0,0
11663,NL,Not Reported,2020-09-18,0,0
11664,NL,Not Reported,2020-09-19,0,0
11665,NL,Not Reported,2020-09-20,0,0
11666,NL,Not Reported,2020-09-21,0,0
11667,NL,Not Reported,2020-09-22,0,0
11668,NL,Not Reported,2020-09-23,0,0
11669,NL,Not Reported,2020-09-24,0,0
11670,NL,Not Reported,2020-09-25,0,0
11671,NL,Not Reported,2020-09-26,0,0
11672,NL,Not Reported,2020-09-27,0,0
11673,NL,Not Reported,2020-09-28,0,0
11674,NL,Not Reported,2020-09-29,0,0
11675,NL,Not Reported,2020-09-30,0,0
11676,NL,Not Reported,2020-10-01,0,0
11677,NL,Not Reported,2020-10-02,0,0
11678,NL,Not Reported,2020-10-03,0,0
11679,NL,Not Reported,2020-10-04,0,0
11680,NL,Not Reported,2020-10-05,0,0
11681,NL,Not Reported,2020-10-06,0,0
11682,NL,Not Reported,2020-10-07,0,0
11683,NL,Not Reported,2020-10-08,0,0
11684,NL,Not Reported,2020-10-09,0,0
11685,NL,Not Reported,2020-10-10,0,0
11686,NL,Not Reported,2020-10-11,0,0
11687,NL,Not Reported,2020-10-12,0,0
11688,NL,Not Reported,2020-10-13,0,0
11689,NL,Not Reported,2020-10-14,0,0
11690,NL,Not Reported,2020-10-15,0,0
11691,NL,Not Reported,2020-10-16,0,0
11692,NL,Not Reported,2020-10-17,0,0
11693,NL,Not Reported,2020-10-18,0,0
11694,NL,Not Reported,2020-10-19,0,0
11695,NL,Not Reported,2020-10-20,0,0
11696,NL,Not Reported,2020-10-21,0,0
11697,NL,Not Reported,2020-10-22,0,0
11698,NL,Not Reported,2020-10-23,0,0
11699,NL,Not Reported,2020-10-24,0,0
11700,NL,Not Reported,2020-10-25,0,0
11701,NL,Not Reported,2020-10-26,0,0
11702,NL,Not Reported,2020-10-27,0,0
11703,NL,Not Reported,2020-10-28,0,0
11704,NL,Not Reported,2020-10-29,0,0
11705,NL,Not Reported,2020-10-30,0,0
11706,NL,Not Reported,2020-10-31,0,0
11707,NL,Not Reported,2020-11-01,0,0
11708,NL,Not Reported,2020-11-02,0,0
11709,NL,Not Reported,2020-11-03,0,0
11710,NL,Not Reported,2020-11-04,0,0
11711,NL,Not Reported,2020-11-05,0,0
11712,NL,Not Reported,2020-11-06,0,0
11713,NL,Not Reported,2020-11-07,0,0
11714,NL,Not Reported,2020-11-08,0,0
11715,NL,Not Reported,2020-11-09,0,0
11716,NL,Not Reported,2020-11-10,0,0
11717,NL,Not Reported,2020-11-11,0,0
11718,NL,Not Reported,2020-11-12,0,0
11719,NL,Not Reported,2020-11-13,0,0
11720,NL,Not Reported,2020-11-14,0,0
11721,NL,Not Reported,2020-11-15,0,0
11722,NL,Not Reported,2020-11-16,0,0
11723,NL,Not Reported,2020-11-17,0,0
11724,NL,Not Reported,2020-11-18,0,0
11725,NL,Not Reported,2020-11-19,0,0
11726,NL,Not Reported,2020-11-20,0,0
11727,NL,Not Reported,2020-11-21,0,0
11728,NL,Not Reported,2020-11-22,0,0
11729,NL,Not Reported,2020-11-23,0,0
11730,NL,Not Reported,2020-11-24,0,0
11731,NL,Not Reported,2020-11-25,0,0
11732,NL,Not Reported,2020-11-26,0,0
11733,NL,Not Reported,2020-11-27,0,0
11734,NL,Not Reported,2020-11-28,0,0
11735,NL,Not Reported,2020-11-29,0,0
11736,NL,Not Reported,2020-11-30,0,0
11737,NL,Not Reported,2020-12-01,0,0
11738,NL,Not Reported,2020-12-02,0,0
11739,NL,Not Reported,2020-12-03,0,0
11740,NL,Not Reported,2020-12-04,0,0
11741,NL,Not Reported,2020-12-05,0,0
11742,NL,Not Reported,2020-12-06,0,0
11743,NL,Not Reported,2020-12-07,0,0
11744,NL,Not Reported,2020-12-08,0,0
11745,NL,Not Reported,2020-12-09,0,0
11746,NL,Not Reported,2020-12-10,0,0
11747,NL,Not Reported,2020-12-11,0,0
11748,NL,Not Reported,2020-12-12,0,0
11749,NL,Not Reported,2020-12-13,0,0
11750,NL,Not Reported,2020-12-14,0,0
11751,NL,Not Reported,2020-12-15,0,0
11752,NL,Not Reported,2020-12-16,0,0
11753,NL,Not Reported,2020-12-17,0,0
11754,NL,Not Reported,2020-12-18,0,0
11755,NL,Not Reported,2020-12-19,0,0
11756,NL,Not Reported,2020-12-20,0,0
11757,NL,Not Reported,2020-12-21,0,0
11758,NL,Not Reported,2020-12-22,0,0
11759,NL,Not Reported,2020-12-23,0,0
11760,NL,Not Reported,2020-12-24,0,0
11761,NL,Not Reported,2020-12-25,0,0
11762,NL,Not Reported,2020-12-26,0,0
11763,NL,Not Reported,2020-12-27,0,0
11764,NL,Not Reported,2020-12-28,0,0
11765,NL,Not Reported,2020-12-29,0,0
11766,NL,Not Reported,2020-12-30,0,0
11767,NL,Not Reported,2020-12-31,0,0
11768,NL,Not Reported,2021-01-01,0,0
11769,NL,Not Reported,2021-01-02,0,0
11770,NL,Not Reported,2021-01-03,0,0
11771,NL,Not Reported,2021-01-04,0,0
11772,NL,Not Reported,2021-01-05,0,0
11773,NL,Not Reported,2021-01-06,0,0
11774,NL,Not Reported,2021-01-07,0,0
11775,NL,Not Reported,2021-01-08,0,0
11776,NL,Not Reported,2021-01-09,0,0
11777,NL,Not Reported,2021-01-10,0,0
11778,NL,Not Reported,2021-01-11,0,0
11779,NL,Not Reported,2021-01-12,0,0
11780,NL,Not Reported,2021-01-13,0,0
11781,NL,Not Reported,2021-01-14,0,0
11782,NL,Not Reported,2021-01-15,0,0
11783,NL,Not Reported,2021-01-16,0,0
11784,NL,Not Reported,2021-01-17,0,0
11785,NL,Not Reported,2021-01-18,0,0
11786,NL,Not Reported,2021-01-19,0,0
11787,NL,Not Reported,2021-01-20,0,0
11788,NL,Not Reported,2021-01-21,0,0
11789,NL,Not Reported,2021-01-22,0,0
11790,NL,Not Reported,2021-01-23,0,0
11791,NL,Not Reported,2021-01-24,0,0
11792,NL,Not Reported,2021-01-25,0,0
11793,NL,Not Reported,2021-01-26,0,0
11794,NL,Not Reported,2021-01-27,0,0
11795,NL,Not Reported,2021-01-28,0,0
11796,NL,Not Reported,2021-01-29,0,0
11797,NL,Not Reported,2021-01-30,0,0
11798,NL,Not Reported,2021-01-31,0,0
11799,NL,Not Reported,2021-02-01,0,0
11800,NL,Not Reported,2021-02-02,0,0
11801,NL,Not Reported,2021-02-03,0,0
11802,NL,Not Reported,2021-02-04,0,0
11803,NL,Not Reported,2021-02-05,0,0
11804,NL,Not Reported,2021-02-06,0,0
11805,NL,Not Reported,2021-02-07,0,0
11806,NL,Not Reported,2021-02-08,0,0
11807,NL,Not Reported,2021-02-09,0,0
11808,NL,Not Reported,2021-02-10,0,0
11809,NL,Not Reported,2021-02-11,0,0
11810,NL,Not Reported,2021-02-12,0,0
11811,NL,Not Reported,2021-02-13,0,0
11812,NL,Not Reported,2021-02-14,0,0
11813,NL,Not Reported,2021-02-15,0,0
11814,NL,Not Reported,2021-02-16,0,0
11815,NL,Not Reported,2021-02-17,0,0
11816,NL,Not Reported,2021-02-18,0,0
11817,NL,Not Reported,2021-02-19,0,0
11818,NL,Not Reported,2021-02-20,0,0
11819,NL,Not Reported,2021-02-21,0,0
11820,NL,Western,2020-01-25,0,0
11821,NL,Western,2020-01-26,0,0
11822,NL,Western,2020-01-27,0,0
11823,NL,Western,2020-01-28,0,0
11824,NL,Western,2020-01-29,0,0
11825,NL,Western,2020-01-30,0,0
11826,NL,Western,2020-01-31,0,0
11827,NL,Western,2020-02-01,0,0
11828,NL,Western,2020-02-02,0,0
11829,NL,Western,2020-02-03,0,0
11830,NL,Western,2020-02-04,0,0
11831,NL,Western,2020-02-05,0,0
11832,NL,Western,2020-02-06,0,0
11833,NL,Western,2020-02-07,0,0
11834,NL,Western,2020-02-08,0,0
11835,NL,Western,2020-02-09,0,0
11836,NL,Western,2020-02-10,0,0
11837,NL,Western,2020-02-11,0,0
11838,NL,Western,2020-02-12,0,0
11839,NL,Western,2020-02-13,0,0
11840,NL,Western,2020-02-14,0,0
11841,NL,Western,2020-02-15,0,0
11842,NL,Western,2020-02-16,0,0
11843,NL,Western,2020-02-17,0,0
11844,NL,Western,2020-02-18,0,0
11845,NL,Western,2020-02-19,0,0
11846,NL,Western,2020-02-20,0,0
11847,NL,Western,2020-02-21,0,0
11848,NL,Western,2020-02-22,0,0
11849,NL,Western,2020-02-23,0,0
11850,NL,Western,2020-02-24,0,0
11851,NL,Western,2020-02-25,0,0
11852,NL,Western,2020-02-26,0,0
11853,NL,Western,2020-02-27,0,0
11854,NL,Western,2020-02-28,0,0
11855,NL,Western,2020-02-29,0,0
11856,NL,Western,2020-03-01,0,0
11857,NL,Western,2020-03-02,0,0
11858,NL,Western,2020-03-03,0,0
11859,NL,Western,2020-03-04,0,0
11860,NL,Western,2020-03-05,0,0
11861,NL,Western,2020-03-06,0,0
11862,NL,Western,2020-03-07,0,0
11863,NL,Western,2020-03-08,0,0
11864,NL,Western,2020-03-09,0,0
11865,NL,Western,2020-03-10,0,0
11866,NL,Western,2020-03-11,0,0
11867,NL,Western,2020-03-12,0,0
11868,NL,Western,2020-03-13,0,0
11869,NL,Western,2020-03-14,0,0
11870,NL,Western,2020-03-15,0,0
11871,NL,Western,2020-03-16,0,0
11872,NL,Western,2020-03-17,0,0
11873,NL,Western,2020-03-18,0,0
11874,NL,Western,2020-03-19,0,0
11875,NL,Western,2020-03-20,0,0
11876,NL,Western,2020-03-21,0,0
11877,NL,Western,2020-03-22,0,0
11878,NL,Western,2020-03-23,0,0
11879,NL,Western,2020-03-24,0,0
11880,NL,Western,2020-03-25,1,1
11881,NL,Western,2020-03-26,0,1
11882,NL,Western,2020-03-27,0,1
11883,NL,Western,2020-03-28,0,1
11884,NL,Western,2020-03-29,0,1
11885,NL,Western,2020-03-30,0,1
11886,NL,Western,2020-03-31,0,1
11887,NL,Western,2020-04-01,0,1
11888,NL,Western,2020-04-02,0,1
11889,NL,Western,2020-04-03,0,1
11890,NL,Western,2020-04-04,0,1
11891,NL,Western,2020-04-05,0,1
11892,NL,Western,2020-04-06,0,1
11893,NL,Western,2020-04-07,0,1
11894,NL,Western,2020-04-08,0,1
11895,NL,Western,2020-04-09,0,1
11896,NL,Western,2020-04-10,0,1
11897,NL,Western,2020-04-11,0,1
11898,NL,Western,2020-04-12,0,1
11899,NL,Western,2020-04-13,2,3
11900,NL,Western,2020-04-14,0,3
11901,NL,Western,2020-04-15,1,4
11902,NL,Western,2020-04-16,0,4
11903,NL,Western,2020-04-17,0,4
11904,NL,Western,2020-04-18,0,4
11905,NL,Western,2020-04-19,0,4
11906,NL,Western,2020-04-20,0,4
11907,NL,Western,2020-04-21,0,4
11908,NL,Western,2020-04-22,0,4
11909,NL,Western,2020-04-23,0,4
11910,NL,Western,2020-04-24,0,4
11911,NL,Western,2020-04-25,0,4
11912,NL,Western,2020-04-26,0,4
11913,NL,Western,2020-04-27,0,4
11914,NL,Western,2020-04-28,0,4
11915,NL,Western,2020-04-29,0,4
11916,NL,Western,2020-04-30,0,4
11917,NL,Western,2020-05-01,0,4
11918,NL,Western,2020-05-02,0,4
11919,NL,Western,2020-05-03,0,4
11920,NL,Western,2020-05-04,0,4
11921,NL,Western,2020-05-05,0,4
11922,NL,Western,2020-05-06,0,4
11923,NL,Western,2020-05-07,0,4
11924,NL,Western,2020-05-08,0,4
11925,NL,Western,2020-05-09,0,4
11926,NL,Western,2020-05-10,0,4
11927,NL,Western,2020-05-11,0,4
11928,NL,Western,2020-05-12,0,4
11929,NL,Western,2020-05-13,0,4
11930,NL,Western,2020-05-14,0,4
11931,NL,Western,2020-05-15,0,4
11932,NL,Western,2020-05-16,0,4
11933,NL,Western,2020-05-17,0,4
11934,NL,Western,2020-05-18,0,4
11935,NL,Western,2020-05-19,0,4
11936,NL,Western,2020-05-20,0,4
11937,NL,Western,2020-05-21,0,4
11938,NL,Western,2020-05-22,0,4
11939,NL,Western,2020-05-23,0,4
11940,NL,Western,2020-05-24,0,4
11941,NL,Western,2020-05-25,0,4
11942,NL,Western,2020-05-26,0,4
11943,NL,Western,2020-05-27,0,4
11944,NL,Western,2020-05-28,0,4
11945,NL,Western,2020-05-29,0,4
11946,NL,Western,2020-05-30,0,4
11947,NL,Western,2020-05-31,0,4
11948,NL,Western,2020-06-01,0,4
11949,NL,Western,2020-06-02,0,4
11950,NL,Western,2020-06-03,0,4
11951,NL,Western,2020-06-04,0,4
11952,NL,Western,2020-06-05,0,4
11953,NL,Western,2020-06-06,0,4
11954,NL,Western,2020-06-07,0,4
11955,NL,Western,2020-06-08,0,4
11956,NL,Western,2020-06-09,0,4
11957,NL,Western,2020-06-10,0,4
11958,NL,Western,2020-06-11,0,4
11959,NL,Western,2020-06-12,0,4
11960,NL,Western,2020-06-13,0,4
11961,NL,Western,2020-06-14,0,4
11962,NL,Western,2020-06-15,0,4
11963,NL,Western,2020-06-16,0,4
11964,NL,Western,2020-06-17,0,4
11965,NL,Western,2020-06-18,0,4
11966,NL,Western,2020-06-19,0,4
11967,NL,Western,2020-06-20,0,4
11968,NL,Western,2020-06-21,0,4
11969,NL,Western,2020-06-22,0,4
11970,NL,Western,2020-06-23,0,4
11971,NL,Western,2020-06-24,0,4
11972,NL,Western,2020-06-25,0,4
11973,NL,Western,2020-06-26,0,4
11974,NL,Western,2020-06-27,0,4
11975,NL,Western,2020-06-28,0,4
11976,NL,Western,2020-06-29,0,4
11977,NL,Western,2020-06-30,0,4
11978,NL,Western,2020-07-01,0,4
11979,NL,Western,2020-07-02,0,4
11980,NL,Western,2020-07-03,0,4
11981,NL,Western,2020-07-04,0,4
11982,NL,Western,2020-07-05,0,4
11983,NL,Western,2020-07-06,0,4
11984,NL,Western,2020-07-07,0,4
11985,NL,Western,2020-07-08,0,4
11986,NL,Western,2020-07-09,0,4
11987,NL,Western,2020-07-10,0,4
11988,NL,Western,2020-07-11,0,4
11989,NL,Western,2020-07-12,0,4
11990,NL,Western,2020-07-13,0,4
11991,NL,Western,2020-07-14,0,4
11992,NL,Western,2020-07-15,0,4
11993,NL,Western,2020-07-16,0,4
11994,NL,Western,2020-07-17,0,4
11995,NL,Western,2020-07-18,0,4
11996,NL,Western,2020-07-19,0,4
11997,NL,Western,2020-07-20,0,4
11998,NL,Western,2020-07-21,0,4
11999,NL,Western,2020-07-22,0,4
12000,NL,Western,2020-07-23,0,4
12001,NL,Western,2020-07-24,0,4
12002,NL,Western,2020-07-25,0,4
12003,NL,Western,2020-07-26,0,4
12004,NL,Western,2020-07-27,0,4
12005,NL,Western,2020-07-28,0,4
12006,NL,Western,2020-07-29,0,4
12007,NL,Western,2020-07-30,0,4
12008,NL,Western,2020-07-31,0,4
12009,NL,Western,2020-08-01,0,4
12010,NL,Western,2020-08-02,0,4
12011,NL,Western,2020-08-03,0,4
12012,NL,Western,2020-08-04,0,4
12013,NL,Western,2020-08-05,0,4
12014,NL,Western,2020-08-06,0,4
12015,NL,Western,2020-08-07,0,4
12016,NL,Western,2020-08-08,0,4
12017,NL,Western,2020-08-09,0,4
12018,NL,Western,2020-08-10,0,4
12019,NL,Western,2020-08-11,0,4
12020,NL,Western,2020-08-12,0,4
12021,NL,Western,2020-08-13,0,4
12022,NL,Western,2020-08-14,0,4
12023,NL,Western,2020-08-15,0,4
12024,NL,Western,2020-08-16,0,4
12025,NL,Western,2020-08-17,0,4
12026,NL,Western,2020-08-18,0,4
12027,NL,Western,2020-08-19,0,4
12028,NL,Western,2020-08-20,0,4
12029,NL,Western,2020-08-21,0,4
12030,NL,Western,2020-08-22,0,4
12031,NL,Western,2020-08-23,0,4
12032,NL,Western,2020-08-24,0,4
12033,NL,Western,2020-08-25,0,4
12034,NL,Western,2020-08-26,0,4
12035,NL,Western,2020-08-27,0,4
12036,NL,Western,2020-08-28,0,4
12037,NL,Western,2020-08-29,0,4
12038,NL,Western,2020-08-30,0,4
12039,NL,Western,2020-08-31,0,4
12040,NL,Western,2020-09-01,0,4
12041,NL,Western,2020-09-02,0,4
12042,NL,Western,2020-09-03,0,4
12043,NL,Western,2020-09-04,0,4
12044,NL,Western,2020-09-05,0,4
12045,NL,Western,2020-09-06,0,4
12046,NL,Western,2020-09-07,0,4
12047,NL,Western,2020-09-08,0,4
12048,NL,Western,2020-09-09,0,4
12049,NL,Western,2020-09-10,0,4
12050,NL,Western,2020-09-11,0,4
12051,NL,Western,2020-09-12,0,4
12052,NL,Western,2020-09-13,0,4
12053,NL,Western,2020-09-14,0,4
12054,NL,Western,2020-09-15,0,4
12055,NL,Western,2020-09-16,0,4
12056,NL,Western,2020-09-17,0,4
12057,NL,Western,2020-09-18,0,4
12058,NL,Western,2020-09-19,0,4
12059,NL,Western,2020-09-20,0,4
12060,NL,Western,2020-09-21,0,4
12061,NL,Western,2020-09-22,0,4
12062,NL,Western,2020-09-23,0,4
12063,NL,Western,2020-09-24,0,4
12064,NL,Western,2020-09-25,0,4
12065,NL,Western,2020-09-26,0,4
12066,NL,Western,2020-09-27,0,4
12067,NL,Western,2020-09-28,0,4
12068,NL,Western,2020-09-29,0,4
12069,NL,Western,2020-09-30,0,4
12070,NL,Western,2020-10-01,0,4
12071,NL,Western,2020-10-02,0,4
12072,NL,Western,2020-10-03,1,5
12073,NL,Western,2020-10-04,1,6
12074,NL,Western,2020-10-05,0,6
12075,NL,Western,2020-10-06,0,6
12076,NL,Western,2020-10-07,0,6
12077,NL,Western,2020-10-08,0,6
12078,NL,Western,2020-10-09,1,7
12079,NL,Western,2020-10-10,3,10
12080,NL,Western,2020-10-11,0,10
12081,NL,Western,2020-10-12,0,10
12082,NL,Western,2020-10-13,0,10
12083,NL,Western,2020-10-14,0,10
12084,NL,Western,2020-10-15,1,11
12085,NL,Western,2020-10-16,0,11
12086,NL,Western,2020-10-17,0,11
12087,NL,Western,2020-10-18,0,11
12088,NL,Western,2020-10-19,0,11
12089,NL,Western,2020-10-20,0,11
12090,NL,Western,2020-10-21,0,11
12091,NL,Western,2020-10-22,0,11
12092,NL,Western,2020-10-23,0,11
12093,NL,Western,2020-10-24,0,11
12094,NL,Western,2020-10-25,1,12
12095,NL,Western,2020-10-26,0,12
12096,NL,Western,2020-10-27,0,12
12097,NL,Western,2020-10-28,0,12
12098,NL,Western,2020-10-29,0,12
12099,NL,Western,2020-10-30,0,12
12100,NL,Western,2020-10-31,0,12
12101,NL,Western,2020-11-01,0,12
12102,NL,Western,2020-11-02,0,12
12103,NL,Western,2020-11-03,0,12
12104,NL,Western,2020-11-04,0,12
12105,NL,Western,2020-11-05,0,12
12106,NL,Western,2020-11-06,0,12
12107,NL,Western,2020-11-07,0,12
12108,NL,Western,2020-11-08,0,12
12109,NL,Western,2020-11-09,0,12
12110,NL,Western,2020-11-10,0,12
12111,NL,Western,2020-11-11,0,12
12112,NL,Western,2020-11-12,0,12
12113,NL,Western,2020-11-13,1,13
12114,NL,Western,2020-11-14,1,14
12115,NL,Western,2020-11-15,0,14
12116,NL,Western,2020-11-16,0,14
12117,NL,Western,2020-11-17,0,14
12118,NL,Western,2020-11-18,0,14
12119,NL,Western,2020-11-19,0,14
12120,NL,Western,2020-11-20,1,15
12121,NL,Western,2020-11-21,2,17
12122,NL,Western,2020-11-22,3,20
12123,NL,Western,2020-11-23,2,22
12124,NL,Western,2020-11-24,0,22
12125,NL,Western,2020-11-25,1,23
12126,NL,Western,2020-11-26,1,24
12127,NL,Western,2020-11-27,1,25
12128,NL,Western,2020-11-28,0,25
12129,NL,Western,2020-11-29,0,25
12130,NL,Western,2020-11-30,0,25
12131,NL,Western,2020-12-01,0,25
12132,NL,Western,2020-12-02,0,25
12133,NL,Western,2020-12-03,0,25
12134,NL,Western,2020-12-04,0,25
12135,NL,Western,2020-12-05,0,25
12136,NL,Western,2020-12-06,0,25
12137,NL,Western,2020-12-07,0,25
12138,NL,Western,2020-12-08,0,25
12139,NL,Western,2020-12-09,0,25
12140,NL,Western,2020-12-10,0,25
12141,NL,Western,2020-12-11,0,25
12142,NL,Western,2020-12-12,2,27
12143,NL,Western,2020-12-13,0,27
12144,NL,Western,2020-12-14,0,27
12145,NL,Western,2020-12-15,0,27
12146,NL,Western,2020-12-16,0,27
12147,NL,Western,2020-12-17,0,27
12148,NL,Western,2020-12-18,0,27
12149,NL,Western,2020-12-19,0,27
12150,NL,Western,2020-12-20,0,27
12151,NL,Western,2020-12-21,0,27
12152,NL,Western,2020-12-22,0,27
12153,NL,Western,2020-12-23,0,27
12154,NL,Western,2020-12-24,0,27
12155,NL,Western,2020-12-25,0,27
12156,NL,Western,2020-12-26,0,27
12157,NL,Western,2020-12-27,1,28
12158,NL,Western,2020-12-28,0,28
12159,NL,Western,2020-12-29,0,28
12160,NL,Western,2020-12-30,0,28
12161,NL,Western,2020-12-31,0,28
12162,NL,Western,2021-01-01,0,28
12163,NL,Western,2021-01-02,0,28
12164,NL,Western,2021-01-03,0,28
12165,NL,Western,2021-01-04,1,29
12166,NL,Western,2021-01-05,0,29
12167,NL,Western,2021-01-06,0,29
12168,NL,Western,2021-01-07,0,29
12169,NL,Western,2021-01-08,0,29
12170,NL,Western,2021-01-09,0,29
12171,NL,Western,2021-01-10,0,29
12172,NL,Western,2021-01-11,0,29
12173,NL,Western,2021-01-12,0,29
12174,NL,Western,2021-01-13,0,29
12175,NL,Western,2021-01-14,0,29
12176,NL,Western,2021-01-15,0,29
12177,NL,Western,2021-01-16,0,29
12178,NL,Western,2021-01-17,0,29
12179,NL,Western,2021-01-18,0,29
12180,NL,Western,2021-01-19,0,29
12181,NL,Western,2021-01-20,0,29
12182,NL,Western,2021-01-21,0,29
12183,NL,Western,2021-01-22,0,29
12184,NL,Western,2021-01-23,0,29
12185,NL,Western,2021-01-24,0,29
12186,NL,Western,2021-01-25,0,29
12187,NL,Western,2021-01-26,0,29
12188,NL,Western,2021-01-27,0,29
12189,NL,Western,2021-01-28,0,29
12190,NL,Western,2021-01-29,0,29
12191,NL,Western,2021-01-30,0,29
12192,NL,Western,2021-01-31,0,29
12193,NL,Western,2021-02-01,0,29
12194,NL,Western,2021-02-02,0,29
12195,NL,Western,2021-02-03,2,31
12196,NL,Western,2021-02-04,0,31
12197,NL,Western,2021-02-05,1,32
12198,NL,Western,2021-02-06,1,33
12199,NL,Western,2021-02-07,0,33
12200,NL,Western,2021-02-08,0,33
12201,NL,Western,2021-02-09,0,33
12202,NL,Western,2021-02-10,0,33
12203,NL,Western,2021-02-11,1,34
12204,NL,Western,2021-02-12,0,34
12205,NL,Western,2021-02-13,0,34
12206,NL,Western,2021-02-14,1,35
12207,NL,Western,2021-02-15,1,36
12208,NL,Western,2021-02-16,0,36
12209,NL,Western,2021-02-17,0,36
12210,NL,Western,2021-02-18,0,36
12211,NL,Western,2021-02-19,0,36
12212,NL,Western,2021-02-20,0,36
12213,NL,Western,2021-02-21,0,36
12214,Nova Scotia,Not Reported,2020-01-25,0,0
12215,Nova Scotia,Not Reported,2020-01-26,0,0
12216,Nova Scotia,Not Reported,2020-01-27,0,0
12217,Nova Scotia,Not Reported,2020-01-28,0,0
12218,Nova Scotia,Not Reported,2020-01-29,0,0
12219,Nova Scotia,Not Reported,2020-01-30,0,0
12220,Nova Scotia,Not Reported,2020-01-31,0,0
12221,Nova Scotia,Not Reported,2020-02-01,0,0
12222,Nova Scotia,Not Reported,2020-02-02,0,0
12223,Nova Scotia,Not Reported,2020-02-03,0,0
12224,Nova Scotia,Not Reported,2020-02-04,0,0
12225,Nova Scotia,Not Reported,2020-02-05,0,0
12226,Nova Scotia,Not Reported,2020-02-06,0,0
12227,Nova Scotia,Not Reported,2020-02-07,0,0
12228,Nova Scotia,Not Reported,2020-02-08,0,0
12229,Nova Scotia,Not Reported,2020-02-09,0,0
12230,Nova Scotia,Not Reported,2020-02-10,0,0
12231,Nova Scotia,Not Reported,2020-02-11,0,0
12232,Nova Scotia,Not Reported,2020-02-12,0,0
12233,Nova Scotia,Not Reported,2020-02-13,0,0
12234,Nova Scotia,Not Reported,2020-02-14,0,0
12235,Nova Scotia,Not Reported,2020-02-15,0,0
12236,Nova Scotia,Not Reported,2020-02-16,0,0
12237,Nova Scotia,Not Reported,2020-02-17,0,0
12238,Nova Scotia,Not Reported,2020-02-18,0,0
12239,Nova Scotia,Not Reported,2020-02-19,0,0
12240,Nova Scotia,Not Reported,2020-02-20,0,0
12241,Nova Scotia,Not Reported,2020-02-21,0,0
12242,Nova Scotia,Not Reported,2020-02-22,0,0
12243,Nova Scotia,Not Reported,2020-02-23,0,0
12244,Nova Scotia,Not Reported,2020-02-24,0,0
12245,Nova Scotia,Not Reported,2020-02-25,0,0
12246,Nova Scotia,Not Reported,2020-02-26,0,0
12247,Nova Scotia,Not Reported,2020-02-27,0,0
12248,Nova Scotia,Not Reported,2020-02-28,0,0
12249,Nova Scotia,Not Reported,2020-02-29,0,0
