province,health_region,date_report,cases,cumulative_cases
Saskatchewan,Central,2020-10-19,26,2110
Saskatchewan,Central,2020-10-26,30,2303
Saskatchewan,Central,2020-11-02,19,2482
Saskatchewan,Central,2020-11-09,52,2721
Saskatchewan,Central,2020-11-16,44,3076
Saskatchewan,Central,2020-11-23,70,3460
Saskatchewan,Central,2020-11-30,75,3972
Saskatchewan,Central,2020-12-07,68,4454
Saskatchewan,Central,2020-12-14,76,4964
Saskatchewan,Central,2020-12-21,94,5512
Saskatchewan,Central,2020-12-28,41,6032
Saskatchewan,Central,2021-01-04,80,6456
Saskatchewan,Central,2021-01-11,89,7060
Saskatchewan,Central,2021-01-18,73,7653
Saskatchewan,Central,2021-01-25,140,8405
Saskatchewan,Central,2021-02-01,98,9227
Saskatchewan,Central,2021-02-08,103,8491
Saskatchewan,Far North,2020-07-20,0,340
Saskatchewan,Far North,2020-07-27,7,2421
Saskatchewan,Far North,2020-08-03,1,2434
Saskatchewan,Far North,2020-08-10,0,2436
Saskatchewan,Far North,2020-08-17,0,2436
Saskatchewan,Far North,2020-08-24,0,2436
Saskatchewan,Far North,2020-08-31,1,2440
Saskatchewan,Far North,2020-09-07,0,2443
Saskatchewan,Far North,2020-09-14,2,2452
Saskatchewan,Far North,2020-09-21,0,2457
Saskatchewan,Far North,2020-09-28,2,2465
Saskatchewan,Far North,2020-10-05,0,2471
Saskatchewan,Far North,2020-10-12,15,2523
Saskatchewan,Far North,2020-10-19,36,2705
Saskatchewan,Far North,2020-10-26,23,2922
Saskatchewan,Far North,2020-11-02,12,3028
Saskatchewan,Far North,2020-11-09,60,3231
Saskatchewan,Far North,2020-11-16,158,4044
Saskatchewan,Far North,2020-11-23,108,5022
Saskatchewan,Far North,2020-11-30,139,5932
Saskatchewan,Far North,2020-12-07,170,6974
Saskatchewan,Far North,2020-12-14,194,8304
Saskatchewan,Far North,2020-12-21,183,9610
Saskatchewan,Far North,2020-12-28,143,10732
Saskatchewan,Far North,2021-01-04,337,12272
Saskatchewan,Far North,2021-01-11,354,14716
Saskatchewan,Far North,2021-01-18,351,17271
Saskatchewan,Far North,2021-01-25,298,19754
Saskatchewan,Far North,2021-02-01,251,21524
Saskatchewan,Far North,2021-02-08,202,19827
Saskatchewan,North,2020-07-20,1,124
Saskatchewan,North,2020-07-27,10,900
Saskatchewan,North,2020-08-03,68,1298
Saskatchewan,North,2020-08-10,10,1461
Saskatchewan,North,2020-08-17,18,1541
Saskatchewan,North,2020-08-24,7,1633
Saskatchewan,North,2020-08-31,3,1674
Saskatchewan,North,2020-09-07,8,1709
Saskatchewan,North,2020-09-14,2,1750
Saskatchewan,North,2020-09-21,1,1756
Saskatchewan,North,2020-09-28,5,1775
Saskatchewan,North,2020-10-05,5,1816
Saskatchewan,North,2020-10-12,49,1938
Saskatchewan,North,2020-10-19,76,2436
Saskatchewan,North,2020-10-26,114,3175
Saskatchewan,North,2020-11-02,157,4089
Saskatchewan,North,2020-11-09,203,5319
Saskatchewan,North,2020-11-16,216,6676
Saskatchewan,North,2020-11-23,303,8579
Saskatchewan,North,2020-11-30,275,10601
Saskatchewan,North,2020-12-07,376,12874
Saskatchewan,North,2020-12-14,509,16124
Saskatchewan,North,2020-12-21,541,19782
Saskatchewan,North,2020-12-28,410,23162
Saskatchewan,North,2021-01-04,459,25960
Saskatchewan,North,2021-01-11,653,29811
Saskatchewan,North,2021-01-18,595,34533
Saskatchewan,North,2021-01-25,533,38423
Saskatchewan,North,2021-02-01,404,41745
Saskatchewan,North,2021-02-08,347,38008
Saskatchewan,Not Reported,2020-07-20,0,0
Saskatchewan,Not Reported,2020-07-27,0,0
Saskatchewan,Not Reported,2020-08-03,0,0
Saskatchewan,Not Reported,2020-08-10,0,0
Saskatchewan,Not Reported,2020-08-17,0,0
Saskatchewan,Not Reported,2020-08-24,0,0
Saskatchewan,Not Reported,2020-08-31,0,0
Saskatchewan,Not Reported,2020-09-07,0,0
Saskatchewan,Not Reported,2020-09-14,0,0
Saskatchewan,Not Reported,2020-09-21,0,0
Saskatchewan,Not Reported,2020-09-28,0,0
Saskatchewan,Not Reported,2020-10-05,0,0
Saskatchewan,Not Reported,2020-10-12,0,0
Saskatchewan,Not Reported,2020-10-19,1,1
Saskatchewan,Not Reported,2020-10-26,2,17
Saskatchewan,Not Reported,2020-11-02,2,24
Saskatchewan,Not Reported,2020-11-09,11,57
Saskatchewan,Not Reported,2020-11-16,24,172
Saskatchewan,Not Reported,2020-11-23,42,489
Saskatchewan,Not Reported,2020-11-30,36,750
Saskatchewan,Not Reported,2020-12-07,27,943
Saskatchewan,Not Reported,2020-12-14,8,1054
Saskatchewan,Not Reported,2020-12-21,16,1152
Saskatchewan,Not Reported,2020-12-28,30,1243
Saskatchewan,Not Reported,2021-01-04,15,1484
Saskatchewan,Not Reported,2021-01-11,79,1731
Saskatchewan,Not Reported,2021-01-18,54,2254
Saskatchewan,Not Reported,2021-01-25,22,2561
Saskatchewan,Not Reported,2021-02-01,15,2628
Saskatchewan,Not Reported,2021-02-08,12,2346
Saskatchewan,Regina,2020-07-20,1,88
Saskatchewan,Regina,2020-07-27,1,620
Saskatchewan,Regina,2020-08-03,7,649
Saskatchewan,Regina,2020-08-10,28,770
Saskatchewan,Regina,2020-08-17,10,930
Saskatchewan,Regina,2020-08-24,1,940
Saskatchewan,Regina,2020-08-31,0,945
Saskatchewan,Regina,2020-09-07,2,948
Saskatchewan,Regina,2020-09-14,5,989
Saskatchewan,Regina,2020-09-21,21,1052
Saskatchewan,Regina,2020-09-28,16,1197
Saskatchewan,Regina,2020-10-05,17,1342
Saskatchewan,Regina,2020-10-12,27,1453
Saskatchewan,Regina,2020-10-19,47,1760
Saskatchewan,Regina,2020-10-26,71,2133
Saskatchewan,Regina,2020-11-02,92,2712
Saskatchewan,Regina,2020-11-09,144,3518
Saskatchewan,Regina,2020-11-16,190,4821
Saskatchewan,Regina,2020-11-23,257,6179
Saskatchewan,Regina,2020-11-30,500,9059
Saskatchewan,Regina,2020-12-07,492,12607
Saskatchewan,Regina,2020-12-14,434,15886
Saskatchewan,Regina,2020-12-21,236,18134
Saskatchewan,Regina,2020-12-28,189,19670
Saskatchewan,Regina,2021-01-04,256,21115
Saskatchewan,Regina,2021-01-11,360,23345
Saskatchewan,Regina,2021-01-18,267,25521
Saskatchewan,Regina,2021-01-25,288,27432
Saskatchewan,Regina,2021-02-01,308,29618
Saskatchewan,Regina,2021-02-08,321,27293
Saskatchewan,Saskatoon,2020-07-20,5,211
Saskatchewan,Saskatoon,2020-07-27,26,1549
Saskatchewan,Saskatoon,2020-08-03,13,1715
Saskatchewan,Saskatoon,2020-08-10,12,1801
Saskatchewan,Saskatoon,2020-08-17,25,1980
Saskatchewan,Saskatoon,2020-08-24,4,2028
Saskatchewan,Saskatoon,2020-08-31,9,2076
Saskatchewan,Saskatoon,2020-09-07,15,2154
Saskatchewan,Saskatoon,2020-09-14,32,2288
Saskatchewan,Saskatoon,2020-09-21,46,2622
Saskatchewan,Saskatoon,2020-09-28,32,2877
Saskatchewan,Saskatoon,2020-10-05,19,3059
Saskatchewan,Saskatoon,2020-10-12,38,3248
Saskatchewan,Saskatoon,2020-10-19,63,3579
Saskatchewan,Saskatoon,2020-10-26,132,4326
Saskatchewan,Saskatoon,2020-11-02,209,5604
Saskatchewan,Saskatoon,2020-11-09,284,7144
Saskatchewan,Saskatoon,2020-11-16,336,9392
Saskatchewan,Saskatoon,2020-11-23,505,12479
Saskatchewan,Saskatoon,2020-11-30,624,16242
Saskatchewan,Saskatoon,2020-12-07,537,20364
Saskatchewan,Saskatoon,2020-12-14,478,24191
Saskatchewan,Saskatoon,2020-12-21,380,27082
Saskatchewan,Saskatoon,2020-12-28,212,28983
Saskatchewan,Saskatoon,2021-01-04,260,30640
Saskatchewan,Saskatoon,2021-01-11,433,33016
Saskatchewan,Saskatoon,2021-01-18,540,36704
Saskatchewan,Saskatoon,2021-01-25,458,40219
Saskatchewan,Saskatoon,2021-02-01,396,43172
Saskatchewan,Saskatoon,2021-02-08,306,39008
Saskatchewan,South,2020-07-20,4,119
Saskatchewan,South,2020-07-27,144,1457
Saskatchewan,South,2020-08-03,34,1967
Saskatchewan,South,2020-08-10,37,2222
Saskatchewan,South,2020-08-17,75,2652
Saskatchewan,South,2020-08-24,9,2903
Saskatchewan,South,2020-08-31,4,2934
Saskatchewan,South,2020-09-07,10,2984
Saskatchewan,South,2020-09-14,4,3036
Saskatchewan,South,2020-09-21,8,3078
Saskatchewan,South,2020-09-28,2,3117
Saskatchewan,South,2020-10-05,13,3162
Saskatchewan,South,2020-10-12,11,3256
Saskatchewan,South,2020-10-19,6,3311
Saskatchewan,South,2020-10-26,16,3389
Saskatchewan,South,2020-11-02,17,3519
Saskatchewan,South,2020-11-09,43,3669
Saskatchewan,South,2020-11-16,125,4308
Saskatchewan,South,2020-11-23,242,5629
Saskatchewan,South,2020-11-30,205,7121
Saskatchewan,South,2020-12-07,183,8549
Saskatchewan,South,2020-12-14,114,9587
Saskatchewan,South,2020-12-21,83,10295
Saskatchewan,South,2020-12-28,29,10629
Saskatchewan,South,2021-01-04,149,11284
Saskatchewan,South,2021-01-11,187,12396
Saskatchewan,South,2021-01-18,158,13728
Saskatchewan,South,2021-01-25,112,14663
Saskatchewan,South,2021-02-01,126,15448
Saskatchewan,South,2021-02-08,99,13927
Yukon,Yukon,2020-07-20,0,13
Yukon,Yukon,2020-07-27,1,95
Yukon,Yukon,2020-08-03,0,98
Yukon,Yukon,2020-08-10,1,102
Yukon,Yukon,2020-08-17,0,105
Yukon,Yukon,2020-08-24,0,105
Yukon,Yukon,2020-08-31,0,105
Yukon,Yukon,2020-09-07,0,105
Yukon,Yukon,2020-09-14,0,105
Yukon,Yukon,2020-09-21,0,105
Yukon,Yukon,2020-09-28,0,105
Yukon,Yukon,2020-10-05,0,105
Yukon,Yukon,2020-10-12,0,105
Yukon,Yukon,2020-10-19,2,107
Yukon,Yukon,2020-10-26,5,133
Yukon,Yukon,2020-11-02,1,159
Yukon,Yukon,2020-11-09,0,161
Yukon,Yukon,2020-11-16,1,166
Yukon,Yukon,2020-11-23,14,208
Yukon,Yukon,2020-11-30,9,302
Yukon,Yukon,2020-12-07,10,367
Yukon,Yukon,2020-12-14,2,407
Yukon,Yukon,2020-12-21,0,413
Yukon,Yukon,2020-12-28,1,418
Yukon,Yukon,2021-01-04,5,437
Yukon,Yukon,2021-01-11,5,480
Yukon,Yukon,2021-01-18,0,490
Yukon,Yukon,2021-01-25,0,490
Yukon,Yukon,2021-02-01,0,490
Yukon,Yukon,2021-02-08,0,420
